shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.139404,0.211119,0.30355,0.223545,-0.891618,-0.896716,0.472806
-20,179,0.220801,0.266564,0.37244,0.202659,-0.700612,-0.704728,0.450176
-19,180,0.305872,0.316793,0.434032,0.180691,-0.505404,-0.508715,0.425077
-18,181,0.391029,0.357579,0.485692,0.158496,-0.314775,-0.317518,0.398116
-17,182,0.473667,0.395838,0.533608,0.136858,-0.133035,-0.135397,0.369943
-16,183,0.552013,0.430487,0.577901,0.116363,0.037666,0.035588,0.34112
-15,184,0.625619,0.460775,0.619126,0.097129,0.197033,0.195188,0.311655
-14,185,0.69317,0.487551,0.655235,0.0795,0.342401,0.340729,0.281957
-13,185,0.751899,0.516499,0.69228,0.064452,0.468557,0.467269,0.253874
-12,185,0.79489,0.537617,0.716281,0.05342,0.560669,0.559558,0.231128
-11,185,0.818459,0.545803,0.730024,0.047355,0.610861,0.609783,0.217612
-10,185,0.823257,0.54699,0.734778,0.046111,0.620832,0.619709,0.214736
-9,185,0.813352,0.544024,0.730491,0.04865,0.599455,0.598258,0.220567
-8,185,0.793471,0.533109,0.714316,0.053745,0.556628,0.555287,0.231829
-7,185,0.765085,0.514838,0.686254,0.06102,0.495575,0.494021,0.247022
-6,185,0.724096,0.488025,0.647858,0.071519,0.407486,0.405652,0.267429
-5,185,0.665125,0.455518,0.602566,0.08662,0.281249,0.279277,0.294312
-4,185,0.584446,0.421468,0.549107,0.107274,0.108666,0.106576,0.327527
-3,185,0.487317,0.387419,0.494793,0.132176,-0.098435,-0.100499,0.363561
-2,185,0.380081,0.348149,0.436614,0.15977,-0.325952,-0.327874,0.399712
-1,185,0.267077,0.308405,0.377646,0.189036,-0.563826,-0.565503,0.434783
0,185,0.150831,0.269135,0.320012,0.219477,-0.805412,-0.806759,0.468484
1,185,0.034504,0.229746,0.262609,0.25026,-1.044474,-1.045498,0.50026
2,185,-0.076296,0.189527,0.205298,0.280023,-1.268466,-1.269174,0.529172
3,185,-0.176952,0.145749,0.146699,0.307312,-1.470079,-1.470532,0.554357
4,185,-0.262859,0.096632,0.086463,0.33091,-1.63974,-1.640008,0.575248
5,185,-0.330184,0.042058,0.025104,0.349773,-1.769769,-1.76991,0.591416
6,185,-0.376723,-0.007178,-0.032533,0.363177,-1.856733,-1.856789,0.602642
7,185,-0.403448,-0.047515,-0.082287,0.371397,-1.902442,-1.902451,0.609424
8,185,-0.414629,-0.070176,-0.119379,0.375356,-1.917387,-1.917389,0.612663
9,185,-0.413253,-0.086666,-0.141202,0.37599,-1.906521,-1.906556,0.61318
10,185,-0.402638,-0.100073,-0.153297,0.374101,-1.877301,-1.877415,0.611638
11,185,-0.384478,-0.107428,-0.156927,0.37009,-1.833582,-1.833821,0.60835
12,185,-0.359805,-0.09948,-0.146878,0.364229,-1.777499,-1.777921,0.603514
13,185,-0.329481,-0.08026,-0.125491,0.356756,-1.710738,-1.711389,0.59729
14,185,-0.294943,-0.057362,-0.094585,0.348052,-1.636246,-1.637184,0.589959
15,185,-0.258603,-0.03399,-0.057972,0.338784,-1.558756,-1.560012,0.582052
16,185,-0.221927,-0.010381,-0.01862,0.329357,-1.481178,-1.482798,0.573896
17,185,-0.185966,0.012872,0.019815,0.320085,-1.405409,-1.407452,0.56576
18,185,-0.151455,0.030787,0.052142,0.311126,-1.333218,-1.335709,0.557786
19,185,-0.119486,0.049295,0.080055,0.30284,-1.266266,-1.269192,0.550309
20,185,-0.090465,0.062227,0.10116,0.295329,-1.205441,-1.208788,0.543441
