shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.19584,0.225325,0.331119,0.12875,-0.673194,-0.673991,0.358817
-20,410,0.256059,0.251788,0.369723,0.119267,-0.542792,-0.543435,0.34535
-19,411,0.319463,0.278611,0.405258,0.109209,-0.406936,-0.407441,0.330469
-18,412,0.3832,0.304905,0.439433,0.099006,-0.272401,-0.272811,0.314652
-17,413,0.444615,0.330287,0.471602,0.089118,-0.144095,-0.144443,0.298526
-16,414,0.502718,0.3549,0.500703,0.079753,-0.023296,-0.023598,0.282406
-15,415,0.5577,0.376402,0.52565,0.070882,0.090679,0.090418,0.266237
-14,416,0.609272,0.393339,0.545009,0.062549,0.197267,0.197038,0.250098
-13,417,0.655042,0.404407,0.559261,0.055148,0.291639,0.291436,0.234836
-12,418,0.691117,0.413282,0.570889,0.04931,0.365847,0.365657,0.222059
-11,419,0.713714,0.419073,0.579678,0.045641,0.412084,0.411885,0.213638
-10,420,0.72189,0.420592,0.584357,0.044281,0.428593,0.428372,0.210431
-9,420,0.718056,0.417363,0.582498,0.044871,0.420386,0.420137,0.211828
-8,420,0.706175,0.410675,0.574227,0.046748,0.395794,0.395518,0.216213
-7,420,0.686495,0.395536,0.554801,0.049865,0.355174,0.35485,0.223305
-6,420,0.655568,0.372679,0.524246,0.054771,0.291489,0.291106,0.234032
-5,420,0.608538,0.34208,0.484529,0.062219,0.194509,0.194072,0.249437
-4,420,0.543911,0.308092,0.438756,0.072459,0.061375,0.060895,0.269182
-3,420,0.466063,0.274585,0.391167,0.084799,-0.098878,-0.099372,0.291202
-2,420,0.380617,0.242544,0.343699,0.098353,-0.274602,-0.275095,0.313613
-1,420,0.291805,0.210754,0.297018,0.112473,-0.456787,-0.457264,0.33537
0,420,0.201914,0.181324,0.25189,0.126833,-0.640235,-0.640677,0.356136
1,420,0.113261,0.153932,0.21083,0.141061,-0.820257,-0.820655,0.375581
2,420,0.029211,0.130044,0.17358,0.154645,-0.989675,-0.990022,0.393249
3,420,-0.046869,0.107438,0.139057,0.167021,-1.141971,-1.142261,0.408682
4,420,-0.112013,0.083665,0.106331,0.177688,-1.271476,-1.271714,0.421531
5,420,-0.163669,0.059983,0.075156,0.186304,-1.3721,-1.372273,0.431629
6,420,-0.201131,0.036805,0.044497,0.192643,-1.443911,-1.44403,0.438911
7,420,-0.225268,0.015712,0.015221,0.19684,-1.48873,-1.488805,0.443666
8,420,-0.238339,-0.003619,-0.009554,0.199231,-1.511462,-1.5115,0.446353
9,420,-0.243408,-0.02004,-0.028817,0.200312,-1.518297,-1.518307,0.447563
10,420,-0.242769,-0.032889,-0.043159,0.20041,-1.514427,-1.514427,0.447672
11,420,-0.237778,-0.043951,-0.054936,0.199768,-1.502269,-1.502283,0.446954
12,420,-0.228493,-0.049585,-0.062111,0.198431,-1.481468,-1.48151,0.445456
13,420,-0.21489,-0.050341,-0.063952,0.196384,-1.452113,-1.45218,0.443152
14,420,-0.197961,-0.048623,-0.062896,0.193692,-1.417391,-1.417463,0.440104
15,420,-0.178218,-0.04434,-0.056806,0.190541,-1.377036,-1.377113,0.43651
16,420,-0.157623,-0.037928,-0.048597,0.187224,-1.335314,-1.335393,0.432694
17,420,-0.137456,-0.033072,-0.041525,0.183941,-1.294908,-1.294984,0.428883
18,420,-0.117417,-0.029247,-0.036133,0.180711,-1.254352,-1.25443,0.425101
19,420,-0.097833,-0.024048,-0.030692,0.177626,-1.213823,-1.213918,0.421457
20,420,-0.079526,-0.020452,-0.026992,0.174749,-1.175854,-1.17597,0.41803
