shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,434,0.275742,0.239099,0.35659,0.041466,-0.400387,-0.401419,0.203633
-20,435,0.295139,0.254689,0.37774,0.040286,-0.36238,-0.363484,0.200715
-19,436,0.315274,0.273107,0.401064,0.039069,-0.323112,-0.324267,0.197658
-18,437,0.33274,0.291629,0.424674,0.038016,-0.28938,-0.290542,0.194977
-17,438,0.345147,0.307223,0.444821,0.03728,-0.265742,-0.266887,0.193079
-16,439,0.352415,0.318363,0.458931,0.03686,-0.251595,-0.252752,0.19199
-15,440,0.358215,0.324709,0.466394,0.036518,-0.239324,-0.240557,0.191097
-14,441,0.367452,0.329826,0.472472,0.03599,-0.219339,-0.22077,0.18971
-13,442,0.383111,0.338584,0.482487,0.035153,-0.186267,-0.188076,0.18749
-12,443,0.404371,0.34955,0.497839,0.034059,-0.142085,-0.144445,0.18455
-11,444,0.427016,0.364414,0.515963,0.032864,-0.095818,-0.098763,0.181284
-10,445,0.445352,0.377544,0.530178,0.031874,-0.058329,-0.061814,0.178534
-9,446,0.456335,0.381953,0.535139,0.031264,-0.035444,-0.039353,0.176817
-8,446,0.460591,0.377887,0.531284,0.031044,-0.027053,-0.03137,0.176194
-7,446,0.460023,0.37014,0.522013,0.031072,-0.028673,-0.03348,0.176272
-6,446,0.456082,0.359953,0.510003,0.031304,-0.036223,-0.041358,0.176931
-5,446,0.448645,0.346878,0.496496,0.031728,-0.050434,-0.055621,0.178124
-4,446,0.439077,0.335268,0.482694,0.032275,-0.068688,-0.073974,0.179653
-3,446,0.425473,0.320811,0.463522,0.033058,-0.094494,-0.099903,0.181819
-2,446,0.407576,0.303141,0.437873,0.034095,-0.12827,-0.133879,0.184649
-1,446,0.388179,0.284028,0.408316,0.035234,-0.164518,-0.170401,0.187707
0,446,0.371573,0.263938,0.379325,0.036234,-0.194965,-0.201219,0.190351
1,446,0.360286,0.248688,0.35535,0.036951,-0.214755,-0.221441,0.192227
2,446,0.353743,0.237464,0.337737,0.037425,-0.224864,-0.232051,0.193454
3,446,0.348376,0.228538,0.322849,0.037832,-0.232721,-0.240408,0.194505
4,446,0.339044,0.216826,0.305129,0.038469,-0.248044,-0.256228,0.196135
5,446,0.322664,0.1994,0.281179,0.039515,-0.276613,-0.285347,0.198784
6,446,0.299879,0.176484,0.251416,0.040931,-0.317165,-0.326374,0.202313
7,446,0.273412,0.152226,0.219616,0.042513,-0.365715,-0.375224,0.206187
8,446,0.246986,0.129331,0.190434,0.044048,-0.415166,-0.42471,0.209876
9,446,0.221,0.111905,0.165691,0.045519,-0.464519,-0.473718,0.213352
10,446,0.193079,0.096553,0.141938,0.047076,-0.517984,-0.526551,0.216969
11,446,0.161825,0.078152,0.115884,0.048762,-0.579382,-0.587208,0.220822
12,446,0.127824,0.056232,0.085206,0.050493,-0.649169,-0.656161,0.224706
13,446,0.093683,0.033499,0.050936,0.05218,-0.72083,-0.72691,0.228428
14,446,0.064197,0.012129,0.019452,0.053562,-0.78509,-0.790367,0.231435
15,446,0.041613,-0.003223,-0.003289,0.054582,-0.835653,-0.840305,0.233628
16,446,0.024038,-0.012454,-0.018687,0.055368,-0.875336,-0.879472,0.235304
17,446,0.009774,-0.018432,-0.029833,0.056039,-0.906611,-0.910361,0.236726
18,446,-0.006369,-0.025264,-0.042359,0.056873,-0.939713,-0.94303,0.23848
19,446,-0.026635,-0.03657,-0.060811,0.058031,-0.977849,-0.980723,0.240895
20,446,-0.049745,-0.052938,-0.085226,0.059412,-1.019519,-1.022005,0.243746
