shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.19238,0.22467,0.327138,0.129528,-0.683983,-0.684645,0.3599
-20,407,0.253223,0.252243,0.367115,0.119985,-0.552567,-0.553117,0.346388
-19,408,0.317443,0.280539,0.404581,0.109836,-0.415325,-0.415781,0.331414
-18,409,0.38158,0.306935,0.439007,0.099569,-0.27986,-0.280242,0.315546
-17,410,0.443113,0.331222,0.470476,0.089634,-0.150882,-0.151203,0.299389
-16,411,0.501008,0.354312,0.498154,0.080263,-0.029972,-0.030241,0.283307
-15,412,0.555728,0.374531,0.521753,0.071405,0.083856,0.083628,0.267218
-14,413,0.607169,0.390362,0.54023,0.063076,0.190422,0.190221,0.251149
-13,414,0.653164,0.401484,0.554721,0.055628,0.285415,0.285228,0.235855
-12,415,0.689547,0.410846,0.566854,0.049725,0.360463,0.360285,0.222991
-11,416,0.712491,0.416857,0.576124,0.045973,0.407743,0.40757,0.214413
-10,416,0.720868,0.418958,0.581399,0.044634,0.424943,0.424768,0.211268
-9,416,0.717521,0.417511,0.581324,0.045163,0.417959,0.417775,0.212515
-8,416,0.705987,0.411511,0.574026,0.046991,0.394007,0.393797,0.216775
-7,416,0.686581,0.39671,0.555623,0.050075,0.353808,0.353553,0.223774
-6,416,0.655777,0.373809,0.526142,0.054976,0.290131,0.289813,0.234469
-5,416,0.60914,0.343788,0.488019,0.062393,0.193742,0.193375,0.249786
-4,416,0.544589,0.309891,0.443043,0.072659,0.060356,0.059942,0.269553
-3,416,0.46663,0.276344,0.395781,0.085068,-0.100507,-0.100932,0.291664
-2,416,0.380675,0.244712,0.34772,0.098772,-0.277529,-0.277946,0.31428
-1,416,0.291168,0.21238,0.299954,0.113092,-0.461137,-0.461521,0.336292
0,416,0.200845,0.182265,0.253693,0.127637,-0.645117,-0.645446,0.357263
1,416,0.112056,0.154695,0.212001,0.142043,-0.824511,-0.824771,0.376886
2,416,0.028203,0.130743,0.175162,0.155793,-0.992029,-0.992212,0.394706
3,416,-0.047463,0.108518,0.141368,0.16827,-1.142327,-1.142444,0.410207
4,416,-0.111974,0.085827,0.109889,0.179005,-1.269232,-1.269295,0.42309
5,416,-0.163187,0.062926,0.079477,0.187653,-1.368393,-1.368416,0.433189
6,416,-0.200062,0.041285,0.050212,0.193978,-1.438561,-1.438563,0.440429
7,416,-0.223591,0.021512,0.022581,0.198129,-1.481888,-1.48189,0.445117
8,416,-0.236443,0.002463,-0.00161,0.200505,-1.504199,-1.504215,0.447778
9,416,-0.242001,-0.014812,-0.022198,0.201637,-1.512526,-1.512557,0.44904
10,416,-0.242856,-0.030523,-0.040238,0.201882,-1.512929,-1.512967,0.449312
11,416,-0.239416,-0.045627,-0.056618,0.201444,-1.504443,-1.50449,0.448826
12,416,-0.231894,-0.055549,-0.068791,0.200266,-1.488687,-1.488738,0.447511
13,416,-0.219692,-0.059378,-0.074558,0.19829,-1.463952,-1.464004,0.445297
14,416,-0.202892,-0.058024,-0.074146,0.195598,-1.429525,-1.429582,0.442264
15,416,-0.182708,-0.052771,-0.06723,0.192427,-1.387372,-1.387446,0.438666
16,416,-0.161368,-0.04495,-0.057069,0.189074,-1.342832,-1.342931,0.434827
17,416,-0.139783,-0.037433,-0.046275,0.185677,-1.297868,-1.298011,0.430903
18,416,-0.118041,-0.02987,-0.036144,0.18218,-1.253564,-1.253789,0.426825
19,416,-0.096908,-0.021372,-0.026728,0.178651,-1.212176,-1.212537,0.422672
20,416,-0.076829,-0.014602,-0.018855,0.175312,-1.172726,-1.173248,0.418703
