shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.148729,0.180182,0.268511,0.168636,-0.851141,-0.851247,0.410653
-20,262,0.219517,0.209954,0.309714,0.154922,-0.689066,-0.68927,0.393602
-19,263,0.29565,0.243312,0.352822,0.140001,-0.517328,-0.517674,0.374167
-18,264,0.37303,0.27926,0.395307,0.124652,-0.346036,-0.346545,0.35306
-17,265,0.448417,0.314049,0.435544,0.1096,-0.181431,-0.182102,0.331059
-16,266,0.520365,0.345444,0.473281,0.095223,-0.025358,-0.026208,0.308582
-15,267,0.588148,0.373878,0.507235,0.081686,0.120974,0.119884,0.285807
-14,268,0.650249,0.398131,0.53474,0.069315,0.254157,0.252738,0.263278
-13,269,0.703128,0.415909,0.555396,0.058842,0.366556,0.364687,0.242573
-12,269,0.741814,0.425417,0.565979,0.051301,0.449055,0.446821,0.226496
-11,269,0.762888,0.425585,0.569132,0.047203,0.494027,0.491478,0.217263
-10,269,0.765922,0.419153,0.564521,0.046648,0.500699,0.497855,0.215981
-9,269,0.754776,0.406232,0.550909,0.048876,0.477256,0.474146,0.221078
-8,269,0.734386,0.38509,0.528029,0.052906,0.434101,0.430823,0.230013
-7,269,0.706422,0.359418,0.49622,0.058414,0.374861,0.371526,0.241689
-6,269,0.667302,0.327089,0.455166,0.066113,0.292031,0.288709,0.257124
-5,269,0.611809,0.292076,0.406923,0.077043,0.174541,0.171148,0.277566
-4,269,0.536946,0.256951,0.353939,0.091777,0.016009,0.012622,0.302947
-3,269,0.447292,0.223839,0.304483,0.109459,-0.173475,-0.17695,0.330846
-2,269,0.348559,0.19207,0.258447,0.128962,-0.381785,-0.385358,0.359113
-1,269,0.244187,0.158175,0.211861,0.149688,-0.600779,-0.604543,0.386896
0,269,0.136255,0.124896,0.1637,0.17131,-0.825158,-0.829225,0.413896
1,269,0.028113,0.091225,0.115355,0.19315,-1.048081,-1.052501,0.439489
2,269,-0.075259,0.059008,0.067865,0.214257,-1.258727,-1.263551,0.462879
3,269,-0.169427,0.026512,0.021031,0.233599,-1.449514,-1.454739,0.483321
4,269,-0.249719,-0.007215,-0.024636,0.250277,-1.610315,-1.615972,0.500277
5,269,-0.313052,-0.042956,-0.070729,0.263696,-1.734503,-1.740664,0.513514
6,269,-0.357647,-0.07685,-0.115712,0.273376,-1.819702,-1.826403,0.522854
7,269,-0.38449,-0.109123,-0.15786,0.279482,-1.868291,-1.875575,0.52866
8,269,-0.396835,-0.134572,-0.192721,0.282597,-1.887739,-1.895634,0.531598
9,269,-0.398034,-0.156777,-0.217294,0.283435,-1.884567,-1.893131,0.532386
10,269,-0.391235,-0.174172,-0.233349,0.282608,-1.865504,-1.874783,0.531609
11,269,-0.37823,-0.186029,-0.242852,0.28044,-1.834601,-1.844619,0.529566
12,269,-0.359742,-0.188602,-0.244718,0.277087,-1.793253,-1.804033,0.52639
13,269,-0.335573,-0.179709,-0.236371,0.272531,-1.740616,-1.752011,0.522045
14,269,-0.307196,-0.166789,-0.220583,0.267068,-1.67986,-1.691842,0.516786
15,269,-0.276264,-0.154987,-0.199679,0.261071,-1.61407,-1.626675,0.510951
16,269,-0.243596,-0.138207,-0.173179,0.254684,-1.544934,-1.558001,0.504663
17,269,-0.210437,-0.116562,-0.142094,0.248129,-1.475359,-1.488735,0.498125
18,269,-0.177643,-0.093462,-0.111601,0.2416,-1.40694,-1.420555,0.491529
19,269,-0.145675,-0.067622,-0.080751,0.235154,-1.340958,-1.354675,0.484927
20,269,-0.115252,-0.043962,-0.051028,0.229001,-1.278338,-1.29213,0.47854
