shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,437,0.278069,0.241844,0.360199,0.040978,-0.395462,-0.396749,0.202431
-20,438,0.297575,0.257986,0.381832,0.039828,-0.358217,-0.359476,0.19957
-19,439,0.317906,0.277051,0.405885,0.03864,-0.319708,-0.320917,0.196571
-18,440,0.335565,0.296015,0.430269,0.037587,-0.285656,-0.286863,0.193874
-17,441,0.348027,0.311713,0.450826,0.036827,-0.260853,-0.262165,0.191903
-16,442,0.35477,0.321959,0.464071,0.036423,-0.246909,-0.248475,0.190849
-15,443,0.35962,0.327385,0.469618,0.036161,-0.236986,-0.238919,0.190161
-14,444,0.367876,0.330941,0.473645,0.035725,-0.219762,-0.222125,0.189009
-13,445,0.383084,0.338726,0.482769,0.034924,-0.187607,-0.190458,0.18688
-12,446,0.404241,0.350428,0.498139,0.033818,-0.142737,-0.146109,0.183897
-11,447,0.426371,0.364895,0.515676,0.032638,-0.096713,-0.100589,0.18066
-10,448,0.444222,0.376624,0.529056,0.031676,-0.059892,-0.064293,0.177978
-9,449,0.4549,0.380508,0.533298,0.0311,-0.037837,-0.0428,0.176352
-8,450,0.4587,0.375267,0.528187,0.030867,-0.030348,-0.035769,0.175691
-7,450,0.458393,0.367158,0.518578,0.030903,-0.030557,-0.036114,0.175791
-6,450,0.455556,0.35865,0.50824,0.031062,-0.035965,-0.041514,0.176244
-5,450,0.448826,0.347366,0.496108,0.031443,-0.048723,-0.05425,0.177321
-4,450,0.439505,0.336141,0.48267,0.031967,-0.066669,-0.072378,0.178792
-3,450,0.425916,0.32184,0.463563,0.032739,-0.092557,-0.098482,0.180939
-2,450,0.408007,0.303845,0.437743,0.033766,-0.126384,-0.132568,0.183756
-1,450,0.388522,0.283692,0.407496,0.034899,-0.162784,-0.169278,0.186814
0,450,0.372011,0.26344,0.378047,0.035885,-0.193001,-0.199851,0.189433
1,450,0.360651,0.248061,0.354092,0.0366,-0.212899,-0.220156,0.19131
2,450,0.35413,0.237296,0.336901,0.037068,-0.222958,-0.230735,0.19253
3,450,0.348928,0.228907,0.322492,0.037463,-0.230509,-0.238829,0.193555
4,450,0.339588,0.216884,0.304915,0.038096,-0.245866,-0.254771,0.195183
5,450,0.323047,0.198928,0.280413,0.039142,-0.274743,-0.284255,0.197845
6,450,0.299769,0.17546,0.250042,0.040577,-0.31619,-0.326296,0.201436
7,450,0.273188,0.151074,0.218057,0.042156,-0.364873,-0.375403,0.205318
8,450,0.246647,0.128285,0.188707,0.043691,-0.41438,-0.425079,0.209023
9,450,0.220204,0.110209,0.16336,0.045207,-0.463851,-0.474479,0.21262
10,450,0.191517,0.094351,0.138967,0.04686,-0.517118,-0.527449,0.216473
11,450,0.158911,0.075157,0.111608,0.048736,-0.577765,-0.587776,0.220762
12,450,0.1232,0.052688,0.079658,0.050783,-0.644418,-0.65411,0.22535
13,450,0.08765,0.030059,0.044981,0.0528,-0.711119,-0.720257,0.229783
14,450,0.057057,0.008648,0.013298,0.054484,-0.769925,-0.778484,0.233417
15,450,0.033788,-0.006611,-0.009424,0.055671,-0.817179,-0.825139,0.235946
16,450,0.016321,-0.015719,-0.024676,0.056406,-0.856965,-0.864204,0.237499
17,450,0.002546,-0.02179,-0.035751,0.05687,-0.891719,-0.898223,0.238474
18,450,-0.012856,-0.028661,-0.048214,0.057427,-0.929619,-0.935252,0.23964
19,450,-0.032038,-0.039806,-0.066263,0.058288,-0.972096,-0.97681,0.241429
20,450,-0.054128,-0.056004,-0.090506,0.0594,-1.017571,-1.021437,0.243721
