shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.144565,0.157703,0.2336,0.159419,-0.854898,-0.855554,0.399273
-20,288,0.216455,0.196577,0.285767,0.146401,-0.692397,-0.693205,0.382624
-19,289,0.293245,0.236384,0.337658,0.132332,-0.521066,-0.522042,0.363774
-18,290,0.370947,0.277205,0.386727,0.117902,-0.350435,-0.351565,0.343369
-17,291,0.446268,0.3165,0.433015,0.103798,-0.186831,-0.188094,0.322177
-16,292,0.517143,0.349254,0.473608,0.090516,-0.03389,-0.035255,0.300859
-15,293,0.582732,0.376263,0.50659,0.078234,0.106862,0.105436,0.279704
-14,294,0.641868,0.396498,0.530374,0.06717,0.232979,0.231554,0.259172
-13,295,0.692329,0.40896,0.547234,0.057717,0.340164,0.338785,0.240244
-12,296,0.730292,0.417677,0.558951,0.050592,0.420743,0.419417,0.224926
-11,297,0.752187,0.419741,0.565078,0.046445,0.467069,0.465806,0.215511
-10,297,0.760898,0.421116,0.572461,0.044836,0.485193,0.483587,0.211746
-9,297,0.754573,0.417264,0.569896,0.046027,0.471628,0.469764,0.21454
-8,297,0.737684,0.403919,0.553029,0.049166,0.435621,0.433672,0.221735
-7,297,0.712007,0.38177,0.523506,0.053911,0.380725,0.378864,0.232188
-6,297,0.674395,0.352329,0.48411,0.060844,0.300105,0.298428,0.246666
-5,297,0.619756,0.315413,0.436858,0.070895,0.182559,0.18105,0.266262
-4,297,0.544688,0.274416,0.380947,0.084685,0.020803,0.019473,0.291008
-3,297,0.453765,0.231722,0.322697,0.101395,-0.175033,-0.176264,0.318425
-2,297,0.3524,0.188982,0.2622,0.120008,-0.393536,-0.394696,0.346421
-1,297,0.245067,0.143766,0.19978,0.139775,-0.624082,-0.625225,0.373864
0,297,0.134355,0.100338,0.136747,0.16029,-0.860202,-0.861384,0.400363
1,297,0.023759,0.057552,0.074669,0.180941,-1.094103,-1.095371,0.425371
2,297,-0.081244,0.016876,0.016072,0.200826,-1.312723,-1.314158,0.448137
3,297,-0.176358,-0.022104,-0.039176,0.218969,-1.509302,-1.510926,0.467941
4,297,-0.256944,-0.060808,-0.089707,0.234538,-1.67357,-1.675429,0.484291
5,297,-0.3196,-0.096898,-0.135758,0.246914,-1.798177,-1.800351,0.496905
6,297,-0.362745,-0.127027,-0.175977,0.255666,-1.88146,-1.884025,0.505634
7,297,-0.387819,-0.151057,-0.209376,0.261006,-1.927036,-1.930009,0.510887
8,297,-0.398144,-0.1683,-0.23368,0.263497,-1.94257,-1.945951,0.51332
9,297,-0.396728,-0.181094,-0.245953,0.263741,-1.934024,-1.937889,0.513557
10,297,-0.387092,-0.188111,-0.249224,0.262383,-1.908913,-1.913295,0.512233
11,297,-0.371615,-0.191045,-0.24767,0.259862,-1.872258,-1.877105,0.509766
12,297,-0.350916,-0.18623,-0.240432,0.256291,-1.825406,-1.830708,0.506252
13,297,-0.325951,-0.173436,-0.227488,0.251862,-1.770189,-1.775881,0.501858
14,297,-0.297552,-0.157248,-0.209218,0.246735,-1.708325,-1.714384,0.496725
15,297,-0.267006,-0.143124,-0.187179,0.241188,-1.642159,-1.648589,0.491109
16,297,-0.235442,-0.125835,-0.162382,0.235432,-1.574134,-1.581025,0.485214
17,297,-0.204071,-0.105978,-0.135858,0.229685,-1.50692,-1.514339,0.479254
18,297,-0.173385,-0.085709,-0.110271,0.224044,-1.441449,-1.449435,0.473333
19,297,-0.143408,-0.064614,-0.084918,0.218492,-1.378106,-1.386774,0.467431
20,297,-0.114173,-0.045583,-0.058873,0.213012,-1.317257,-1.326754,0.461533
