shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.278166,0.241264,0.360598,0.041207,-0.397066,-0.398649,0.202995
-20,436,0.297516,0.257553,0.381757,0.040036,-0.359203,-0.360852,0.200089
-19,437,0.318131,0.276951,0.406041,0.038804,-0.319342,-0.320998,0.196987
-18,438,0.33667,0.296829,0.431426,0.03771,-0.284107,-0.285715,0.194191
-17,439,0.350366,0.313641,0.45343,0.036906,-0.258085,-0.259663,0.192109
-16,440,0.358389,0.325629,0.468521,0.036427,-0.241827,-0.243471,0.190859
-15,441,0.36349,0.331968,0.475464,0.036113,-0.2304,-0.232234,0.190035
-14,442,0.370325,0.334692,0.478363,0.035737,-0.215399,-0.217593,0.189043
-13,443,0.382728,0.339143,0.482625,0.035109,-0.189211,-0.191946,0.187375
-12,444,0.401436,0.347324,0.493543,0.034161,-0.149719,-0.153101,0.184828
-11,445,0.422836,0.359529,0.509762,0.03303,-0.105352,-0.109356,0.181741
-10,446,0.44129,0.371827,0.523926,0.032026,-0.067258,-0.071779,0.178957
-9,446,0.45343,0.377805,0.530672,0.031398,-0.042531,-0.04726,0.177194
-8,446,0.458679,0.374735,0.528122,0.031122,-0.032005,-0.036862,0.176413
-7,446,0.458598,0.367395,0.519335,0.031148,-0.031767,-0.036875,0.176488
-6,446,0.455229,0.358489,0.50844,0.031354,-0.03792,-0.043176,0.177071
-5,446,0.448303,0.346472,0.495876,0.031749,-0.051064,-0.05628,0.178184
-4,446,0.439086,0.335207,0.482705,0.032277,-0.06858,-0.073816,0.179657
-3,446,0.42569,0.321116,0.463916,0.033047,-0.093975,-0.099314,0.18179
-2,446,0.407881,0.303548,0.438396,0.03408,-0.12757,-0.133095,0.184607
-1,446,0.388482,0.284414,0.40874,0.035218,-0.163828,-0.169638,0.187666
0,446,0.371833,0.264304,0.37961,0.03622,-0.194379,-0.200578,0.190317
1,446,0.36048,0.248668,0.355429,0.036942,-0.214312,-0.220965,0.192202
2,446,0.353854,0.237362,0.337657,0.03742,-0.224587,-0.231757,0.193443
3,446,0.348411,0.228517,0.32278,0.037832,-0.232592,-0.240276,0.194505
4,446,0.339016,0.216704,0.305023,0.038473,-0.248035,-0.256224,0.196145
5,446,0.322596,0.199258,0.28104,0.039521,-0.276685,-0.285436,0.1988
6,446,0.299794,0.176342,0.251269,0.040938,-0.317269,-0.326496,0.202332
7,446,0.273326,0.152104,0.219472,0.042521,-0.365822,-0.375345,0.206205
8,446,0.246915,0.129209,0.190302,0.044054,-0.415249,-0.424803,0.209891
9,446,0.220961,0.111824,0.165629,0.045523,-0.464561,-0.473766,0.21336
10,446,0.193076,0.096533,0.141888,0.047076,-0.517982,-0.526551,0.216971
11,446,0.161849,0.078111,0.115844,0.04876,-0.579359,-0.587186,0.220817
12,446,0.127859,0.056191,0.085181,0.050489,-0.649155,-0.656145,0.224697
13,446,0.093715,0.033479,0.050931,0.052174,-0.720883,-0.72696,0.228416
14,446,0.064213,0.012109,0.019443,0.053559,-0.785129,-0.790405,0.231428
15,446,0.041616,-0.003243,-0.003299,0.054581,-0.835677,-0.840329,0.233626
16,446,0.024035,-0.012454,-0.018687,0.055368,-0.875344,-0.879482,0.235304
17,446,0.009771,-0.018432,-0.029833,0.056039,-0.906614,-0.910365,0.236726
18,446,-0.006372,-0.025264,-0.042359,0.056873,-0.939714,-0.943033,0.238481
19,446,-0.026637,-0.03657,-0.060811,0.058031,-0.977853,-0.980728,0.240896
20,446,-0.049747,-0.052938,-0.085226,0.059412,-1.019526,-1.022012,0.243746
