shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.256356,0.211597,0.320792,0.04934,-0.253821,-0.257936,0.222126
-20,506,0.274068,0.228818,0.342315,0.048143,-0.224846,-0.229233,0.219416
-19,507,0.292377,0.247085,0.364453,0.046904,-0.194782,-0.199413,0.216573
-18,508,0.308994,0.265398,0.388303,0.045769,-0.16734,-0.172166,0.213936
-17,509,0.321093,0.283262,0.412376,0.044935,-0.147193,-0.152239,0.211978
-16,510,0.329278,0.2987,0.43337,0.044375,-0.133269,-0.138611,0.210653
-15,511,0.336863,0.310674,0.449738,0.043866,-0.120206,-0.125881,0.209443
-14,512,0.348602,0.321179,0.463117,0.043113,-0.100074,-0.106123,0.207637
-13,513,0.366481,0.332409,0.476831,0.042007,-0.06942,-0.075902,0.204957
-12,514,0.389418,0.346071,0.493648,0.040619,-0.03013,-0.037079,0.201543
-11,515,0.412754,0.362363,0.513089,0.039191,0.009421,0.002046,0.197968
-10,516,0.433397,0.377827,0.531354,0.037912,0.044173,0.036356,0.194709
-9,516,0.448241,0.389457,0.544681,0.037019,0.068611,0.060068,0.192402
-8,516,0.457405,0.39304,0.548604,0.036445,0.083389,0.074296,0.190906
-7,516,0.461882,0.389715,0.544176,0.036179,0.090749,0.081333,0.190208
-6,516,0.463251,0.382184,0.535066,0.036106,0.093014,0.083336,0.190015
-5,516,0.459899,0.370251,0.522353,0.03632,0.087554,0.077844,0.190578
-4,516,0.45093,0.357497,0.507241,0.036895,0.072967,0.063174,0.19208
-3,516,0.433538,0.341556,0.48592,0.038012,0.044698,0.03472,0.194968
-2,516,0.407079,0.319374,0.456203,0.039717,0.001739,-0.008532,0.199292
-1,516,0.376864,0.293366,0.419897,0.041677,-0.047171,-0.057822,0.20415
0,516,0.349011,0.266068,0.381816,0.043507,-0.091993,-0.103087,0.208584
1,516,0.327088,0.242626,0.347209,0.044981,-0.126866,-0.138411,0.212087
2,516,0.310933,0.223359,0.319706,0.046113,-0.15201,-0.164029,0.214738
3,516,0.296739,0.207736,0.297448,0.047118,-0.173928,-0.186369,0.217068
4,516,0.278911,0.193146,0.275575,0.048355,-0.201712,-0.214516,0.219897
5,516,0.25448,0.174957,0.249839,0.050015,-0.240122,-0.253272,0.223641
6,516,0.224203,0.151469,0.218177,0.052053,-0.287907,-0.301393,0.228152
7,516,0.193443,0.125689,0.183702,0.05407,-0.337069,-0.350704,0.23253
8,516,0.166909,0.100896,0.150625,0.055756,-0.3801,-0.393599,0.236127
9,516,0.145376,0.080157,0.121934,0.057098,-0.415268,-0.428404,0.238951
10,516,0.125201,0.062773,0.097068,0.058317,-0.448622,-0.46112,0.241489
11,516,0.103326,0.047089,0.073784,0.059584,-0.485627,-0.497394,0.244099
12,516,0.078146,0.028475,0.047306,0.060964,-0.529559,-0.540515,0.246909
13,516,0.051668,0.008738,0.016778,0.062267,-0.578189,-0.588134,0.249534
14,516,0.027487,-0.011015,-0.013993,0.063107,-0.628665,-0.637505,0.251211
15,516,0.007269,-0.026729,-0.039581,0.063618,-0.674713,-0.682548,0.252226
16,516,-0.009898,-0.039164,-0.059747,0.063746,-0.720028,-0.726838,0.25248
17,516,-0.026618,-0.049958,-0.076805,0.063822,-0.766163,-0.772012,0.252631
18,516,-0.047225,-0.061163,-0.095401,0.062499,-0.85599,-0.860393,0.249997
19,516,-0.073489,-0.075951,-0.119229,0.061472,-0.9656,-0.96859,0.247935
20,516,-0.102254,-0.09499,-0.148566,0.061543,-1.061386,-1.063308,0.248078
