shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.314755,0.269331,0.401226,0.039752,-0.397435,-0.399681,0.199379
-20,370,0.331828,0.279616,0.417221,0.038675,-0.361856,-0.363935,0.196659
-19,371,0.349018,0.291081,0.433627,0.037595,-0.326234,-0.328119,0.193894
-18,372,0.366685,0.307715,0.453901,0.036499,-0.28995,-0.291599,0.191047
-17,373,0.381833,0.32618,0.476201,0.035572,-0.258909,-0.260259,0.188606
-16,374,0.392816,0.343425,0.496387,0.03491,-0.235741,-0.236769,0.186843
-15,375,0.400506,0.357057,0.510136,0.034447,-0.218728,-0.219468,0.185599
-14,376,0.409095,0.363581,0.517223,0.033948,-0.1989,-0.19939,0.18425
-13,377,0.419762,0.364884,0.519771,0.033372,-0.173418,-0.173681,0.182681
-12,378,0.433023,0.366109,0.522577,0.032704,-0.141814,-0.141894,0.180844
-11,379,0.448344,0.370951,0.528474,0.031919,-0.107513,-0.107515,0.17866
-10,380,0.464071,0.376791,0.536683,0.031092,-0.073893,-0.073929,0.17633
-9,381,0.477006,0.381872,0.542242,0.030402,-0.047175,-0.047339,0.174362
-8,382,0.484427,0.381061,0.541323,0.029969,-0.032922,-0.033239,0.173116
-7,383,0.48603,0.373623,0.531584,0.02985,-0.030203,-0.030681,0.172772
-6,383,0.480555,0.361299,0.515291,0.03018,-0.040859,-0.041415,0.173723
-5,383,0.468439,0.343904,0.494262,0.030883,-0.065143,-0.065701,0.175735
-4,383,0.453331,0.32626,0.474307,0.03176,-0.095441,-0.096024,0.178214
-3,383,0.436188,0.312834,0.454695,0.03276,-0.129692,-0.130313,0.180997
-2,383,0.415681,0.297864,0.432677,0.033963,-0.170412,-0.171095,0.184291
-1,383,0.393577,0.280579,0.406921,0.035275,-0.21382,-0.214595,0.187816
0,383,0.372658,0.261749,0.378357,0.036539,-0.254158,-0.255055,0.191152
1,383,0.35409,0.244905,0.350765,0.037691,-0.288995,-0.290057,0.194143
2,383,0.340245,0.229219,0.327195,0.038603,-0.313363,-0.314675,0.196476
3,383,0.330373,0.216895,0.308188,0.039285,-0.329832,-0.331457,0.198203
4,383,0.322279,0.206364,0.292097,0.039866,-0.34271,-0.344665,0.199664
5,383,0.312263,0.195585,0.27588,0.040562,-0.359372,-0.361663,0.2014
6,383,0.297647,0.180091,0.256079,0.04153,-0.385122,-0.387746,0.203788
7,383,0.280043,0.161593,0.232758,0.042625,-0.418307,-0.421205,0.206457
8,383,0.259826,0.141082,0.206047,0.043829,-0.45795,-0.461008,0.209354
9,383,0.238177,0.119744,0.180182,0.045106,-0.500687,-0.503783,0.212382
10,383,0.213852,0.100088,0.154308,0.046557,-0.548028,-0.550988,0.215771
11,383,0.185933,0.083464,0.128773,0.048211,-0.602654,-0.605381,0.219569
12,383,0.154556,0.064993,0.101898,0.050054,-0.664547,-0.667029,0.223728
13,383,0.122479,0.045336,0.073908,0.051916,-0.72843,-0.730554,0.227852
14,383,0.093826,0.027803,0.047612,0.053562,-0.786105,-0.787941,0.231434
15,383,0.06962,0.013495,0.026474,0.054948,-0.835015,-0.836658,0.23441
16,383,0.048376,0.002743,0.009704,0.056164,-0.877964,-0.879448,0.23699
17,383,0.030049,-0.004452,-0.003246,0.057217,-0.914907,-0.916267,0.239201
18,383,0.011552,-0.012392,-0.01684,0.058309,-0.951202,-0.952376,0.241472
19,383,-0.008807,-0.021435,-0.03314,0.059569,-0.989203,-0.990134,0.244067
20,383,-0.030561,-0.033868,-0.053256,0.060958,-1.028445,-1.029147,0.246898
