shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.189027,0.216525,0.316967,0.130639,-0.688973,-0.689919,0.36144
-20,405,0.248496,0.241353,0.352117,0.12122,-0.55978,-0.560549,0.348167
-19,406,0.31121,0.266824,0.384463,0.111255,-0.425542,-0.426185,0.333549
-18,407,0.374277,0.29119,0.415837,0.101146,-0.292742,-0.293308,0.318035
-17,408,0.435547,0.314563,0.44712,0.091254,-0.164957,-0.165476,0.302083
-16,409,0.494005,0.338136,0.476808,0.081778,-0.043327,-0.043799,0.285968
-15,410,0.549745,0.359194,0.503331,0.072717,0.072476,0.072055,0.269661
-14,411,0.602121,0.376433,0.52471,0.06419,0.180954,0.180576,0.253357
-13,412,0.648553,0.388478,0.54053,0.05663,0.276827,0.276477,0.237971
-12,413,0.685003,0.39832,0.553051,0.050689,0.351933,0.351596,0.225141
-11,414,0.707965,0.404313,0.56291,0.046923,0.399116,0.398777,0.216616
-10,415,0.716788,0.408641,0.569992,0.045428,0.417224,0.416881,0.213137
-9,416,0.714218,0.410717,0.572832,0.04575,0.411908,0.411558,0.213893
-8,416,0.704758,0.409924,0.571511,0.047234,0.392114,0.391837,0.217333
-7,416,0.687147,0.399022,0.55801,0.050016,0.355499,0.355269,0.223643
-6,416,0.656857,0.377311,0.52998,0.054852,0.293196,0.292962,0.234206
-5,416,0.610138,0.346542,0.491483,0.062302,0.196931,0.19667,0.249603
-4,416,0.545485,0.312202,0.446051,0.072594,0.063474,0.063171,0.269433
-3,416,0.467523,0.278889,0.39867,0.085014,-0.097269,-0.097586,0.291572
-2,416,0.381649,0.247374,0.350791,0.098715,-0.274017,-0.274331,0.314189
-1,416,0.292255,0.215018,0.30326,0.113033,-0.457202,-0.45749,0.336203
0,416,0.201986,0.184576,0.25687,0.127585,-0.640881,-0.641121,0.35719
1,416,0.112977,0.156492,0.214374,0.141992,-0.821249,-0.821448,0.376818
2,416,0.02876,0.131863,0.176397,0.155745,-0.990295,-0.990447,0.394645
3,416,-0.047214,0.108869,0.141695,0.168237,-1.141705,-1.14181,0.410167
4,416,-0.111931,0.085851,0.109846,0.178989,-1.269259,-1.269319,0.423071
5,416,-0.163242,0.062786,0.079341,0.187649,-1.368669,-1.368693,0.433184
6,416,-0.200118,0.041099,0.050055,0.193974,-1.438841,-1.438844,0.440424
7,416,-0.223649,0.021302,0.022399,0.198125,-1.482175,-1.482177,0.445112
8,416,-0.236504,0.002253,-0.001808,0.200501,-1.504493,-1.504508,0.447774
9,416,-0.242068,-0.015022,-0.022399,0.201634,-1.512846,-1.512877,0.449036
10,416,-0.242923,-0.030663,-0.040384,0.201877,-1.513261,-1.513298,0.449307
11,416,-0.239445,-0.045627,-0.056626,0.201441,-1.504605,-1.504653,0.448822
12,416,-0.231907,-0.055572,-0.068817,0.200264,-1.488773,-1.488825,0.447509
13,416,-0.219697,-0.059378,-0.074558,0.198288,-1.463995,-1.464047,0.445295
14,416,-0.202893,-0.058024,-0.074146,0.195596,-1.429551,-1.429608,0.442262
15,416,-0.182707,-0.052771,-0.06723,0.192426,-1.387389,-1.387464,0.438664
16,416,-0.161367,-0.04495,-0.057069,0.189072,-1.342849,-1.342949,0.434825
17,416,-0.139782,-0.037433,-0.046275,0.185675,-1.297884,-1.298027,0.4309
18,416,-0.118039,-0.02987,-0.036144,0.182178,-1.25358,-1.253805,0.426823
19,416,-0.096908,-0.021372,-0.026728,0.17865,-1.212185,-1.212546,0.422671
20,416,-0.076829,-0.014602,-0.018855,0.175311,-1.172735,-1.173256,0.418702
