shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.296846,0.239265,0.362943,0.041132,-0.389333,-0.389798,0.202811
-20,397,0.313697,0.248989,0.378269,0.040073,-0.355544,-0.355902,0.200182
-19,398,0.33221,0.259964,0.394476,0.038915,-0.318444,-0.318723,0.19727
-18,399,0.352669,0.278737,0.416442,0.037657,-0.277821,-0.278014,0.194055
-17,400,0.371398,0.300756,0.442663,0.036527,-0.240753,-0.240856,0.191119
-16,401,0.385629,0.322024,0.467301,0.035688,-0.212184,-0.212214,0.188913
-15,402,0.395597,0.338513,0.4847,0.035102,-0.1914,-0.191401,0.187356
-14,403,0.405165,0.34595,0.49428,0.034548,-0.170277,-0.17029,0.185871
-13,404,0.416345,0.348683,0.498738,0.033935,-0.144518,-0.144578,0.184214
-12,405,0.431054,0.353198,0.504973,0.033161,-0.110777,-0.110923,0.182101
-11,406,0.44996,0.362965,0.516897,0.032125,-0.069632,-0.069909,0.179233
-10,407,0.469973,0.376243,0.532908,0.030999,-0.027541,-0.027994,0.176066
-9,408,0.487027,0.388917,0.547192,0.030024,0.007522,0.00685,0.173276
-8,408,0.496849,0.395379,0.552509,0.029313,0.022074,0.020953,0.171209
-7,408,0.499418,0.391808,0.547333,0.02914,0.026084,0.024639,0.170704
-6,408,0.495102,0.379636,0.533802,0.029402,0.017902,0.016295,0.171471
-5,408,0.485391,0.363285,0.516376,0.02996,-0.001091,-0.002613,0.17309
-4,408,0.472474,0.346935,0.499554,0.0307,-0.026448,-0.0279,0.175214
-3,408,0.456825,0.333256,0.482304,0.031589,-0.057406,-0.058781,0.177732
-2,408,0.437908,0.319797,0.462682,0.03264,-0.095531,-0.096798,0.180665
-1,408,0.415785,0.302013,0.43727,0.033892,-0.1395,-0.14071,0.184098
0,408,0.393918,0.281313,0.407661,0.035126,-0.183099,-0.18426,0.187418
1,408,0.37489,0.261561,0.377644,0.036202,-0.220962,-0.222092,0.190268
2,408,0.361066,0.244725,0.351786,0.036997,-0.248085,-0.24921,0.192346
3,408,0.349632,0.230804,0.330149,0.037715,-0.268713,-0.269915,0.194204
4,408,0.339333,0.217684,0.310582,0.038406,-0.286021,-0.287391,0.195975
5,408,0.326359,0.203496,0.290408,0.039263,-0.308364,-0.310052,0.198149
6,408,0.310018,0.187048,0.268132,0.040316,-0.337316,-0.339368,0.200788
7,408,0.290694,0.167709,0.242541,0.041481,-0.373907,-0.376333,0.203669
8,408,0.269355,0.146111,0.214007,0.042683,-0.416874,-0.419685,0.206597
9,408,0.246644,0.123468,0.18573,0.043941,-0.463149,-0.466252,0.20962
10,408,0.221175,0.103424,0.158101,0.045389,-0.513735,-0.516967,0.213046
11,408,0.191397,0.08496,0.130299,0.047079,-0.572988,-0.576371,0.216976
12,408,0.158366,0.064649,0.100915,0.048937,-0.639287,-0.642887,0.221216
13,408,0.123824,0.042954,0.0695,0.050877,-0.708713,-0.712505,0.225558
14,408,0.092314,0.023445,0.039721,0.052618,-0.773059,-0.777127,0.229386
15,408,0.06548,0.006608,0.015003,0.05407,-0.828998,-0.833449,0.23253
16,408,0.04195,-0.006608,-0.005872,0.055321,-0.87891,-0.883792,0.235205
17,408,0.021393,-0.01725,-0.022869,0.056356,-0.924609,-0.930039,0.237395
18,408,0.000773,-0.027211,-0.040018,0.057389,-0.970554,-0.976405,0.239561
19,408,-0.021698,-0.038362,-0.0597,0.058586,-1.018068,-1.024133,0.242046
20,408,-0.045493,-0.052963,-0.083119,0.059886,-1.067221,-1.073418,0.244717
