shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.164708,0.197351,0.289846,0.152596,-0.818408,-0.819248,0.390636
-20,299,0.23521,0.233,0.338701,0.140106,-0.659403,-0.66038,0.374308
-19,300,0.310902,0.270924,0.387734,0.126624,-0.491784,-0.492856,0.355843
-18,301,0.387598,0.309467,0.433873,0.11283,-0.325063,-0.326158,0.335902
-17,302,0.461847,0.345871,0.47629,0.099385,-0.16556,-0.166615,0.315254
-16,303,0.532053,0.377929,0.514738,0.086598,-0.014886,-0.015892,0.294276
-15,304,0.597442,0.404782,0.547426,0.07461,0.125809,0.124837,0.273148
-14,305,0.657026,0.426129,0.573067,0.063636,0.254036,0.253098,0.252262
-13,306,0.708043,0.441864,0.592005,0.054217,0.363609,0.362725,0.232846
-12,307,0.746173,0.452091,0.604351,0.04719,0.44515,0.444351,0.217232
-11,308,0.767662,0.454994,0.609639,0.043238,0.490398,0.489723,0.207938
-10,309,0.771876,0.450037,0.607386,0.042482,0.497949,0.497418,0.206112
-9,310,0.762527,0.440402,0.596852,0.044224,0.475777,0.475392,0.210295
-8,311,0.744134,0.423588,0.577338,0.047626,0.433513,0.433275,0.218234
-7,311,0.718195,0.400308,0.548331,0.052356,0.376451,0.376274,0.228814
-6,311,0.681431,0.371593,0.511836,0.059069,0.295807,0.295686,0.243042
-5,311,0.62868,0.338072,0.469723,0.068703,0.180098,0.180009,0.262112
-4,311,0.55654,0.301709,0.42029,0.081875,0.021903,0.021839,0.286139
-3,311,0.469328,0.264865,0.368894,0.097816,-0.169031,-0.169088,0.312756
-2,311,0.37229,0.227186,0.315624,0.115583,-0.380988,-0.381049,0.339975
-1,311,0.269703,0.188064,0.2607,0.134434,-0.604063,-0.604139,0.366652
0,311,0.164033,0.150029,0.205268,0.15398,-0.832044,-0.83215,0.392403
1,311,0.058505,0.112705,0.150454,0.173634,-1.057973,-1.058125,0.416694
2,311,-0.042178,0.075715,0.097692,0.192569,-1.271194,-1.271411,0.438826
3,311,-0.133771,0.039581,0.047099,0.209869,-1.464351,-1.464637,0.458114
4,311,-0.211975,0.002738,-0.001162,0.224756,-1.627874,-1.628238,0.474084
5,311,-0.273843,-0.033709,-0.047545,0.236687,-1.755347,-1.755799,0.486505
6,311,-0.317773,-0.066603,-0.090358,0.245266,-1.844575,-1.845112,0.495243
7,311,-0.344572,-0.094147,-0.127832,0.250627,-1.897425,-1.898042,0.500627
8,311,-0.357262,-0.115547,-0.157713,0.253285,-1.92097,-1.921656,0.503274
9,311,-0.359074,-0.13377,-0.178103,0.253884,-1.921589,-1.92234,0.503869
10,311,-0.353175,-0.147145,-0.191211,0.253005,-1.906186,-1.906996,0.502996
11,311,-0.341509,-0.156905,-0.199535,0.250987,-1.879209,-1.880065,0.500986
12,311,-0.324839,-0.159183,-0.202858,0.247985,-1.842129,-1.843018,0.497981
13,311,-0.30376,-0.153415,-0.199993,0.244121,-1.79608,-1.796995,0.494086
14,311,-0.279384,-0.144219,-0.192468,0.239585,-1.743669,-1.74459,0.489474
15,311,-0.252698,-0.136696,-0.180864,0.234624,-1.686227,-1.687157,0.48438
16,311,-0.224671,-0.125829,-0.166253,0.229473,-1.625163,-1.62613,0.479033
17,311,-0.197038,-0.113206,-0.150319,0.224396,-1.564941,-1.565948,0.473705
18,311,-0.170047,-0.099873,-0.135356,0.219459,-1.505861,-1.506926,0.468465
19,311,-0.144269,-0.086206,-0.120946,0.214752,-1.449329,-1.450462,0.463414
20,311,-0.119543,-0.074419,-0.105725,0.21025,-1.394969,-1.396187,0.458531
