shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.195961,0.226351,0.332469,0.137928,-0.686811,-0.690606,0.371386
-20,378,0.254828,0.255515,0.370721,0.127966,-0.557632,-0.560736,0.357723
-19,379,0.316278,0.281814,0.405131,0.117493,-0.424272,-0.426816,0.342772
-18,380,0.377913,0.305583,0.436098,0.106895,-0.292645,-0.294733,0.326948
-17,381,0.437267,0.327291,0.464662,0.096635,-0.16737,-0.169081,0.310861
-16,382,0.493867,0.347428,0.491037,0.086841,-0.048564,-0.049949,0.294688
-15,383,0.547693,0.365515,0.51326,0.077521,0.064045,0.062925,0.278426
-14,384,0.598454,0.380128,0.530836,0.068723,0.169882,0.168957,0.26215
-13,385,0.643173,0.389691,0.54479,0.060961,0.262817,0.262021,0.246903
-12,386,0.678275,0.397476,0.556195,0.054859,0.335695,0.335003,0.23422
-11,387,0.700499,0.402841,0.565007,0.05096,0.381793,0.38119,0.225743
-10,388,0.709399,0.40643,0.572076,0.049333,0.400317,0.399802,0.22211
-9,388,0.710182,0.409168,0.575206,0.048953,0.398462,0.398192,0.221253
-8,388,0.702264,0.407048,0.571402,0.050132,0.379788,0.379648,0.223902
-7,388,0.685914,0.397708,0.55726,0.052774,0.344249,0.344173,0.229727
-6,388,0.657001,0.377956,0.530449,0.057552,0.28301,0.282967,0.2399
-5,388,0.611109,0.349429,0.4927,0.065163,0.186285,0.186269,0.25527
-4,388,0.54594,0.313602,0.44523,0.076038,0.049977,0.04997,0.275751
-3,388,0.46698,0.277318,0.395132,0.089254,-0.114592,-0.114594,0.298754
-2,388,0.379992,0.243289,0.345625,0.103816,-0.295885,-0.295887,0.322205
-1,388,0.289404,0.209529,0.296217,0.119026,-0.484051,-0.484051,0.345001
0,388,0.197376,0.177297,0.246851,0.134614,-0.673357,-0.67336,0.366897
1,388,0.106505,0.146033,0.200185,0.150134,-0.858632,-0.858653,0.387471
2,388,0.021145,0.120752,0.160378,0.164843,-1.031049,-1.031101,0.406009
3,388,-0.055759,0.097377,0.124581,0.178182,-1.185359,-1.185465,0.422116
4,388,-0.120733,0.075103,0.093834,0.18955,-1.314543,-1.314717,0.435373
5,388,-0.172114,0.052775,0.064202,0.198684,-1.41496,-1.415232,0.44574
6,388,-0.209034,0.030849,0.035216,0.205329,-1.486203,-1.486628,0.453132
7,388,-0.232503,0.010185,0.007366,0.209531,-1.531939,-1.532602,0.457746
8,388,-0.244422,-0.009165,-0.017019,0.211846,-1.552992,-1.553867,0.460267
9,388,-0.247801,-0.025294,-0.035042,0.212728,-1.556249,-1.557283,0.461224
10,388,-0.246035,-0.03898,-0.04904,0.212706,-1.549325,-1.550517,0.4612
11,388,-0.240859,-0.052721,-0.062141,0.212061,-1.535955,-1.537313,0.460501
12,388,-0.231898,-0.061845,-0.071624,0.210734,-1.515316,-1.516851,0.459058
13,388,-0.218468,-0.063858,-0.075366,0.20861,-1.485987,-1.487712,0.456738
14,388,-0.200592,-0.06053,-0.072738,0.205693,-1.448002,-1.449932,0.453534
15,388,-0.179583,-0.053633,-0.064482,0.202227,-1.40381,-1.405969,0.449696
16,388,-0.156926,-0.04306,-0.05218,0.198464,-1.35647,-1.358885,0.445493
17,388,-0.134516,-0.032674,-0.039339,0.194667,-1.310659,-1.313422,0.441211
18,388,-0.11289,-0.024086,-0.028454,0.19089,-1.267973,-1.271194,0.43691
19,388,-0.092789,-0.01633,-0.020129,0.187164,-1.23116,-1.235009,0.432624
20,388,-0.074157,-0.011178,-0.014367,0.183522,-1.19961,-1.204243,0.428395
