shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.162142,0.244315,0.347373,0.201804,-0.828246,-0.831936,0.449227
-20,201,0.239936,0.29239,0.409584,0.183222,-0.648015,-0.650903,0.428045
-19,202,0.321955,0.33879,0.467268,0.163517,-0.461763,-0.463973,0.404372
-18,203,0.40437,0.38127,0.518571,0.143538,-0.278635,-0.280329,0.378864
-17,204,0.484301,0.421405,0.565606,0.124065,-0.103705,-0.104979,0.352229
-16,205,0.5605,0.456047,0.607208,0.105521,0.061661,0.060765,0.32484
-15,206,0.631943,0.482949,0.643133,0.088186,0.215581,0.21502,0.296962
-14,207,0.697205,0.507272,0.673494,0.072412,0.35509,0.354803,0.269095
-13,208,0.752432,0.522895,0.695809,0.059094,0.472497,0.472387,0.243092
-12,209,0.792724,0.532734,0.710317,0.049376,0.558078,0.558058,0.222208
-11,210,0.814664,0.53593,0.716842,0.04404,0.604585,0.604584,0.209856
-10,210,0.817617,0.530316,0.712017,0.043354,0.610951,0.610921,0.208216
-9,210,0.806276,0.519179,0.698321,0.046046,0.587218,0.587154,0.214584
-8,210,0.785981,0.501324,0.674795,0.050835,0.544351,0.544282,0.225465
-7,210,0.757916,0.479603,0.642251,0.057442,0.48491,0.484858,0.239671
-6,210,0.718374,0.4519,0.602165,0.066747,0.401112,0.401084,0.258354
-5,210,0.661513,0.420424,0.558011,0.080123,0.280549,0.280532,0.283059
-4,210,0.583996,0.387291,0.50768,0.098334,0.115962,0.115956,0.313583
-3,210,0.490501,0.353145,0.457355,0.12034,-0.082053,-0.082058,0.346901
-2,210,0.387006,0.316698,0.405792,0.144746,-0.300747,-0.300754,0.380455
-1,210,0.277857,0.280068,0.353727,0.170584,-0.530373,-0.530388,0.413018
0,210,0.165212,0.243897,0.301688,0.197467,-0.765214,-0.76525,0.444373
1,210,0.052269,0.208003,0.249378,0.224681,-0.998245,-0.998322,0.474005
2,210,-0.05611,0.170636,0.19509,0.251155,-1.218571,-1.218729,0.501154
3,210,-0.15531,0.13106,0.139786,0.275536,-1.41904,-1.419299,0.524915
4,210,-0.240365,0.086607,0.08389,0.296679,-1.588872,-1.589254,0.544682
5,210,-0.307406,0.036355,0.026697,0.313691,-1.719701,-1.720244,0.560082
6,210,-0.354678,-0.010032,-0.029133,0.325967,-1.809576,-1.810305,0.570935
7,210,-0.383007,-0.049516,-0.079203,0.333686,-1.860322,-1.861256,0.577655
8,210,-0.396031,-0.074458,-0.117908,0.337504,-1.881347,-1.882448,0.580951
9,210,-0.396898,-0.094246,-0.14261,0.338284,-1.878216,-1.87946,0.581622
10,210,-0.38869,-0.110536,-0.157195,0.33673,-1.857601,-1.858958,0.580284
11,210,-0.373271,-0.120476,-0.163805,0.33331,-1.823175,-1.824619,0.57733
12,210,-0.351423,-0.115322,-0.157885,0.328255,-1.77621,-1.777726,0.572935
13,210,-0.323955,-0.098571,-0.141458,0.32175,-1.718425,-1.719991,0.56723
14,210,-0.291953,-0.078968,-0.117127,0.314079,-1.651891,-1.653491,0.560428
15,210,-0.257586,-0.060376,-0.087467,0.305788,-1.580894,-1.582513,0.552981
16,210,-0.222699,-0.042797,-0.05597,0.297347,-1.509025,-1.510657,0.545295
17,210,-0.188313,-0.02485,-0.024653,0.289068,-1.437845,-1.439507,0.537651
18,210,-0.155282,-0.010308,0.002092,0.281079,-1.369782,-1.37146,0.530169
19,210,-0.1242,0.005338,0.025397,0.273586,-1.305527,-1.307234,0.523055
20,210,-0.095989,0.016751,0.043375,0.266845,-1.246719,-1.24849,0.51657
