shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,0.159612,0.20762,0.31408,0.187728,-0.79286,-0.793098,0.433276
-20,226,0.230766,0.240103,0.352047,0.172151,-0.632657,-0.633277,0.414911
-19,227,0.306643,0.273459,0.389199,0.155443,-0.465073,-0.466246,0.394262
-18,228,0.383221,0.306124,0.423522,0.138378,-0.299077,-0.300891,0.371991
-17,229,0.457615,0.338036,0.456122,0.121681,-0.139898,-0.142395,0.348828
-16,230,0.528155,0.366246,0.486322,0.105819,0.01026,0.007059,0.325299
-15,231,0.594244,0.389692,0.513554,0.090965,0.150315,0.146397,0.301603
-14,232,0.654357,0.407352,0.535055,0.07745,0.277146,0.272554,0.278299
-13,233,0.705384,0.417788,0.550516,0.065976,0.384358,0.379163,0.256858
-12,234,0.742724,0.424084,0.560468,0.057578,0.462743,0.456968,0.239954
-11,234,0.763271,0.422529,0.563609,0.053106,0.504993,0.498233,0.230448
-10,234,0.766846,0.417939,0.559847,0.052368,0.511534,0.503643,0.228841
-9,234,0.756273,0.406612,0.547904,0.054757,0.488965,0.480126,0.234002
-8,234,0.736621,0.388475,0.526597,0.059107,0.447065,0.437338,0.24312
-7,234,0.708669,0.365377,0.496703,0.065255,0.387839,0.37747,0.255451
-6,234,0.669171,0.337394,0.458436,0.073917,0.304393,0.293499,0.271877
-5,234,0.613096,0.305635,0.414014,0.086213,0.185923,0.174249,0.293621
-4,234,0.536892,0.272543,0.362715,0.102915,0.02538,0.01304,0.320804
-3,234,0.445627,0.239896,0.312281,0.122978,-0.166295,-0.179537,0.350682
-2,234,0.344378,0.204879,0.260991,0.145322,-0.37794,-0.39213,0.381211
-1,234,0.237662,0.168012,0.209552,0.169021,-0.599405,-0.614529,0.411122
0,234,0.127875,0.131663,0.159129,0.19362,-0.825035,-0.841094,0.440023
1,234,0.018304,0.097831,0.11039,0.218365,-1.048314,-1.065251,0.467296
2,234,-0.086386,0.063111,0.061068,0.242313,-1.258914,-1.276854,0.492253
3,234,-0.181754,0.027058,0.011721,0.264203,-1.450079,-1.46884,0.514007
4,234,-0.263092,-0.011808,-0.037951,0.283052,-1.611571,-1.631115,0.532026
5,234,-0.326988,-0.053931,-0.087356,0.2981,-1.736351,-1.756662,0.545985
6,234,-0.371771,-0.092797,-0.134642,0.308825,-1.82232,-1.843302,0.55572
7,234,-0.398535,-0.125741,-0.176533,0.315405,-1.872251,-1.893764,0.56161
8,234,-0.410647,-0.147802,-0.20937,0.318518,-1.893718,-1.915589,0.564374
9,234,-0.411262,-0.164015,-0.229669,0.318898,-1.892931,-1.91501,0.564711
10,234,-0.403448,-0.176156,-0.239749,0.317307,-1.875565,-1.897785,0.5633
11,234,-0.388738,-0.18304,-0.24309,0.314045,-1.845119,-1.867372,0.560397
12,234,-0.367911,-0.178228,-0.236634,0.309341,-1.80272,-1.824944,0.556184
13,234,-0.341393,-0.162756,-0.220161,0.303296,-1.749199,-1.771326,0.550723
14,234,-0.310565,-0.14447,-0.196044,0.296239,-1.687223,-1.709199,0.544278
15,234,-0.277145,-0.127073,-0.166665,0.288736,-1.618807,-1.640769,0.537341
16,234,-0.24286,-0.109454,-0.135083,0.281076,-1.548323,-1.570316,0.530166
17,234,-0.208965,-0.089762,-0.103446,0.273521,-1.478501,-1.500551,0.522992
18,234,-0.1761,-0.07155,-0.075839,0.266232,-1.410512,-1.432676,0.515977
19,234,-0.145342,-0.052747,-0.051626,0.259445,-1.34663,-1.368966,0.509357
20,234,-0.117146,-0.038977,-0.032681,0.253254,-1.287852,-1.310413,0.503244
