shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.312482,0.266788,0.40008,0.040506,-0.406688,-0.40897,0.201261
-20,366,0.328893,0.275005,0.414721,0.039453,-0.372557,-0.374597,0.198627
-19,367,0.346166,0.285726,0.429748,0.038356,-0.336937,-0.338729,0.195848
-18,368,0.364202,0.302539,0.449715,0.037216,-0.299613,-0.301199,0.192914
-17,369,0.379451,0.321493,0.472124,0.036249,-0.2675,-0.268899,0.190391
-16,370,0.390946,0.339513,0.493033,0.035523,-0.242303,-0.2435,0.188474
-15,371,0.399513,0.354134,0.507906,0.034981,-0.222749,-0.223719,0.187032
-14,372,0.407927,0.360677,0.514986,0.034478,-0.203069,-0.203764,0.185682
-13,373,0.418096,0.361962,0.517199,0.033927,-0.178807,-0.179211,0.184193
-12,374,0.430795,0.363272,0.519734,0.033276,-0.148156,-0.148323,0.182417
-11,375,0.446494,0.368676,0.526188,0.03243,-0.112171,-0.11221,0.180083
-10,376,0.462967,0.376415,0.535836,0.031502,-0.075555,-0.075555,0.177488
-9,376,0.477403,0.383795,0.543961,0.030731,-0.044076,-0.044081,0.175302
-8,376,0.486655,0.385683,0.545867,0.030203,-0.025027,-0.025037,0.173791
-7,376,0.489238,0.379618,0.537893,0.030065,-0.019421,-0.019438,0.173393
-6,376,0.484822,0.368291,0.523292,0.030334,-0.027924,-0.027948,0.174168
-5,376,0.473481,0.3517,0.503652,0.031003,-0.050526,-0.050549,0.176076
-4,376,0.458622,0.334651,0.48448,0.031876,-0.08023,-0.080259,0.178539
-3,376,0.441282,0.321293,0.464532,0.0329,-0.114743,-0.114784,0.181384
-2,376,0.420173,0.305989,0.441803,0.034154,-0.15652,-0.156584,0.184808
-1,376,0.397265,0.28771,0.415257,0.03553,-0.201347,-0.201446,0.188494
0,376,0.375227,0.268001,0.385539,0.036877,-0.243743,-0.243906,0.192033
1,376,0.356058,0.249923,0.356682,0.038078,-0.279673,-0.279939,0.195137
2,376,0.341916,0.233332,0.332044,0.039014,-0.304658,-0.305079,0.19752
3,376,0.331915,0.22046,0.3125,0.039711,-0.321273,-0.321862,0.199277
4,376,0.32451,0.21019,0.296782,0.04025,-0.332902,-0.333629,0.200623
5,376,0.315359,0.199549,0.281611,0.040884,-0.348235,-0.349085,0.202199
6,376,0.302942,0.185418,0.264557,0.041687,-0.370814,-0.371739,0.204174
7,376,0.287813,0.169199,0.244221,0.042601,-0.400263,-0.401202,0.2064
8,376,0.270693,0.151636,0.2217,0.043599,-0.434649,-0.435532,0.208804
9,376,0.252093,0.1337,0.199856,0.044682,-0.472014,-0.472778,0.21138
10,376,0.229152,0.115822,0.176677,0.046045,-0.517218,-0.517831,0.21458
11,376,0.20129,0.100146,0.151856,0.047708,-0.571948,-0.572442,0.218421
12,376,0.169653,0.081353,0.124693,0.049594,-0.634184,-0.634586,0.222697
13,376,0.13571,0.060157,0.094472,0.051637,-0.700388,-0.700702,0.227237
14,376,0.104781,0.040963,0.06554,0.053492,-0.76091,-0.761175,0.231284
15,376,0.078633,0.025144,0.042276,0.055049,-0.812474,-0.812702,0.234625
16,376,0.055981,0.01293,0.02388,0.056394,-0.857231,-0.857428,0.237475
17,376,0.036863,0.004691,0.009996,0.057521,-0.895272,-0.895434,0.239836
18,376,0.018479,-0.003633,-0.003425,0.058616,-0.931479,-0.931576,0.242107
19,376,-0.001135,-0.012415,-0.018887,0.059827,-0.968722,-0.968751,0.244596
20,376,-0.021651,-0.024114,-0.037874,0.061114,-1.007119,-1.007119,0.247212
