shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.184562,0.204444,0.303303,0.14189,-0.717799,-0.722728,0.376683
-20,362,0.246561,0.235986,0.344072,0.131257,-0.581828,-0.585881,0.362294
-19,363,0.312573,0.266607,0.383018,0.119846,-0.438565,-0.441902,0.346187
-18,364,0.378774,0.295155,0.41915,0.108291,-0.296866,-0.299655,0.329076
-17,365,0.441894,0.320678,0.451873,0.097217,-0.163215,-0.165557,0.311797
-16,366,0.500648,0.34178,0.479172,0.086912,-0.039591,-0.041516,0.294808
-15,367,0.555129,0.357709,0.498619,0.077378,0.074298,0.072776,0.278169
-14,368,0.605537,0.36965,0.511537,0.068573,0.178985,0.177827,0.261865
-13,369,0.650324,0.377717,0.520537,0.060749,0.271592,0.270733,0.246473
-12,370,0.685836,0.384053,0.528211,0.054529,0.345044,0.34442,0.233515
-11,371,0.708658,0.389126,0.536258,0.050494,0.392232,0.391774,0.224708
-10,372,0.717273,0.392821,0.543393,0.048913,0.409923,0.409593,0.221163
-9,373,0.713841,0.393307,0.545558,0.04942,0.402339,0.402117,0.222307
-8,374,0.701815,0.387787,0.539372,0.051415,0.376502,0.376361,0.226749
-7,374,0.6856,0.38091,0.530705,0.054164,0.342004,0.341799,0.232732
-6,374,0.657563,0.36496,0.5093,0.058948,0.282914,0.28263,0.242793
-5,374,0.613453,0.340978,0.478138,0.066478,0.190105,0.189754,0.257833
-4,374,0.549558,0.309137,0.435768,0.077417,0.056258,0.055866,0.27824
-3,374,0.47085,0.274378,0.387838,0.090917,-0.108164,-0.108546,0.301525
-2,374,0.38282,0.238116,0.335816,0.106056,-0.291473,-0.291808,0.325662
-1,374,0.290494,0.200929,0.28238,0.122003,-0.482765,-0.483024,0.349289
0,374,0.196458,0.164956,0.228594,0.138351,-0.676206,-0.676363,0.371956
1,374,0.104074,0.131901,0.179374,0.154514,-0.864996,-0.865064,0.393082
2,374,0.017147,0.103672,0.136407,0.169847,-1.041113,-1.041123,0.412125
3,374,-0.061532,0.077378,0.098188,0.183727,-1.200619,-1.200624,0.428634
4,374,-0.129626,0.05094,0.063508,0.195685,-1.339495,-1.339564,0.442362
5,374,-0.185384,0.026062,0.030885,0.205285,-1.455771,-1.456012,0.453083
6,374,-0.226458,0.002774,9.8e-05,0.21221,-1.543445,-1.543969,0.460663
7,374,-0.253731,-0.019359,-0.029291,0.216486,-1.606024,-1.606969,0.46528
8,374,-0.270462,-0.039758,-0.055401,0.218468,-1.65307,-1.654624,0.467406
9,374,-0.280757,-0.057586,-0.076352,0.218607,-1.696954,-1.699417,0.467554
10,374,-0.28806,-0.073304,-0.09375,0.217279,-1.748838,-1.752636,0.466132
11,374,-0.285016,-0.08856,-0.1095,0.215918,-1.755453,-1.760326,0.46467
12,374,-0.272283,-0.097691,-0.119775,0.213861,-1.727807,-1.733286,0.462451
13,374,-0.255813,-0.098731,-0.122776,0.211037,-1.694312,-1.700522,0.459388
14,374,-0.234258,-0.093443,-0.117798,0.207543,-1.647077,-1.653771,0.455569
15,374,-0.209823,-0.083417,-0.105888,0.203591,-1.593251,-1.600348,0.451211
16,374,-0.180769,-0.063654,-0.0807,0.198452,-1.53473,-1.541606,0.445479
17,374,-0.151929,-0.044844,-0.05584,0.193387,-1.476181,-1.482853,0.439757
18,374,-0.124802,-0.030194,-0.036178,0.188754,-1.419331,-1.425901,0.434458
19,374,-0.100106,-0.018637,-0.022703,0.18461,-1.366601,-1.373146,0.429662
20,374,-0.078827,-0.013725,-0.017023,0.181151,-1.319758,-1.326483,0.425618
