shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.211637,0.242358,0.36185,0.141635,-0.773517,-0.774428,0.376344
-20,327,0.27726,0.274181,0.40261,0.13004,-0.61968,-0.620383,0.36061
-19,328,0.347136,0.306248,0.441422,0.117598,-0.458016,-0.458529,0.342926
-18,329,0.417551,0.337648,0.476689,0.104947,-0.297743,-0.298111,0.323956
-17,330,0.485397,0.366026,0.507757,0.092694,-0.145067,-0.145321,0.304458
-16,331,0.549116,0.388195,0.533664,0.081182,-0.002466,-0.002627,0.284925
-15,332,0.608168,0.405438,0.553458,0.070521,0.129124,0.129031,0.265557
-14,333,0.662076,0.417347,0.567928,0.060794,0.248703,0.248651,0.246563
-13,334,0.708698,0.426241,0.579323,0.052386,0.351663,0.351631,0.228879
-12,335,0.744133,0.433325,0.588952,0.045995,0.429768,0.429745,0.214465
-11,336,0.764593,0.437672,0.59485,0.042276,0.474738,0.474717,0.205612
-10,337,0.769148,0.437065,0.595859,0.041374,0.484741,0.48472,0.203407
-9,338,0.760863,0.431833,0.589462,0.042724,0.466576,0.466554,0.206697
-8,339,0.743543,0.419363,0.573029,0.045639,0.428524,0.428496,0.213634
-7,339,0.718545,0.398714,0.546363,0.050016,0.373729,0.373699,0.223644
-6,339,0.682312,0.370642,0.510269,0.056339,0.293754,0.293688,0.237358
-5,339,0.630257,0.336521,0.467336,0.065418,0.178909,0.17881,0.255769
-4,339,0.55912,0.29765,0.415948,0.077823,0.022059,0.021922,0.278968
-3,339,0.473222,0.257689,0.361924,0.092825,-0.16678,-0.166923,0.304672
-2,339,0.378243,0.218537,0.307142,0.109453,-0.374832,-0.374959,0.330837
-1,339,0.278683,0.181074,0.253189,0.126953,-0.591828,-0.591923,0.356305
0,339,0.177213,0.146495,0.201238,0.144929,-0.810888,-0.810937,0.380695
1,339,0.076917,0.114272,0.153395,0.162837,-1.025476,-1.025487,0.403531
2,339,-0.018027,0.08497,0.110094,0.179968,-1.226247,-1.226247,0.424227
3,339,-0.103703,0.057004,0.070544,0.195517,-1.406382,-1.406402,0.442173
4,339,-0.176511,0.029496,0.033948,0.208856,-1.557884,-1.55795,0.457008
5,339,-0.233948,0.002339,-0.001178,0.219528,-1.675477,-1.675606,0.468538
6,339,-0.274901,-0.022918,-0.034331,0.227146,-1.759288,-1.759459,0.476598
7,339,-0.300493,-0.045466,-0.063843,0.231745,-1.813875,-1.814051,0.481399
8,339,-0.312926,-0.064216,-0.08837,0.233933,-1.841013,-1.841187,0.483666
9,339,-0.315033,-0.079482,-0.105558,0.234291,-1.845782,-1.845954,0.484036
10,339,-0.310091,-0.091478,-0.116053,0.233249,-1.837325,-1.83748,0.482959
11,339,-0.29952,-0.099815,-0.122974,0.231173,-1.817188,-1.817323,0.480805
12,339,-0.283596,-0.101222,-0.124536,0.228257,-1.783974,-1.784098,0.477763
13,339,-0.263173,-0.095066,-0.119266,0.224513,-1.741449,-1.74156,0.473828
14,339,-0.238803,-0.085216,-0.1077,0.220171,-1.688981,-1.689089,0.469224
15,339,-0.211937,-0.075015,-0.092538,0.215485,-1.629764,-1.629885,0.464204
16,339,-0.184262,-0.062914,-0.075424,0.210696,-1.568247,-1.568394,0.459016
17,339,-0.157136,-0.049758,-0.058163,0.205985,-1.508171,-1.508343,0.453856
18,339,-0.131258,-0.038079,-0.044071,0.201461,-1.451266,-1.451455,0.448844
19,339,-0.106795,-0.026787,-0.031746,0.197207,-1.397163,-1.397379,0.44408
20,339,-0.08392,-0.017888,-0.020751,0.193223,-1.346652,-1.346893,0.439571
