shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.137335,0.145506,0.216312,0.160677,-0.868158,-0.86834,0.400845
-20,289,0.209286,0.18436,0.268456,0.147627,-0.705282,-0.705558,0.384222
-19,290,0.286172,0.224049,0.320634,0.133524,-0.533618,-0.534007,0.36541
-18,291,0.364001,0.265191,0.370238,0.119061,-0.362697,-0.363198,0.345052
-17,292,0.438837,0.30418,0.41594,0.105068,-0.200528,-0.201109,0.324142
-16,293,0.50902,0.33654,0.456067,0.091941,-0.049522,-0.050157,0.303219
-15,294,0.573662,0.362988,0.488332,0.079867,0.088697,0.088043,0.282607
-14,295,0.632345,0.383209,0.511998,0.068891,0.213657,0.213006,0.262471
-13,296,0.682714,0.396346,0.529142,0.059445,0.320629,0.320003,0.243814
-12,297,0.720837,0.405708,0.541423,0.052278,0.401598,0.400994,0.228643
-11,297,0.74884,0.414283,0.556697,0.047029,0.459735,0.45878,0.216861
-10,297,0.758285,0.41543,0.564323,0.045268,0.47909,0.47779,0.212762
-9,297,0.752769,0.411669,0.562508,0.046296,0.466962,0.465371,0.215166
-8,297,0.736531,0.3997,0.548058,0.049311,0.432204,0.430472,0.22206
-7,297,0.711371,0.379018,0.520372,0.053964,0.378428,0.376718,0.232302
-6,297,0.673964,0.350265,0.48182,0.060863,0.298296,0.29673,0.246704
-5,297,0.619567,0.314817,0.435817,0.07089,0.18157,0.180115,0.266252
-4,297,0.544599,0.274186,0.380272,0.084681,0.020316,0.019005,0.291
-3,297,0.45366,0.231492,0.322143,0.101395,-0.175528,-0.176745,0.318426
-2,297,0.352331,0.188753,0.261737,0.120012,-0.393797,-0.394952,0.346428
-1,297,0.244978,0.143582,0.199365,0.139774,-0.624499,-0.625633,0.373863
0,297,0.13436,0.100384,0.136714,0.160288,-0.860209,-0.861391,0.40036
1,297,0.02383,0.05769,0.074888,0.180936,-1.093842,-1.095114,0.425366
2,297,-0.081166,0.016922,0.016325,0.200822,-1.312438,-1.313877,0.448131
3,297,-0.176274,-0.021966,-0.038949,0.218965,-1.508975,-1.510605,0.467937
4,297,-0.256937,-0.060808,-0.089797,0.234541,-1.673499,-1.675357,0.484294
5,297,-0.319643,-0.09699,-0.135902,0.246923,-1.79825,-1.800419,0.496914
6,297,-0.362811,-0.127165,-0.176117,0.255679,-1.881583,-1.884139,0.505647
7,297,-0.387882,-0.15124,-0.209517,0.261018,-1.927153,-1.930118,0.510899
8,297,-0.398175,-0.168254,-0.233678,0.263504,-1.942619,-1.945995,0.513327
9,297,-0.396743,-0.181094,-0.245953,0.263744,-1.934051,-1.937914,0.51356
10,297,-0.387106,-0.188111,-0.249224,0.262386,-1.908938,-1.913319,0.512236
11,297,-0.371629,-0.191045,-0.24767,0.259864,-1.872281,-1.877126,0.509769
12,297,-0.35092,-0.18623,-0.240432,0.256292,-1.825413,-1.830714,0.506253
13,297,-0.32595,-0.173436,-0.227488,0.251862,-1.770186,-1.775879,0.501858
14,297,-0.297552,-0.157248,-0.209218,0.246735,-1.708325,-1.714384,0.496725
15,297,-0.267006,-0.143124,-0.187179,0.241188,-1.64216,-1.648589,0.491109
16,297,-0.235442,-0.125835,-0.162382,0.235432,-1.574135,-1.581026,0.485214
17,297,-0.204071,-0.105978,-0.135858,0.229685,-1.506921,-1.51434,0.479254
18,297,-0.173386,-0.085709,-0.110271,0.224044,-1.44145,-1.449436,0.473333
19,297,-0.143408,-0.064614,-0.084918,0.218492,-1.378107,-1.386774,0.467431
20,297,-0.114174,-0.045583,-0.058873,0.213013,-1.317258,-1.326754,0.461533
