shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,479,0.23525,0.187424,0.286353,0.043987,-0.473143,-0.473158,0.20973
-20,480,0.256389,0.204065,0.309382,0.04275,-0.43332,-0.433331,0.20676
-19,481,0.277414,0.222743,0.333916,0.041513,-0.393554,-0.393561,0.203748
-18,482,0.295626,0.241328,0.359427,0.040423,-0.358617,-0.358623,0.201056
-17,483,0.309499,0.25925,0.383285,0.03958,-0.331301,-0.331312,0.198948
-16,484,0.321019,0.275612,0.404297,0.03889,-0.307856,-0.307879,0.197206
-15,485,0.333754,0.289699,0.421455,0.038144,-0.281856,-0.281898,0.195305
-14,486,0.350538,0.301961,0.436746,0.037193,-0.247765,-0.247832,0.192856
-13,487,0.372813,0.314989,0.453714,0.035974,-0.202434,-0.202538,0.189669
-12,488,0.397814,0.33003,0.473336,0.034635,-0.15102,-0.151182,0.186105
-11,489,0.422075,0.346838,0.494383,0.033311,-0.101422,-0.101664,0.182512
-10,490,0.442455,0.362593,0.513035,0.03218,-0.06004,-0.060372,0.179389
-9,491,0.456956,0.374034,0.525426,0.031363,-0.030738,-0.031152,0.177095
-8,492,0.466194,0.376783,0.529629,0.030808,-0.012946,-0.013381,0.175522
-7,492,0.469616,0.373677,0.52482,0.030598,-0.006798,-0.007215,0.174924
-6,492,0.467572,0.365879,0.514578,0.030698,-0.011108,-0.011498,0.17521
-5,492,0.462105,0.356427,0.503683,0.030997,-0.021912,-0.022356,0.176061
-4,492,0.455969,0.348829,0.494661,0.031245,-0.036559,-0.037184,0.176762
-3,492,0.446797,0.338977,0.482098,0.031632,-0.058064,-0.058963,0.177854
-2,492,0.432364,0.323698,0.462672,0.03236,-0.088614,-0.089827,0.179888
-1,492,0.414721,0.305028,0.436487,0.033301,-0.124515,-0.1261,0.182485
0,492,0.396567,0.283337,0.406479,0.034328,-0.159764,-0.16173,0.185277
1,492,0.381929,0.264667,0.379096,0.035176,-0.187717,-0.190134,0.187552
2,492,0.371585,0.249655,0.357285,0.03579,-0.20727,-0.210267,0.189182
3,492,0.362474,0.237615,0.339041,0.036344,-0.224199,-0.227815,0.19064
4,492,0.349801,0.224189,0.319022,0.037137,-0.246795,-0.250944,0.192709
5,492,0.330665,0.206205,0.293216,0.038316,-0.281126,-0.285693,0.195744
6,492,0.304797,0.180606,0.259977,0.039874,-0.328331,-0.333168,0.199684
7,492,0.274279,0.152285,0.221973,0.04161,-0.386697,-0.391519,0.203984
8,492,0.242461,0.123913,0.184068,0.043383,-0.448489,-0.453162,0.208287
9,492,0.210162,0.099166,0.148989,0.045175,-0.511384,-0.515787,0.212545
10,492,0.176322,0.076589,0.116523,0.04709,-0.576182,-0.580304,0.217002
11,492,0.139901,0.05463,0.083988,0.049168,-0.64552,-0.649467,0.221738
12,492,0.100577,0.029665,0.047561,0.051409,-0.720494,-0.724296,0.226735
13,492,0.06054,0.003265,0.007798,0.0537,-0.796511,-0.80013,0.231733
14,492,0.024476,-0.022385,-0.030344,0.055758,-0.865201,-0.868695,0.236131
15,492,-0.004367,-0.041204,-0.059874,0.057401,-0.920313,-0.923819,0.239585
16,492,-0.02644,-0.053912,-0.081234,0.058659,-0.962478,-0.96599,0.242196
17,492,-0.043775,-0.06343,-0.096865,0.059647,-0.995589,-0.999105,0.244227
18,492,-0.061147,-0.072197,-0.112247,0.060649,-1.028271,-1.031659,0.246271
19,492,-0.081509,-0.083486,-0.131359,0.061865,-1.065269,-1.068445,0.248727
20,492,-0.104694,-0.099199,-0.155117,0.063262,-1.107077,-1.110083,0.25152
