shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.130487,0.189003,0.287908,0.242374,-0.930498,-0.938575,0.492315
-20,165,0.211745,0.245098,0.357091,0.219881,-0.736357,-0.742538,0.468915
-19,166,0.297274,0.298174,0.421563,0.196069,-0.536902,-0.541589,0.442797
-18,167,0.383455,0.346384,0.479869,0.171861,-0.341159,-0.344809,0.414561
-17,168,0.467289,0.391473,0.533511,0.148223,-0.154398,-0.157336,0.384997
-16,169,0.547316,0.430906,0.581395,0.125706,0.021989,0.019587,0.35455
-15,170,0.622254,0.462382,0.623344,0.104683,0.185801,0.183816,0.323547
-14,171,0.690899,0.490164,0.659344,0.085475,0.334703,0.33303,0.292362
-13,172,0.749504,0.512228,0.687837,0.069113,0.461032,0.459574,0.262894
-12,173,0.792941,0.530004,0.708758,0.056995,0.554463,0.553168,0.238737
-11,174,0.817051,0.536366,0.721893,0.050203,0.606283,0.605092,0.224061
-10,175,0.821961,0.534856,0.726465,0.048646,0.617043,0.615922,0.220558
-9,176,0.811967,0.530218,0.721754,0.051097,0.595962,0.594878,0.226047
-8,177,0.791911,0.522027,0.70639,0.0562,0.553278,0.552174,0.237066
-7,178,0.763276,0.502694,0.678591,0.063523,0.492207,0.491017,0.252038
-6,178,0.721776,0.478098,0.640978,0.07452,0.403275,0.401873,0.272984
-5,178,0.661864,0.447352,0.595838,0.090376,0.274964,0.273395,0.300626
-4,178,0.580318,0.414428,0.542673,0.111941,0.100366,0.09865,0.334576
-3,178,0.482517,0.38048,0.488337,0.137863,-0.108081,-0.109776,0.371299
-2,178,0.374424,0.342047,0.428905,0.166617,-0.337358,-0.338944,0.408187
-1,178,0.260858,0.300669,0.367665,0.197063,-0.575948,-0.577311,0.443918
0,178,0.143884,0.259546,0.307209,0.22875,-0.818816,-0.819884,0.478279
1,178,0.027017,0.218167,0.247929,0.260786,-1.058341,-1.059098,0.510673
2,178,-0.084271,0.17666,0.189584,0.291789,-1.282433,-1.282886,0.540175
3,178,-0.185116,0.132591,0.129647,0.320167,-1.483441,-1.483663,0.565833
4,178,-0.270405,0.085192,0.069587,0.344528,-1.650736,-1.650805,0.586965
5,178,-0.336771,0.035742,0.011817,0.363897,-1.777791,-1.777793,0.603239
6,178,-0.382122,-0.010505,-0.041985,0.377593,-1.861145,-1.861178,0.614486
7,178,-0.407804,-0.048553,-0.087598,0.38593,-1.903951,-1.904113,0.621233
8,178,-0.417662,-0.067513,-0.120328,0.38974,-1.915837,-1.916211,0.624292
9,178,-0.415025,-0.079939,-0.137712,0.390059,-1.902648,-1.903328,0.624547
10,178,-0.403341,-0.088522,-0.144216,0.387777,-1.871904,-1.872983,0.622718
11,178,-0.38431,-0.092109,-0.143151,0.383364,-1.827003,-1.828527,0.619164
12,178,-0.359025,-0.081476,-0.130417,0.377132,-1.770055,-1.772044,0.614111
13,178,-0.328109,-0.061492,-0.1078,0.369246,-1.702385,-1.704862,0.607656
14,178,-0.293328,-0.03856,-0.076834,0.360206,-1.627486,-1.630457,0.600172
15,178,-0.25687,-0.015245,-0.040429,0.350615,-1.549818,-1.55327,0.592127
16,178,-0.220308,0.007046,-0.001261,0.34093,-1.472417,-1.476334,0.583892
17,178,-0.184603,0.028568,0.036104,0.331449,-1.397026,-1.401403,0.575716
18,178,-0.150375,0.043044,0.066868,0.322302,-1.32524,-1.330102,0.567716
19,178,-0.118461,0.05957,0.093773,0.313764,-1.258454,-1.263846,0.560146
20,178,-0.089395,0.072125,0.11507,0.305989,-1.197723,-1.203689,0.553163
