shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.336762,0.283635,0.422892,0.044369,-0.31567,-0.332154,0.21064
-20,314,0.353132,0.292381,0.439162,0.043183,-0.283183,-0.298547,0.207805
-19,315,0.369729,0.304525,0.454688,0.041992,-0.250656,-0.264887,0.204921
-18,316,0.384294,0.318095,0.470548,0.04094,-0.222137,-0.235284,0.202337
-17,317,0.394941,0.33011,0.485859,0.040152,-0.200669,-0.21275,0.200381
-16,318,0.400941,0.340537,0.496472,0.039684,-0.187146,-0.198186,0.199208
-15,319,0.404724,0.344691,0.500121,0.039371,-0.17731,-0.187422,0.198421
-14,320,0.410252,0.345792,0.498828,0.038971,-0.16317,-0.172375,0.19741
-13,321,0.419299,0.345109,0.496321,0.03839,-0.140672,-0.148825,0.195934
-12,322,0.432126,0.344698,0.496017,0.037614,-0.109533,-0.11649,0.193943
-11,323,0.44645,0.346014,0.499798,0.036724,-0.076557,-0.082394,0.191634
-10,324,0.45902,0.347188,0.50393,0.035916,-0.048175,-0.053104,0.189515
-9,324,0.471108,0.349192,0.507774,0.03484,-0.03073,-0.034173,0.186655
-8,324,0.478155,0.347072,0.505501,0.034039,-0.025277,-0.027647,0.184498
-7,324,0.478934,0.3384,0.495048,0.033707,-0.031066,-0.032645,0.183596
-6,324,0.470211,0.323138,0.476364,0.034075,-0.053625,-0.054667,0.184595
-5,324,0.451824,0.301303,0.451899,0.035094,-0.0949,-0.095649,0.187333
-4,324,0.428127,0.280741,0.426083,0.03648,-0.14605,-0.146555,0.190997
-3,324,0.401824,0.261971,0.398701,0.038058,-0.201709,-0.202015,0.195085
-2,324,0.375635,0.245861,0.371473,0.039657,-0.256305,-0.256456,0.199141
-1,324,0.352012,0.231407,0.344225,0.041128,-0.304677,-0.304723,0.202801
0,324,0.332816,0.218804,0.317846,0.042361,-0.342799,-0.3428,0.205819
1,324,0.319198,0.207627,0.295368,0.043286,-0.36829,-0.368314,0.208054
2,324,0.310537,0.199186,0.278669,0.043934,-0.382721,-0.382851,0.209603
3,324,0.304934,0.190899,0.266454,0.04439,-0.391006,-0.391326,0.21069
4,324,0.29972,0.182651,0.255329,0.044817,-0.398783,-0.399386,0.211701
5,324,0.292959,0.173131,0.243696,0.045342,-0.409788,-0.410761,0.212938
6,324,0.283978,0.161492,0.229281,0.046008,-0.425382,-0.426812,0.214495
7,324,0.27303,0.14885,0.212737,0.046736,-0.446859,-0.448735,0.216184
8,324,0.259735,0.133317,0.194855,0.047557,-0.474658,-0.476889,0.218075
9,324,0.242457,0.117746,0.176749,0.048632,-0.510264,-0.512685,0.220528
10,324,0.218709,0.102522,0.154514,0.050149,-0.557821,-0.560268,0.223939
11,324,0.191021,0.085911,0.130274,0.051901,-0.613774,-0.616301,0.227819
12,324,0.162129,0.069183,0.106486,0.053738,-0.671914,-0.674506,0.231814
13,324,0.134347,0.05288,0.082465,0.055517,-0.727359,-0.729952,0.23562
14,324,0.110231,0.03939,0.061197,0.057049,-0.775899,-0.778547,0.23885
15,324,0.090691,0.03068,0.046658,0.05829,-0.815287,-0.81802,0.241434
16,324,0.073137,0.025631,0.035818,0.05941,-0.850493,-0.853281,0.243742
17,324,0.056515,0.019946,0.02725,0.060472,-0.88379,-0.886627,0.245911
18,324,0.039737,0.012912,0.01623,0.061565,-0.916573,-0.919286,0.248123
19,324,0.022001,0.00424,0.001896,0.06278,-0.949246,-0.951693,0.25056
20,324,0.003825,-0.006359,-0.015741,0.064063,-0.981608,-0.983788,0.253107
