shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,524,0.27284,0.220948,0.335263,0.042859,-0.286881,-0.289999,0.207023
-20,525,0.293427,0.239002,0.35818,0.041652,-0.251801,-0.255267,0.204088
-19,526,0.314866,0.25955,0.382982,0.040401,-0.215329,-0.219165,0.200999
-18,527,0.335364,0.280508,0.410699,0.039205,-0.180422,-0.184648,0.198002
-17,528,0.351978,0.299865,0.43753,0.038211,-0.151215,-0.155754,0.195476
-16,529,0.365648,0.318179,0.461472,0.037407,-0.126852,-0.131774,0.19341
-15,530,0.378203,0.332254,0.479939,0.036681,-0.104285,-0.109633,0.191522
-14,531,0.392687,0.343777,0.494297,0.035865,-0.078106,-0.08396,0.189381
-13,532,0.411323,0.355492,0.508697,0.034849,-0.044162,-0.050642,0.186678
-12,533,0.433483,0.369241,0.525399,0.033668,-0.003629,-0.010854,0.183487
-11,533,0.455358,0.385696,0.543328,0.032505,0.035891,0.027843,0.180292
-10,533,0.474719,0.400486,0.55928,0.031474,0.070747,0.06196,0.177408
-9,533,0.489088,0.40971,0.569433,0.030715,0.096677,0.087329,0.175256
-8,533,0.497178,0.409639,0.570079,0.030274,0.110974,0.101216,0.173993
-7,533,0.500332,0.403931,0.56311,0.03011,0.116576,0.106458,0.173523
-6,533,0.498302,0.393995,0.551606,0.030243,0.113146,0.10275,0.173906
-5,533,0.490503,0.380928,0.536917,0.030698,0.099586,0.089114,0.175208
-4,533,0.477365,0.367234,0.520066,0.031462,0.076647,0.065942,0.177374
-3,533,0.45725,0.349156,0.496849,0.03263,0.041481,0.030384,0.180638
-2,533,0.431304,0.326494,0.466313,0.03414,-0.003876,-0.015511,0.184769
-1,533,0.402732,0.299519,0.429356,0.035809,-0.053783,-0.066109,0.189232
0,533,0.375941,0.271491,0.390872,0.037389,-0.100425,-0.113564,0.193361
1,533,0.352582,0.24715,0.355118,0.038795,-0.140647,-0.154643,0.196964
2,533,0.332722,0.226068,0.325195,0.040029,-0.17422,-0.189124,0.200073
3,533,0.313267,0.207663,0.299223,0.041248,-0.206908,-0.222696,0.203095
4,533,0.291272,0.18987,0.273082,0.042613,-0.244055,-0.260794,0.206429
5,533,0.264515,0.16819,0.242336,0.044259,-0.289355,-0.307055,0.210379
6,533,0.234193,0.141642,0.206525,0.046121,-0.340646,-0.35927,0.214759
7,533,0.20322,0.113244,0.168735,0.047983,-0.393634,-0.412962,0.21905
8,533,0.173866,0.086426,0.132441,0.049712,-0.444377,-0.464117,0.222962
9,533,0.14628,0.063565,0.09984,0.051309,-0.492614,-0.512696,0.226515
10,533,0.118694,0.044064,0.070922,0.052922,-0.540303,-0.560413,0.230049
11,533,0.088876,0.025573,0.042562,0.054665,-0.591885,-0.612037,0.233805
12,533,0.05614,0.004092,0.011526,0.056568,-0.648825,-0.669141,0.23784
13,533,0.021993,-0.018228,-0.0225,0.058551,-0.708238,-0.728687,0.241972
14,533,-0.009265,-0.039651,-0.055655,0.060365,-0.762674,-0.783284,0.245694
15,533,-0.036111,-0.05686,-0.083136,0.061921,-0.809566,-0.830423,0.24884
16,533,-0.059618,-0.070697,-0.105439,0.063288,-0.850539,-0.871599,0.251571
17,533,-0.081191,-0.082497,-0.123944,0.064546,-0.888003,-0.9092,0.25406
18,533,-0.104532,-0.093771,-0.143364,0.065923,-0.927957,-0.948951,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067468,-0.970574,-0.991019,0.259747
20,533,-0.155982,-0.125998,-0.193932,0.069061,-1.013011,-1.032713,0.262794
