shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.282045,0.234132,0.348634,0.041605,-0.426673,-0.426706,0.203972
-20,413,0.300245,0.248847,0.369674,0.040475,-0.389838,-0.389887,0.201183
-19,414,0.318336,0.262358,0.388895,0.039352,-0.353287,-0.35336,0.198374
-18,415,0.336247,0.280309,0.410923,0.038246,-0.317163,-0.317271,0.195565
-17,416,0.352448,0.299455,0.436147,0.037251,-0.284128,-0.284282,0.193005
-16,417,0.365079,0.318009,0.459723,0.036486,-0.257616,-0.257822,0.191013
-15,418,0.375103,0.332221,0.47726,0.03589,-0.236187,-0.236442,0.189448
-14,419,0.384177,0.340612,0.487151,0.035374,-0.216089,-0.21641,0.188079
-13,420,0.394584,0.344483,0.49168,0.034814,-0.191826,-0.192281,0.186586
-12,421,0.409216,0.349807,0.497212,0.034055,-0.158058,-0.158736,0.184539
-11,422,0.427545,0.357761,0.507654,0.033068,-0.11789,-0.118838,0.181845
-10,423,0.446757,0.368926,0.52175,0.032001,-0.077089,-0.078312,0.178889
-9,424,0.46385,0.380415,0.535348,0.031027,-0.041541,-0.042968,0.176144
-8,425,0.47522,0.386234,0.541636,0.030338,-0.019026,-0.020507,0.174179
-7,425,0.478683,0.382339,0.536417,0.030063,-0.014447,-0.015783,0.173387
-6,425,0.475517,0.372646,0.52342,0.030198,-0.021943,-0.023168,0.173776
-5,425,0.468206,0.35776,0.506395,0.0306,-0.036621,-0.03773,0.174929
-4,425,0.459478,0.342292,0.490421,0.0311,-0.053668,-0.054758,0.176351
-3,425,0.446873,0.329196,0.473347,0.031827,-0.078142,-0.079256,0.178401
-2,425,0.429318,0.314333,0.452558,0.032849,-0.112003,-0.113209,0.181243
-1,425,0.40799,0.295686,0.426153,0.034103,-0.152767,-0.154109,0.184671
0,425,0.385939,0.27498,0.39542,0.035421,-0.19433,-0.195856,0.188204
1,425,0.366788,0.254587,0.365399,0.036595,-0.229576,-0.231333,0.191297
2,425,0.353017,0.236902,0.339785,0.037489,-0.253531,-0.255575,0.193619
3,425,0.345177,0.224008,0.319904,0.038043,-0.265938,-0.26829,0.195046
4,425,0.339278,0.213599,0.303393,0.038487,-0.27459,-0.277269,0.196181
5,425,0.329561,0.20178,0.285899,0.039154,-0.290613,-0.293645,0.197873
6,425,0.314697,0.187162,0.266176,0.040111,-0.316941,-0.320469,0.200277
7,425,0.295063,0.168874,0.242482,0.0413,-0.35372,-0.357673,0.203223
8,425,0.273123,0.146869,0.215035,0.04259,-0.39568,-0.399837,0.206373
9,425,0.251276,0.125424,0.188628,0.043863,-0.437649,-0.441844,0.209436
10,425,0.227573,0.107068,0.163566,0.045254,-0.482807,-0.486929,0.212731
11,425,0.200683,0.091936,0.139463,0.046831,-0.534099,-0.538157,0.216405
12,425,0.168168,0.072506,0.112033,0.04873,-0.59623,-0.600111,0.22075
13,425,0.131569,0.050546,0.079462,0.050816,-0.667506,-0.670956,0.225424
14,425,0.096477,0.029011,0.046312,0.052799,-0.736423,-0.739513,0.229779
15,425,0.066307,0.009312,0.017362,0.054473,-0.796621,-0.799413,0.233394
16,425,0.041716,-0.006111,-0.005464,0.055796,-0.8469,-0.849391,0.236212
17,425,0.021571,-0.01746,-0.023315,0.05684,-0.889311,-0.891507,0.238412
18,425,0.001797,-0.026952,-0.040729,0.057803,-0.932784,-0.934542,0.240422
19,425,-0.020093,-0.037338,-0.060452,0.058987,-0.977287,-0.978614,0.242873
20,425,-0.043974,-0.051262,-0.083234,0.060409,-1.02193,-1.022932,0.245782
