shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.204691,0.234131,0.347774,0.138705,-0.716894,-0.72063,0.372431
-20,351,0.267754,0.264564,0.386798,0.127871,-0.57491,-0.578234,0.35759
-19,352,0.334531,0.293681,0.423395,0.116303,-0.42628,-0.429189,0.341032
-18,353,0.401392,0.321831,0.457101,0.104606,-0.27964,-0.282168,0.323428
-17,354,0.465562,0.346886,0.486149,0.09332,-0.140462,-0.14265,0.305484
-16,355,0.526127,0.366172,0.509118,0.082665,-0.009842,-0.011713,0.287515
-15,356,0.582808,0.380133,0.526107,0.072697,0.111896,0.110299,0.269624
-14,357,0.63574,0.390712,0.539657,0.063393,0.225065,0.223701,0.25178
-13,358,0.682668,0.400217,0.552432,0.055149,0.324931,0.323777,0.234837
-12,359,0.719561,0.409932,0.565731,0.04867,0.403221,0.402277,0.220613
-11,360,0.742571,0.419244,0.577902,0.044608,0.451821,0.451067,0.211207
-10,360,0.750245,0.423174,0.584381,0.043222,0.467117,0.466585,0.207899
-9,360,0.745481,0.421646,0.582502,0.043961,0.455743,0.455396,0.209668
-8,360,0.73165,0.411789,0.569884,0.046223,0.424471,0.424264,0.214996
-7,360,0.709596,0.39398,0.545799,0.049844,0.37476,0.374655,0.223258
-6,360,0.675859,0.366657,0.509248,0.055369,0.298506,0.298475,0.235306
-5,360,0.625786,0.331693,0.463907,0.063487,0.183991,0.183991,0.251966
-4,360,0.554533,0.289991,0.40865,0.0753,0.026581,0.026557,0.274409
-3,360,0.46811,0.246762,0.349337,0.0897,-0.162743,-0.162823,0.299499
-2,360,0.373061,0.204686,0.289498,0.105676,-0.368417,-0.368537,0.325078
-1,360,0.273387,0.164513,0.231522,0.122496,-0.583086,-0.583256,0.349994
0,360,0.171953,0.128987,0.177495,0.139719,-0.8,-0.800236,0.373791
1,360,0.073249,0.099388,0.133696,0.156439,-1.01179,-1.012051,0.395523
2,360,-0.018572,0.07481,0.096994,0.171756,-1.212368,-1.212612,0.414434
3,360,-0.101842,0.052571,0.065052,0.185856,-1.391154,-1.391413,0.43111
4,360,-0.172413,0.031331,0.036227,0.197927,-1.540942,-1.541232,0.44489
5,360,-0.228069,0.009248,0.008091,0.207645,-1.656281,-1.656633,0.45568
6,360,-0.267667,-0.013116,-0.021959,0.214756,-1.735642,-1.73611,0.463418
7,360,-0.291499,-0.033108,-0.049221,0.219193,-1.781308,-1.781918,0.46818
8,360,-0.302207,-0.049733,-0.070724,0.221352,-1.799602,-1.800361,0.470481
9,360,-0.303297,-0.06408,-0.087234,0.221854,-1.797694,-1.798641,0.471014
10,360,-0.298249,-0.078054,-0.101045,0.221246,-1.783657,-1.784852,0.470368
11,360,-0.28806,-0.090904,-0.11355,0.219748,-1.758835,-1.760252,0.468772
12,360,-0.27328,-0.097454,-0.121188,0.217438,-1.724566,-1.726166,0.466302
13,360,-0.254079,-0.095738,-0.120888,0.214334,-1.681374,-1.683115,0.462963
14,360,-0.230522,-0.085882,-0.109781,0.210375,-1.630338,-1.632115,0.458666
15,360,-0.204047,-0.072627,-0.091916,0.205846,-1.574023,-1.575792,0.453702
16,360,-0.176122,-0.056314,-0.070215,0.201004,-1.515489,-1.517217,0.448335
17,360,-0.148637,-0.039939,-0.048327,0.196306,-1.456977,-1.458697,0.443064
18,360,-0.122078,-0.026527,-0.030293,0.191712,-1.401159,-1.402842,0.43785
19,360,-0.097413,-0.015049,-0.017395,0.187526,-1.34826,-1.349954,0.433042
20,360,-0.074408,-0.006472,-0.006401,0.183632,-1.298774,-1.300488,0.428523
