shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.330575,0.270204,0.411585,0.038501,-0.329177,-0.332868,0.196218
-20,388,0.350941,0.282689,0.431406,0.037316,-0.290482,-0.2936,0.193175
-19,389,0.371261,0.295341,0.450174,0.036122,-0.251384,-0.25402,0.190057
-18,390,0.390818,0.312748,0.471184,0.034962,-0.213327,-0.21555,0.186982
-17,391,0.40674,0.331827,0.493068,0.034022,-0.182122,-0.183935,0.184451
-16,392,0.41793,0.349435,0.512245,0.033389,-0.160198,-0.16156,0.182725
-15,393,0.425795,0.363113,0.525419,0.032968,-0.144909,-0.145849,0.181572
-14,394,0.43482,0.370292,0.532942,0.032502,-0.126571,-0.127143,0.180283
-13,395,0.446668,0.373973,0.537454,0.031896,-0.100668,-0.100951,0.178595
-12,396,0.461817,0.379869,0.543924,0.031115,-0.066098,-0.066197,0.176394
-11,397,0.478833,0.390077,0.553881,0.030195,-0.028121,-0.028139,0.173767
-10,398,0.495289,0.400498,0.565419,0.029279,0.007713,0.007713,0.17111
-9,399,0.508449,0.408687,0.573814,0.02853,0.035816,0.035787,0.168908
-8,400,0.51578,0.410295,0.57436,0.028083,0.050457,0.050368,0.16758
-7,401,0.516965,0.403653,0.56595,0.027986,0.052623,0.05245,0.16729
-6,401,0.511822,0.391804,0.551162,0.028296,0.042881,0.042678,0.168213
-5,401,0.499587,0.374698,0.531214,0.029004,0.018912,0.018715,0.170307
-4,401,0.484658,0.35724,0.511573,0.02987,-0.010331,-0.010538,0.172829
-3,401,0.466526,0.340889,0.490463,0.030924,-0.045785,-0.04603,0.175852
-2,401,0.444463,0.32333,0.466409,0.032211,-0.088793,-0.089112,0.179476
-1,401,0.420829,0.302953,0.438662,0.033601,-0.134567,-0.13501,0.183307
0,401,0.397884,0.281848,0.408174,0.034967,-0.178559,-0.17919,0.186995
1,401,0.377454,0.26215,0.378321,0.036201,-0.217262,-0.218165,0.190266
2,401,0.361605,0.245346,0.352424,0.037196,-0.246273,-0.247542,0.192862
3,401,0.349717,0.231938,0.331526,0.037956,-0.267749,-0.269463,0.194823
4,401,0.339135,0.219511,0.313026,0.03865,-0.28645,-0.288655,0.196596
5,401,0.325861,0.205751,0.292959,0.039479,-0.311179,-0.314002,0.198693
6,401,0.308651,0.188494,0.2699,0.040531,-0.343843,-0.347372,0.201323
7,401,0.288788,0.168293,0.243539,0.04168,-0.383421,-0.387635,0.204156
8,401,0.267144,0.146383,0.214807,0.042879,-0.428011,-0.432803,0.207073
9,401,0.24418,0.12334,0.186371,0.044134,-0.47577,-0.481006,0.21008
10,401,0.217942,0.102712,0.157818,0.045544,-0.531001,-0.536651,0.213411
11,401,0.187913,0.08387,0.129299,0.04716,-0.594221,-0.600325,0.217164
12,401,0.154456,0.063091,0.099084,0.048973,-0.664298,-0.670881,0.221299
13,401,0.119757,0.040853,0.067059,0.050855,-0.736915,-0.743922,0.225511
14,401,0.08822,0.020779,0.036727,0.052548,-0.803663,-0.811165,0.229233
15,401,0.061286,0.003371,0.011373,0.054024,-0.859712,-0.867652,0.23243
16,401,0.038003,-0.009836,-0.009562,0.055291,-0.908536,-0.916933,0.23514
17,401,0.0176,-0.020301,-0.026219,0.05641,-0.951059,-0.959866,0.237507
18,401,-0.002687,-0.030137,-0.04279,0.057571,-0.991298,-1.000096,0.239939
19,401,-0.024633,-0.040577,-0.061356,0.058892,-1.032206,-1.040571,0.242676
20,401,-0.047305,-0.053758,-0.08345,0.060283,-1.073316,-1.080971,0.245526
