shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.279209,0.240743,0.360923,0.041249,-0.389832,-0.392038,0.203099
-20,437,0.299113,0.256935,0.382266,0.040053,-0.351446,-0.353665,0.200133
-19,438,0.320632,0.276652,0.406958,0.038784,-0.310623,-0.312786,0.196936
-18,439,0.339955,0.296997,0.433013,0.037646,-0.274137,-0.276233,0.194025
-17,440,0.353798,0.314451,0.455252,0.036813,-0.247289,-0.249411,0.191868
-16,441,0.36086,0.325625,0.469547,0.036376,-0.232461,-0.234771,0.190725
-15,442,0.363681,0.329972,0.473996,0.036205,-0.225855,-0.228521,0.190277
-14,443,0.367857,0.330301,0.472969,0.036002,-0.216724,-0.219903,0.189743
-13,444,0.378541,0.333659,0.475331,0.035468,-0.193833,-0.197633,0.188329
-12,445,0.396314,0.341474,0.48566,0.034559,-0.1559,-0.160377,0.1859
-11,446,0.417819,0.353792,0.501672,0.033408,-0.1112,-0.116269,0.182777
-10,446,0.437589,0.367252,0.517694,0.032322,-0.072483,-0.077649,0.179782
-9,446,0.450501,0.374003,0.526062,0.031626,-0.046891,-0.052179,0.177836
-8,446,0.456743,0.372641,0.525425,0.031269,-0.035032,-0.040319,0.17683
-7,446,0.457478,0.366236,0.517983,0.03123,-0.033558,-0.038863,0.176721
-6,446,0.454629,0.357757,0.507757,0.031398,-0.038859,-0.044205,0.177196
-5,446,0.448151,0.346187,0.495813,0.031766,-0.051171,-0.056422,0.178229
-4,446,0.439295,0.335512,0.483135,0.032271,-0.06801,-0.073242,0.179641
-3,446,0.426099,0.321828,0.464615,0.03303,-0.093019,-0.098354,0.181743
-2,446,0.4083,0.30428,0.439139,0.034062,-0.126583,-0.132086,0.184559
-1,446,0.388752,0.28478,0.409228,0.035209,-0.163118,-0.168908,0.187642
0,446,0.371906,0.264467,0.379781,0.036222,-0.194072,-0.200272,0.190322
1,446,0.360402,0.248668,0.355358,0.036952,-0.214318,-0.220992,0.192229
2,446,0.353723,0.23722,0.337495,0.037433,-0.22471,-0.23192,0.193477
3,446,0.348264,0.228456,0.322669,0.037847,-0.232753,-0.240492,0.194542
4,446,0.338896,0.2165,0.304965,0.038486,-0.248146,-0.256402,0.196179
5,446,0.322494,0.199095,0.280847,0.039533,-0.276741,-0.285515,0.198829
6,446,0.299699,0.176179,0.251084,0.04095,-0.317308,-0.326558,0.20236
7,446,0.27327,0.151982,0.219354,0.042529,-0.365789,-0.375331,0.206227
8,446,0.246908,0.129148,0.190247,0.04406,-0.415127,-0.424696,0.209905
9,446,0.220989,0.111783,0.16565,0.045526,-0.464387,-0.473603,0.213368
10,446,0.193107,0.096513,0.141918,0.047078,-0.517824,-0.526401,0.216976
11,446,0.161857,0.078091,0.115817,0.048762,-0.579267,-0.587099,0.220822
12,446,0.127832,0.05613,0.085054,0.050492,-0.649152,-0.656146,0.224705
13,446,0.09366,0.033398,0.050719,0.052181,-0.720882,-0.726964,0.228431
14,446,0.064161,0.012048,0.019236,0.053566,-0.785105,-0.790386,0.231444
15,446,0.041579,-0.003284,-0.003445,0.054588,-0.835612,-0.840269,0.23364
16,446,0.024018,-0.012495,-0.018758,0.055374,-0.87523,-0.879373,0.235317
17,446,0.009764,-0.018371,-0.029741,0.05604,-0.906616,-0.910367,0.236728
18,446,-0.006382,-0.025183,-0.042269,0.056874,-0.939722,-0.94304,0.238482
19,446,-0.026648,-0.036468,-0.060732,0.058032,-0.977865,-0.980738,0.240897
20,446,-0.049756,-0.052836,-0.085153,0.059413,-1.019533,-1.022018,0.243747
