shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.144045,0.169209,0.250929,0.164734,-0.869634,-0.869889,0.405875
-20,272,0.21283,0.19839,0.292383,0.152002,-0.712964,-0.713628,0.389874
-19,273,0.286913,0.230433,0.333939,0.137989,-0.545306,-0.546461,0.371469
-18,274,0.362753,0.265162,0.37513,0.123397,-0.376319,-0.377947,0.35128
-17,275,0.437419,0.30057,0.416458,0.108911,-0.212116,-0.214151,0.330017
-16,276,0.50943,0.332985,0.455937,0.094929,-0.054904,-0.057301,0.308105
-15,277,0.577648,0.361044,0.490944,0.081695,0.093105,0.090408,0.285824
-14,278,0.640333,0.384887,0.519846,0.069546,0.228232,0.225326,0.263715
-13,279,0.694048,0.401598,0.542029,0.05914,0.343319,0.340319,0.243188
-12,280,0.734125,0.413657,0.557602,0.051381,0.428894,0.425877,0.226673
-11,280,0.757906,0.421914,0.5709,0.046891,0.47997,0.476655,0.216543
-10,280,0.763272,0.422327,0.573827,0.045898,0.491714,0.488227,0.214239
-9,280,0.754807,0.418766,0.568678,0.047545,0.473923,0.470241,0.218049
-8,280,0.736388,0.405194,0.551611,0.05107,0.43476,0.431037,0.225988
-7,280,0.709371,0.381712,0.522295,0.056215,0.377151,0.373546,0.237098
-6,280,0.670489,0.351367,0.483192,0.063627,0.294326,0.290863,0.252245
-5,280,0.614671,0.315242,0.436228,0.074289,0.175491,0.17203,0.272561
-4,280,0.538521,0.27535,0.380848,0.08884,0.0134,0.009909,0.298061
-3,280,0.446947,0.235819,0.324238,0.106392,-0.181002,-0.184697,0.326177
-2,280,0.345629,0.196236,0.267396,0.125878,-0.395353,-0.399383,0.354793
-1,280,0.238887,0.154538,0.209028,0.146525,-0.619881,-0.624388,0.382786
0,280,0.129199,0.114852,0.150575,0.167934,-0.848452,-0.853583,0.409798
1,280,0.019973,0.075475,0.093104,0.189449,-1.073968,-1.079854,0.435257
2,280,-0.083491,0.038628,0.039427,0.210062,-1.285246,-1.292096,0.458325
3,280,-0.176727,0.003019,-0.009535,0.228701,-1.475322,-1.483294,0.478227
4,280,-0.255735,-0.031506,-0.055116,0.244687,-1.634482,-1.643591,0.494659
5,280,-0.317379,-0.065257,-0.098608,0.257415,-1.756117,-1.766378,0.507361
6,280,-0.360121,-0.094983,-0.138603,0.266482,-1.838059,-1.849372,0.516219
7,280,-0.384965,-0.119548,-0.173044,0.27204,-1.882841,-1.895081,0.521575
8,280,-0.395213,-0.138127,-0.198805,0.274651,-1.898204,-1.911209,0.524072
9,280,-0.394517,-0.154176,-0.214301,0.27504,-1.891578,-1.905177,0.524443
10,280,-0.385943,-0.16522,-0.221571,0.273803,-1.86943,-1.883526,0.523262
11,280,-0.371575,-0.171929,-0.223996,0.271307,-1.836498,-1.850961,0.520872
12,280,-0.352093,-0.170381,-0.220346,0.267724,-1.793807,-1.808562,0.517421
13,280,-0.328115,-0.160472,-0.210408,0.263174,-1.742638,-1.757598,0.513004
14,280,-0.300364,-0.147313,-0.195528,0.257855,-1.683939,-1.699095,0.507794
15,280,-0.27014,-0.135856,-0.176235,0.252063,-1.620029,-1.635419,0.502059
16,280,-0.238957,-0.121612,-0.154791,0.246091,-1.554084,-1.569744,0.496075
17,280,-0.208117,-0.10484,-0.131741,0.240189,-1.488853,-1.50482,0.490091
18,280,-0.178038,-0.089306,-0.110536,0.234435,-1.425251,-1.441554,0.484185
19,280,-0.149,-0.072637,-0.09008,0.228895,-1.363775,-1.380484,0.47843
20,280,-0.120984,-0.056949,-0.068817,0.223565,-1.304426,-1.321645,0.472827
