shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.187304,0.218552,0.322971,0.135135,-0.689368,-0.691745,0.367607
-20,394,0.246988,0.245195,0.360604,0.125326,-0.559335,-0.561304,0.354014
-19,395,0.310991,0.273146,0.397426,0.114751,-0.421816,-0.423402,0.338749
-18,396,0.375611,0.300504,0.432821,0.10398,-0.285189,-0.286457,0.322459
-17,397,0.43717,0.325939,0.465274,0.093659,-0.156362,-0.157391,0.306037
-16,398,0.494104,0.34859,0.493075,0.084099,-0.037734,-0.038588,0.289999
-15,399,0.546939,0.366039,0.514108,0.07523,0.07189,0.07116,0.274281
-14,400,0.59659,0.379593,0.529443,0.066895,0.174424,0.173785,0.258641
-13,401,0.64166,0.389353,0.541765,0.059327,0.26721,0.266646,0.243571
-12,402,0.67792,0.397929,0.553364,0.053228,0.341733,0.341231,0.230712
-11,402,0.705138,0.406229,0.565727,0.048532,0.394637,0.394371,0.2203
-10,402,0.716597,0.411929,0.575225,0.046545,0.416731,0.416598,0.215743
-9,402,0.714949,0.414954,0.579193,0.046777,0.412838,0.412769,0.216279
-8,402,0.704132,0.412004,0.574758,0.048544,0.390538,0.390488,0.220328
-7,402,0.685417,0.399854,0.559441,0.051611,0.352029,0.351973,0.227179
-6,402,0.655313,0.379879,0.533409,0.05654,0.290038,0.289961,0.237782
-5,402,0.609427,0.352828,0.498808,0.064037,0.195301,0.195199,0.253055
-4,402,0.545133,0.321078,0.455977,0.074504,0.062052,0.061907,0.272955
-3,402,0.466849,0.287878,0.408513,0.087272,-0.09981,-0.099976,0.295419
-2,402,0.379993,0.254327,0.358434,0.101447,-0.279227,-0.279403,0.318508
-1,402,0.289306,0.219077,0.307708,0.116297,-0.465859,-0.466028,0.341023
0,402,0.197485,0.185702,0.257655,0.131442,-0.653327,-0.653468,0.362549
1,402,0.107478,0.155076,0.211865,0.146444,-0.835005,-0.835095,0.38268
2,402,0.022589,0.128151,0.171129,0.160749,-1.004361,-1.004402,0.400935
3,402,-0.053925,0.103451,0.134458,0.173716,-1.156139,-1.156147,0.416793
4,402,-0.118857,0.079676,0.101575,0.184756,-1.284567,-1.284571,0.429833
5,402,-0.170331,0.056526,0.070608,0.193493,-1.386658,-1.386715,0.439878
6,402,-0.207146,0.03515,0.04195,0.199775,-1.459348,-1.459517,0.446961
7,402,-0.230117,0.017075,0.015964,0.203604,-1.505972,-1.506331,0.451225
8,402,-0.241687,0.0002,-0.005753,0.205711,-1.527302,-1.527854,0.453554
9,402,-0.245269,-0.014775,-0.022744,0.206562,-1.531532,-1.532268,0.454491
10,402,-0.243871,-0.028475,-0.036878,0.206588,-1.52564,-1.526554,0.454519
11,402,-0.238726,-0.040875,-0.049814,0.205962,-1.512512,-1.513589,0.45383
12,402,-0.229972,-0.0485,-0.058733,0.20469,-1.492582,-1.493766,0.452427
13,402,-0.216816,-0.04915,-0.061083,0.202647,-1.464213,-1.465485,0.450163
14,402,-0.199567,-0.046125,-0.058748,0.199873,-1.42814,-1.429469,0.447072
15,402,-0.1792,-0.0411,-0.051819,0.196616,-1.385363,-1.386803,0.443414
16,402,-0.157691,-0.0339,-0.041922,0.193162,-1.340435,-1.342052,0.439502
17,402,-0.135989,-0.026275,-0.031395,0.189638,-1.295624,-1.297469,0.435475
18,402,-0.114256,-0.01865,-0.021263,0.186102,-1.250865,-1.25295,0.431395
19,402,-0.093127,-0.00945,-0.011118,0.182659,-1.207432,-1.209771,0.427386
20,402,-0.072851,-0.002075,-0.001922,0.179346,-1.165878,-1.168489,0.423493
