shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.217688,0.249492,0.370564,0.140471,-0.735053,-0.735195,0.374794
-20,331,0.28033,0.275569,0.404316,0.129344,-0.589717,-0.589765,0.359644
-19,332,0.347594,0.302506,0.436882,0.11734,-0.436025,-0.43603,0.342549
-18,333,0.415936,0.329573,0.467155,0.10505,-0.282512,-0.282514,0.324114
-17,334,0.482411,0.354751,0.494744,0.093049,-0.134996,-0.135015,0.305039
-16,335,0.545553,0.375623,0.519722,0.081657,0.004252,0.00421,0.285757
-15,336,0.604637,0.39381,0.541496,0.071013,0.13393,0.133865,0.266482
-14,337,0.658766,0.407842,0.55907,0.061266,0.252225,0.25214,0.247519
-13,338,0.705463,0.418528,0.572719,0.05285,0.353982,0.35388,0.229892
-12,339,0.740801,0.426257,0.583103,0.046472,0.43096,0.43084,0.215573
-11,339,0.761843,0.431569,0.590033,0.042694,0.475364,0.475285,0.206626
-10,339,0.766959,0.431217,0.591547,0.041744,0.48536,0.485313,0.204314
-9,339,0.759197,0.426116,0.585312,0.043065,0.46728,0.467259,0.207521
-8,339,0.74252,0.414965,0.570234,0.045946,0.429572,0.429569,0.214349
-7,339,0.717944,0.396075,0.545202,0.050212,0.374644,0.374641,0.224081
-6,339,0.682067,0.36913,0.510119,0.056466,0.295175,0.29515,0.237625
-5,339,0.630278,0.33645,0.467906,0.06549,0.180591,0.180534,0.25591
-4,339,0.559324,0.297685,0.416672,0.077841,0.023583,0.023479,0.279
-3,339,0.47342,0.258182,0.36258,0.092825,-0.165696,-0.16582,0.304672
-2,339,0.378319,0.218432,0.307165,0.109463,-0.374269,-0.374387,0.330852
-1,339,0.278626,0.180722,0.252909,0.126969,-0.591853,-0.59195,0.356328
0,339,0.177047,0.146178,0.200868,0.144956,-0.811293,-0.811348,0.38073
1,339,0.076726,0.114061,0.153011,0.162868,-1.025938,-1.025953,0.40357
2,339,-0.018135,0.084618,0.109769,0.179986,-1.226508,-1.226508,0.424247
3,339,-0.103823,0.056653,0.070239,0.195536,-1.406663,-1.40668,0.442195
4,339,-0.176543,0.029355,0.033789,0.20886,-1.557979,-1.558045,0.457012
5,339,-0.233971,0.002234,-0.001297,0.21953,-1.675552,-1.67568,0.46854
6,339,-0.274887,-0.022918,-0.034344,0.227152,-1.759143,-1.759314,0.476604
7,339,-0.300448,-0.045431,-0.063799,0.231756,-1.813515,-1.813693,0.48141
8,339,-0.312943,-0.064216,-0.088384,0.233929,-1.841147,-1.84132,0.483662
9,339,-0.315013,-0.079482,-0.105569,0.234293,-1.84567,-1.845842,0.484038
10,339,-0.310068,-0.091548,-0.116067,0.233252,-1.837182,-1.837338,0.482962
11,339,-0.299511,-0.099885,-0.122987,0.231174,-1.817137,-1.817272,0.480805
12,339,-0.283596,-0.101257,-0.124552,0.228257,-1.783982,-1.784107,0.477762
13,339,-0.263176,-0.095101,-0.119299,0.224513,-1.741462,-1.741573,0.473828
14,339,-0.23881,-0.085251,-0.107748,0.220171,-1.689009,-1.689117,0.469224
15,339,-0.211944,-0.07505,-0.092598,0.215485,-1.629799,-1.62992,0.464204
16,339,-0.18427,-0.062949,-0.075487,0.210696,-1.56828,-1.568426,0.459016
17,339,-0.15714,-0.049793,-0.058215,0.205985,-1.508191,-1.508362,0.453856
18,339,-0.13126,-0.038114,-0.044112,0.201461,-1.451275,-1.451464,0.448844
19,339,-0.106796,-0.026787,-0.031746,0.197207,-1.397167,-1.397383,0.44408
20,339,-0.08392,-0.017888,-0.020751,0.193223,-1.346653,-1.346894,0.439571
