shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.158907,0.206449,0.313591,0.186563,-0.802827,-0.803364,0.431929
-20,227,0.229723,0.238136,0.351301,0.17122,-0.642817,-0.643897,0.413788
-19,228,0.305269,0.270564,0.387438,0.154709,-0.474989,-0.476756,0.39333
-18,229,0.381733,0.303406,0.421258,0.137796,-0.308349,-0.310871,0.371208
-17,230,0.456269,0.336514,0.454074,0.121173,-0.147915,-0.151183,0.348099
-16,231,0.527139,0.365837,0.484617,0.105353,0.003699,-0.00033,0.324581
-15,232,0.593715,0.39018,0.512405,0.090494,0.145483,0.140711,0.300823
-14,233,0.654394,0.407932,0.534408,0.076958,0.274064,0.268592,0.277412
-13,234,0.705958,0.41905,0.550411,0.065456,0.38284,0.376734,0.255845
-12,234,0.743901,0.423713,0.559895,0.057212,0.462835,0.456327,0.239189
-11,234,0.764238,0.422011,0.563677,0.052827,0.505504,0.498287,0.229841
-10,234,0.767565,0.418309,0.560448,0.052168,0.512074,0.503896,0.228403
-9,234,0.75711,0.408019,0.549045,0.054531,0.489776,0.480663,0.233518
-8,234,0.73733,0.389067,0.5279,0.058913,0.447823,0.437934,0.242719
-7,234,0.70923,0.365081,0.49827,0.065094,0.388475,0.378059,0.255135
-6,234,0.669568,0.337024,0.459864,0.073794,0.304852,0.294015,0.27165
-5,234,0.613329,0.306005,0.415237,0.08613,0.186212,0.174683,0.29348
-4,234,0.537032,0.272395,0.363619,0.102849,0.025445,0.013256,0.3207
-3,234,0.445659,0.239452,0.312849,0.122941,-0.166279,-0.179272,0.350629
-2,234,0.344356,0.204805,0.261522,0.145298,-0.377969,-0.391866,0.38118
-1,234,0.237552,0.168604,0.210096,0.169017,-0.599697,-0.6146,0.411116
0,234,0.127627,0.131219,0.158891,0.193663,-0.825587,-0.841569,0.440072
1,234,0.018034,0.096425,0.109538,0.218428,-1.048813,-1.065719,0.467362
2,234,-0.086631,0.061778,0.060372,0.242376,-1.259322,-1.277243,0.492317
3,234,-0.18195,0.02617,0.011186,0.264255,-1.450376,-1.469117,0.514058
4,234,-0.263246,-0.012178,-0.03822,0.283096,-1.611773,-1.631296,0.532067
5,234,-0.32711,-0.053857,-0.087369,0.298138,-1.736483,-1.756773,0.54602
6,234,-0.371887,-0.092427,-0.134516,0.308842,-1.822591,-1.843524,0.555735
7,234,-0.398665,-0.125667,-0.176523,0.315425,-1.872549,-1.894014,0.561627
8,234,-0.410795,-0.147728,-0.209527,0.318543,-1.894054,-1.915876,0.564396
9,234,-0.411423,-0.164459,-0.229914,0.318926,-1.893293,-1.915322,0.564735
10,234,-0.403613,-0.176304,-0.239748,0.317335,-1.875932,-1.898102,0.563325
11,234,-0.388894,-0.182596,-0.242834,0.314071,-1.845468,-1.867672,0.56042
12,234,-0.368061,-0.177562,-0.236215,0.309366,-1.803058,-1.825231,0.556207
13,234,-0.341535,-0.162386,-0.219657,0.303319,-1.749522,-1.771599,0.550744
14,234,-0.310717,-0.144174,-0.195571,0.296264,-1.687563,-1.709489,0.544301
15,234,-0.277282,-0.126481,-0.166088,0.288758,-1.619118,-1.64103,0.537362
16,234,-0.242941,-0.108418,-0.134263,0.281085,-1.548517,-1.57046,0.530175
17,234,-0.208959,-0.088652,-0.102634,0.273511,-1.478514,-1.500514,0.522983
18,234,-0.17599,-0.07044,-0.074749,0.2662,-1.410309,-1.432424,0.515946
19,234,-0.145145,-0.05171,-0.050152,0.259393,-1.346249,-1.368535,0.509307
20,234,-0.116907,-0.03757,-0.031216,0.253193,-1.287384,-1.309895,0.503183
