shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.180437,0.218747,0.325537,0.148664,-0.80593,-0.806045,0.38557
-20,308,0.249458,0.251855,0.370625,0.136652,-0.650396,-0.650539,0.369664
-19,309,0.323405,0.287131,0.415129,0.123684,-0.486292,-0.486448,0.351687
-18,310,0.398267,0.323689,0.457332,0.110385,-0.322583,-0.322731,0.332242
-17,311,0.470743,0.358409,0.496081,0.097388,-0.165441,-0.165564,0.31207
-16,312,0.539129,0.388401,0.530686,0.085045,-0.017176,-0.017274,0.291624
-15,313,0.602643,0.413541,0.559812,0.073527,0.120617,0.120544,0.271159
-14,314,0.660358,0.432699,0.582505,0.063018,0.245806,0.245757,0.251034
-13,315,0.709637,0.446345,0.599129,0.054017,0.352573,0.352548,0.232416
-12,316,0.746461,0.455078,0.610189,0.047277,0.432348,0.432339,0.217434
-11,317,0.767278,0.456789,0.614499,0.043447,0.477169,0.477168,0.208439
-10,318,0.771514,0.450938,0.611676,0.042623,0.485831,0.485831,0.206455
-9,318,0.762228,0.440348,0.600249,0.044309,0.46504,0.465038,0.210498
-8,318,0.74406,0.423206,0.579771,0.047607,0.4244,0.424391,0.218191
-7,318,0.718584,0.401269,0.551962,0.052238,0.367629,0.367602,0.228555
-6,318,0.68239,0.373897,0.51701,0.058823,0.287252,0.287194,0.242535
-5,318,0.630578,0.342329,0.476732,0.068247,0.17223,0.172145,0.261242
-4,318,0.559779,0.307605,0.429409,0.081123,0.015157,0.015043,0.284822
-3,318,0.474315,0.27292,0.381099,0.096685,-0.173986,-0.174104,0.310942
-2,318,0.379422,0.237916,0.331833,0.114,-0.383339,-0.383444,0.33764
-1,318,0.27904,0.201433,0.280685,0.132384,-0.603779,-0.60386,0.363846
0,318,0.17562,0.16579,0.228621,0.151447,-0.829089,-0.82914,0.389162
1,318,0.072315,0.130786,0.176955,0.170622,-1.05238,-1.052404,0.413064
2,318,-0.026208,0.096061,0.127402,0.189084,-1.26302,-1.263025,0.434838
3,318,-0.115814,0.062016,0.079689,0.205956,-1.453699,-1.453699,0.453824
4,318,-0.19212,0.027492,0.034992,0.220465,-1.614301,-1.614309,0.469537
5,318,-0.252651,-0.006753,-0.008821,0.232101,-1.74011,-1.740136,0.481768
6,318,-0.295606,-0.037761,-0.049321,0.240465,-1.828051,-1.828103,0.490372
7,318,-0.32169,-0.063735,-0.084589,0.245675,-1.879766,-1.879848,0.495656
8,318,-0.33395,-0.084034,-0.112747,0.248251,-1.902427,-1.902539,0.498248
9,318,-0.335478,-0.100737,-0.131476,0.248806,-1.902201,-1.902344,0.498805
10,318,-0.3294,-0.113084,-0.142793,0.247911,-1.885982,-1.886156,0.497906
11,318,-0.317704,-0.121915,-0.149621,0.24591,-1.858392,-1.858593,0.495893
12,318,-0.301137,-0.123673,-0.151782,0.242955,-1.820862,-1.821084,0.492905
13,318,-0.28036,-0.118399,-0.148412,0.239169,-1.774839,-1.775077,0.489049
14,318,-0.256188,-0.110047,-0.140063,0.234715,-1.721928,-1.722176,0.484474
15,318,-0.229882,-0.102934,-0.12856,0.229854,-1.66453,-1.664787,0.47943
16,318,-0.202971,-0.094223,-0.115998,0.224871,-1.605931,-1.606195,0.474206
17,318,-0.176593,-0.083514,-0.102904,0.219975,-1.548639,-1.548908,0.469015
18,318,-0.151225,-0.072925,-0.091905,0.215258,-1.493654,-1.493927,0.46396
19,318,-0.12721,-0.062336,-0.082441,0.210788,-1.441662,-1.441937,0.459117
20,318,-0.104503,-0.053865,-0.073194,0.206559,-1.392543,-1.392818,0.454487
