shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.192468,0.221947,0.332794,0.141302,-0.707419,-0.716492,0.375901
-20,358,0.256751,0.255456,0.376633,0.130181,-0.565358,-0.573346,0.360805
-19,359,0.324764,0.287495,0.416814,0.118372,-0.417358,-0.424293,0.344052
-18,360,0.392504,0.317385,0.453376,0.106529,-0.272403,-0.278407,0.326388
-17,361,0.456889,0.344646,0.486035,0.095219,-0.136149,-0.141357,0.308575
-16,362,0.516763,0.367022,0.513619,0.084674,-0.009846,-0.014379,0.290989
-15,363,0.572439,0.384524,0.53462,0.074852,0.1074,0.103417,0.273591
-14,364,0.624311,0.397382,0.550075,0.065693,0.216295,0.212751,0.256307
-13,365,0.670641,0.406001,0.562123,0.05751,0.313187,0.310003,0.239812
-12,366,0.7074,0.413249,0.572467,0.051017,0.389825,0.387013,0.22587
-11,367,0.730828,0.420997,0.582479,0.046861,0.43834,0.435895,0.216474
-10,367,0.738891,0.423518,0.587988,0.045389,0.454373,0.452323,0.213046
-9,367,0.73519,0.423998,0.588993,0.045992,0.446427,0.444631,0.214458
-8,367,0.723142,0.419287,0.582004,0.048028,0.420882,0.419285,0.219152
-7,367,0.703072,0.405663,0.563057,0.051438,0.378423,0.37698,0.2268
-6,367,0.671364,0.382466,0.531253,0.056854,0.311655,0.310328,0.238441
-5,367,0.623333,0.350476,0.489312,0.065064,0.210626,0.209458,0.255077
-4,367,0.555959,0.311794,0.438108,0.076552,0.06849,0.067507,0.27668
-3,367,0.473386,0.271042,0.382644,0.090575,-0.106416,-0.107141,0.300956
-2,367,0.381127,0.229689,0.324409,0.106231,-0.301953,-0.302431,0.325931
-1,367,0.284185,0.188247,0.266187,0.122659,-0.507711,-0.507965,0.350226
0,367,0.185017,0.149565,0.208849,0.139362,-0.719602,-0.719675,0.373312
1,367,0.086367,0.113644,0.155984,0.155715,-0.934115,-0.934115,0.394607
2,367,-0.008776,0.083305,0.109704,0.170915,-1.149188,-1.149307,0.413419
3,367,-0.097398,0.055577,0.069202,0.184393,-1.359648,-1.36015,0.42941
4,367,-0.172134,0.028749,0.03337,0.196392,-1.528195,-1.529185,0.443161
5,367,-0.228571,0.003661,0.000382,0.206131,-1.645642,-1.647028,0.454016
6,367,-0.269308,-0.019926,-0.030757,0.213134,-1.731058,-1.732932,0.461664
7,367,-0.293889,-0.041653,-0.059686,0.217601,-1.779284,-1.78156,0.466478
8,367,-0.305997,-0.060498,-0.085053,0.219961,-1.800986,-1.803615,0.468999
9,367,-0.305759,-0.069861,-0.094885,0.219795,-1.802188,-1.804767,0.468824
10,367,-0.298763,-0.077333,-0.100962,0.2185,-1.788861,-1.791389,0.46744
11,367,-0.287272,-0.084866,-0.107122,0.216566,-1.764312,-1.766838,0.465367
12,367,-0.271761,-0.088227,-0.110328,0.214017,-1.730347,-1.732904,0.46262
13,367,-0.252909,-0.087386,-0.110992,0.211011,-1.687875,-1.690583,0.45936
14,367,-0.229964,-0.079764,-0.102781,0.207278,-1.637165,-1.63999,0.455278
15,367,-0.204226,-0.069231,-0.08852,0.203086,-1.580378,-1.583357,0.45065
16,367,-0.177542,-0.056507,-0.071575,0.198735,-1.521639,-1.52486,0.445798
17,367,-0.151659,-0.044413,-0.055569,0.194481,-1.465272,-1.468826,0.441
18,367,-0.126612,-0.034901,-0.042926,0.190376,-1.410512,-1.414362,0.436321
19,367,-0.102773,-0.025418,-0.03264,0.186475,-1.358229,-1.362296,0.431828
20,367,-0.080677,-0.018726,-0.0246,0.182856,-1.309809,-1.314056,0.427616
