shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,472,0.255396,0.204049,0.312762,0.042591,-0.450597,-0.450916,0.206377
-20,473,0.272239,0.220204,0.333275,0.041581,-0.417799,-0.418121,0.203915
-19,474,0.290739,0.23917,0.356843,0.040493,-0.382372,-0.382676,0.201228
-18,475,0.310292,0.259639,0.384372,0.039341,-0.344714,-0.345004,0.198346
-17,476,0.327979,0.279813,0.411811,0.038297,-0.310014,-0.310314,0.195696
-16,477,0.342515,0.297316,0.434899,0.037448,-0.280687,-0.281025,0.193515
-15,478,0.354168,0.310284,0.450606,0.03678,-0.256872,-0.25725,0.191781
-14,479,0.366352,0.32002,0.461954,0.036112,-0.231805,-0.232226,0.19003
-13,480,0.382695,0.330607,0.473808,0.035255,-0.197981,-0.19846,0.187763
-12,481,0.404051,0.343733,0.490047,0.034143,-0.153287,-0.15386,0.184779
-11,482,0.42864,0.360282,0.510756,0.032815,-0.10258,-0.103271,0.181148
-10,483,0.451923,0.37615,0.530924,0.031523,-0.055002,-0.055835,0.177548
-9,484,0.468454,0.387058,0.543775,0.03059,-0.021266,-0.022241,0.1749
-8,485,0.476926,0.388809,0.546191,0.030074,-0.004402,-0.005447,0.173418
-7,485,0.484043,0.387864,0.543749,0.029509,0.004328,0.002816,0.171781
-6,485,0.485053,0.383138,0.537443,0.02937,0.003536,0.001615,0.171377
-5,485,0.480306,0.374682,0.527721,0.02961,-0.006696,-0.0088,0.172075
-4,485,0.472571,0.366055,0.517222,0.030042,-0.022009,-0.02425,0.173325
-3,485,0.460886,0.355039,0.5028,0.030704,-0.044794,-0.0472,0.175227
-2,485,0.443734,0.337062,0.480066,0.031691,-0.07771,-0.080245,0.178021
-1,485,0.422939,0.315047,0.449703,0.0329,-0.117287,-0.11999,0.181382
0,485,0.402275,0.290385,0.41533,0.034114,-0.156176,-0.159033,0.1847
1,485,0.385388,0.268507,0.38409,0.035136,-0.187155,-0.190227,0.187445
2,485,0.372811,0.25096,0.358674,0.03594,-0.209054,-0.212416,0.189578
3,485,0.361991,0.236678,0.337333,0.036648,-0.227484,-0.231175,0.191438
4,485,0.348511,0.2214,0.315024,0.037512,-0.250969,-0.255001,0.19368
5,485,0.32905,0.202151,0.288012,0.038722,-0.285858,-0.29026,0.196778
6,485,0.303136,0.176355,0.254391,0.040305,-0.333009,-0.337778,0.200761
7,485,0.27303,0.14817,0.216827,0.042089,-0.389245,-0.394265,0.205155
8,485,0.241955,0.120483,0.179947,0.043891,-0.448291,-0.453433,0.209501
9,485,0.210465,0.096319,0.1457,0.045704,-0.508363,-0.513458,0.213784
10,485,0.177298,0.074218,0.11388,0.047622,-0.571282,-0.576222,0.218224
11,485,0.141037,0.051945,0.081334,0.049718,-0.640105,-0.644904,0.222976
12,485,0.101928,0.026905,0.045497,0.051977,-0.714456,-0.719164,0.227986
13,485,0.062487,0.00159,0.007411,0.054256,-0.789461,-0.794137,0.23293
14,485,0.02769,-0.021972,-0.028244,0.056237,-0.856662,-0.86146,0.237144
15,485,3.7e-05,-0.038798,-0.055798,0.05777,-0.911494,-0.916577,0.240354
16,485,-0.021095,-0.050261,-0.075698,0.058933,-0.953707,-0.959074,0.242761
17,485,-0.037605,-0.059026,-0.090143,0.059814,-0.987667,-0.993377,0.244568
18,485,-0.054062,-0.067,-0.104174,0.060697,-1.021232,-1.027152,0.246368
19,485,-0.073393,-0.077501,-0.12211,0.061754,-1.059995,-1.066041,0.248503
20,485,-0.096188,-0.093106,-0.145338,0.063003,-1.105578,-1.111742,0.251004
