shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,517,0.268436,0.218192,0.32889,0.043227,-0.293001,-0.295688,0.207911
-20,518,0.287824,0.235593,0.349922,0.042077,-0.259855,-0.262847,0.205126
-19,519,0.307854,0.255101,0.3731,0.040904,-0.225966,-0.229307,0.202247
-18,520,0.327105,0.27483,0.399241,0.039772,-0.193224,-0.196921,0.199429
-17,521,0.343393,0.293143,0.425475,0.03881,-0.1651,-0.169162,0.197002
-16,522,0.357205,0.310537,0.449386,0.037997,-0.14061,-0.145054,0.194929
-15,523,0.369648,0.323408,0.466954,0.037277,-0.118345,-0.123214,0.193071
-14,524,0.384129,0.334021,0.480246,0.036467,-0.092448,-0.097854,0.190964
-13,525,0.402679,0.345192,0.494142,0.035474,-0.059227,-0.065341,0.188346
-12,526,0.424852,0.358731,0.51075,0.03431,-0.019208,-0.02616,0.18523
-11,527,0.447379,0.375166,0.529741,0.033108,0.02109,0.013275,0.181957
-10,528,0.468827,0.392253,0.54948,0.031915,0.059712,0.051212,0.178649
-9,529,0.483565,0.402183,0.560981,0.031086,0.086207,0.077083,0.176313
-8,529,0.494075,0.405506,0.565724,0.030453,0.104182,0.095138,0.174509
-7,529,0.497808,0.401446,0.560301,0.030246,0.110575,0.101049,0.173914
-6,529,0.496271,0.393109,0.55002,0.030342,0.10776,0.097804,0.174188
-5,529,0.488674,0.380597,0.536078,0.030772,0.094204,0.083994,0.17542
-4,529,0.47571,0.367318,0.519935,0.03152,0.071338,0.060822,0.177538
-3,529,0.455822,0.349445,0.496959,0.032677,0.036489,0.025608,0.180768
-2,529,0.430313,0.327223,0.466633,0.034172,-0.008023,-0.019337,0.184856
-1,529,0.402464,0.30081,0.430116,0.035815,-0.056455,-0.068318,0.189249
0,529,0.376386,0.273675,0.392325,0.037369,-0.101652,-0.11421,0.193309
1,529,0.353554,0.249647,0.357168,0.038757,-0.140753,-0.154049,0.196869
2,529,0.334206,0.228855,0.328031,0.039973,-0.173243,-0.187327,0.199932
3,529,0.315385,0.211126,0.302884,0.041164,-0.20466,-0.219509,0.20289
4,529,0.294472,0.194351,0.278017,0.042482,-0.239616,-0.255235,0.206111
5,529,0.268865,0.173762,0.248509,0.044062,-0.283033,-0.299605,0.209909
6,529,0.239749,0.148115,0.213962,0.045861,-0.332169,-0.34959,0.214152
7,529,0.209367,0.120344,0.176737,0.04769,-0.384265,-0.402404,0.218379
8,529,0.179794,0.093368,0.140198,0.049423,-0.435799,-0.454491,0.222313
9,529,0.151762,0.070178,0.107393,0.051044,-0.485005,-0.504073,0.22593
10,529,0.123359,0.049646,0.077633,0.052704,-0.534324,-0.553474,0.229573
11,529,0.092961,0.030039,0.048404,0.054482,-0.58703,-0.606236,0.233414
12,529,0.060239,0.008395,0.017021,0.0564,-0.643699,-0.66294,0.237486
13,529,0.026618,-0.013654,-0.016846,0.058382,-0.701525,-0.720623,0.241624
14,529,-0.004288,-0.034807,-0.049702,0.0602,-0.75478,-0.773756,0.245357
15,529,-0.03113,-0.051741,-0.076778,0.061775,-0.801146,-0.820047,0.248545
16,529,-0.055014,-0.065525,-0.098815,0.063172,-0.842436,-0.861208,0.25134
17,529,-0.077173,-0.077547,-0.117349,0.064461,-0.880854,-0.899436,0.253892
18,529,-0.100995,-0.089568,-0.137088,0.065855,-0.921776,-0.939896,0.256623
19,529,-0.126825,-0.104581,-0.161063,0.067404,-0.965142,-0.982539,0.259624
20,529,-0.152922,-0.122858,-0.1892,0.06899,-1.008372,-1.024901,0.26266
