shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.189836,0.221691,0.327566,0.133874,-0.695623,-0.697838,0.365888
-20,394,0.249879,0.248501,0.365255,0.124071,-0.563898,-0.565717,0.352236
-19,395,0.313848,0.277005,0.40182,0.11357,-0.42548,-0.42693,0.337001
-18,396,0.378241,0.304265,0.436613,0.102906,-0.28839,-0.289536,0.32079
-17,397,0.439748,0.32881,0.468372,0.09266,-0.158809,-0.159727,0.304401
-16,398,0.497135,0.350962,0.495662,0.083087,-0.038461,-0.039213,0.288249
-15,399,0.55085,0.368272,0.516611,0.07413,0.073698,0.073062,0.272269
-14,400,0.60141,0.381891,0.532439,0.065699,0.178768,0.178217,0.256319
-13,401,0.647048,0.391514,0.545416,0.058087,0.27332,0.272838,0.241012
-12,402,0.683503,0.400229,0.5571,0.051996,0.348723,0.348299,0.228025
-11,402,0.708092,0.408054,0.568715,0.047912,0.398665,0.398389,0.218889
-10,402,0.717645,0.412904,0.576986,0.046328,0.418135,0.417949,0.21524
-9,402,0.715051,0.414754,0.579747,0.046743,0.412717,0.412589,0.216201
-8,402,0.703862,0.411404,0.574299,0.048573,0.389676,0.38957,0.220393
-7,402,0.68493,0.399604,0.558487,0.051673,0.350704,0.350589,0.227318
-6,402,0.654643,0.378954,0.532061,0.056631,0.288309,0.288166,0.237974
-5,402,0.60847,0.351253,0.496758,0.064178,0.193027,0.192856,0.253333
-4,402,0.543714,0.318178,0.452461,0.074746,0.059189,0.05898,0.273397
-3,402,0.465116,0.284778,0.404055,0.087566,-0.103312,-0.103546,0.295915
-2,402,0.377958,0.250927,0.35344,0.101791,-0.283344,-0.28359,0.319048
-1,402,0.287026,0.215852,0.30249,0.116685,-0.47042,-0.470657,0.341592
0,402,0.195095,0.182602,0.25247,0.131885,-0.657592,-0.657781,0.36316
1,402,0.105195,0.152276,0.206944,0.146888,-0.838801,-0.838922,0.38326
2,402,0.020592,0.125876,0.167,0.161158,-1.007418,-1.007478,0.401445
3,402,-0.055412,0.101976,0.131467,0.174039,-1.158183,-1.158197,0.41718
4,402,-0.11971,0.079401,0.100237,0.184955,-1.285564,-1.285565,0.430064
5,402,-0.170466,0.057276,0.071092,0.193576,-1.386147,-1.386192,0.439973
6,402,-0.206531,0.037025,0.044309,0.199736,-1.457276,-1.457425,0.446918
7,402,-0.22882,0.019875,0.020041,0.203467,-1.502311,-1.502639,0.451073
8,402,-0.239901,0.003925,-0.000371,0.205516,-1.522348,-1.522853,0.453339
9,402,-0.24324,-0.01035,-0.016457,0.206327,-1.526083,-1.526764,0.454232
10,402,-0.241846,-0.023375,-0.030261,0.206353,-1.520202,-1.521055,0.454261
11,402,-0.236882,-0.035875,-0.04344,0.205756,-1.507449,-1.50846,0.453603
12,402,-0.228396,-0.04375,-0.052839,0.204528,-1.488073,-1.489189,0.452248
13,402,-0.215536,-0.045075,-0.056077,0.202533,-1.460321,-1.461521,0.450037
14,402,-0.198595,-0.04295,-0.054958,0.199811,-1.424867,-1.426125,0.447002
15,402,-0.178539,-0.03895,-0.049224,0.196604,-1.382738,-1.384104,0.443401
16,402,-0.157333,-0.032775,-0.040545,0.193198,-1.33845,-1.339989,0.439543
17,402,-0.135903,-0.02635,-0.031103,0.189718,-1.294208,-1.295971,0.435567
18,402,-0.114393,-0.019525,-0.021772,0.186217,-1.249926,-1.251924,0.431528
19,402,-0.093442,-0.01085,-0.012186,0.182801,-1.20687,-1.209117,0.427552
20,402,-0.073297,-0.0038,-0.003409,0.179509,-1.165598,-1.168113,0.423685
