shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.307885,0.266747,0.397097,0.041894,-0.410442,-0.412155,0.204681
-20,339,0.324422,0.275538,0.412789,0.040796,-0.375803,-0.377348,0.20198
-19,340,0.341104,0.285394,0.42697,0.039697,-0.341126,-0.342583,0.199242
-18,341,0.357379,0.30038,0.443338,0.038643,-0.307753,-0.309191,0.196578
-17,342,0.371579,0.31626,0.46191,0.037727,-0.278209,-0.279594,0.194235
-16,343,0.38295,0.330265,0.479346,0.036994,-0.253251,-0.254482,0.192339
-15,344,0.391242,0.341196,0.490425,0.036455,-0.234008,-0.235038,0.190932
-14,345,0.399555,0.345387,0.494179,0.035941,-0.213974,-0.214798,0.189582
-13,346,0.409257,0.345106,0.493068,0.035403,-0.189931,-0.190566,0.188158
-12,347,0.421081,0.34737,0.494346,0.034821,-0.161242,-0.161736,0.186603
-11,348,0.433856,0.352653,0.498458,0.034205,-0.132969,-0.133397,0.184946
-10,349,0.44667,0.358643,0.505896,0.033566,-0.106248,-0.106648,0.18321
-9,350,0.458298,0.363776,0.512316,0.032936,-0.082324,-0.082705,0.181484
-8,351,0.465951,0.363844,0.513759,0.032462,-0.067517,-0.067917,0.180173
-7,352,0.4667,0.355834,0.505453,0.03239,-0.066731,-0.067164,0.179973
-6,352,0.465117,0.346759,0.496784,0.032418,-0.071973,-0.072219,0.18005
-5,352,0.453696,0.331122,0.479923,0.033094,-0.095346,-0.095552,0.181918
-4,352,0.437869,0.31356,0.460834,0.034053,-0.127069,-0.127273,0.184534
-3,352,0.418877,0.298609,0.43985,0.035191,-0.165592,-0.165821,0.187592
-2,352,0.397386,0.282091,0.41537,0.036497,-0.208499,-0.208717,0.191043
-1,352,0.374848,0.264072,0.388014,0.037892,-0.252663,-0.252829,0.194658
0,352,0.35325,0.244159,0.357511,0.039243,-0.294495,-0.294624,0.198099
1,352,0.335368,0.227152,0.328435,0.040374,-0.328758,-0.328861,0.200932
2,352,0.323518,0.212952,0.305627,0.041166,-0.350048,-0.350122,0.202894
3,352,0.315981,0.20169,0.287625,0.041692,-0.362893,-0.362945,0.204185
4,352,0.309639,0.191537,0.272439,0.042137,-0.373611,-0.373647,0.205273
5,352,0.300824,0.180634,0.256492,0.042724,-0.38959,-0.389615,0.206697
6,352,0.287164,0.165357,0.236668,0.043604,-0.415259,-0.415276,0.208816
7,352,0.269537,0.148023,0.21336,0.044649,-0.451339,-0.451362,0.211302
8,352,0.250512,0.128992,0.188254,0.045751,-0.491102,-0.491146,0.213894
9,352,0.230371,0.110385,0.164836,0.046934,-0.5327,-0.532786,0.216643
10,352,0.2065,0.092888,0.140965,0.04832,-0.582594,-0.582786,0.219819
11,352,0.177938,0.076403,0.116365,0.049948,-0.643364,-0.643724,0.223491
12,352,0.148521,0.057731,0.091757,0.051744,-0.701921,-0.702336,0.227474
13,352,0.118778,0.039417,0.065204,0.053574,-0.760688,-0.761156,0.23146
14,352,0.093221,0.024238,0.042221,0.055133,-0.811559,-0.812044,0.234805
15,352,0.072661,0.012813,0.025842,0.056379,-0.852751,-0.853219,0.237443
16,352,0.055547,0.005598,0.014638,0.057417,-0.886997,-0.887452,0.239619
17,352,0.040998,0.001649,0.007388,0.0583,-0.916097,-0.91654,0.241454
18,352,0.026598,-0.001583,-0.000314,0.059188,-0.944477,-0.944942,0.243286
19,352,0.009276,-0.007949,-0.012638,0.060315,-0.976757,-0.977309,0.245591
20,352,-0.009982,-0.019178,-0.030242,0.061605,-1.011479,-1.012166,0.248204
