shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.297699,0.238912,0.36074,0.040687,-0.391541,-0.391818,0.201711
-20,403,0.316112,0.252335,0.379268,0.039552,-0.354617,-0.35481,0.198876
-19,404,0.333334,0.263886,0.395039,0.038479,-0.319845,-0.319996,0.196161
-18,405,0.350204,0.279475,0.413466,0.037433,-0.285848,-0.28597,0.193475
-17,406,0.365871,0.297118,0.435625,0.036468,-0.253903,-0.253986,0.190965
-16,407,0.378867,0.314469,0.458013,0.035682,-0.226716,-0.226751,0.188897
-15,408,0.390057,0.329175,0.475513,0.035019,-0.202966,-0.20297,0.187134
-14,409,0.402137,0.338463,0.487638,0.034328,-0.17685,-0.176855,0.185278
-13,410,0.415667,0.34376,0.494749,0.03359,-0.146489,-0.146537,0.183275
-12,411,0.431177,0.350068,0.501794,0.032779,-0.111128,-0.111257,0.181049
-11,412,0.448163,0.359169,0.512423,0.031868,-0.073778,-0.074008,0.178517
-10,413,0.46617,0.370959,0.526325,0.03087,-0.035476,-0.035829,0.175698
-9,414,0.482106,0.381911,0.538673,0.029961,-0.00225,-0.002753,0.173093
-8,415,0.491705,0.38555,0.543391,0.029369,0.017118,0.016501,0.171373
-7,415,0.495802,0.382684,0.540253,0.029056,0.022526,0.02159,0.170459
-6,415,0.492562,0.3739,0.529165,0.029175,0.013933,0.012659,0.170807
-5,415,0.483157,0.361263,0.51386,0.029647,-0.006584,-0.008099,0.172184
-4,415,0.471074,0.347335,0.498824,0.030295,-0.031664,-0.033428,0.174055
-3,415,0.45552,0.334981,0.482298,0.031165,-0.062783,-0.064792,0.176537
-2,415,0.435386,0.320183,0.461793,0.03232,-0.102139,-0.104391,0.179776
-1,415,0.412554,0.301511,0.435742,0.033649,-0.146119,-0.148646,0.183437
0,415,0.389503,0.280818,0.405761,0.035017,-0.189769,-0.1926,0.187127
1,415,0.369588,0.261136,0.376086,0.036229,-0.226534,-0.229658,0.19034
2,415,0.355131,0.244389,0.351089,0.037141,-0.252277,-0.255614,0.192719
3,415,0.345505,0.232011,0.331195,0.037732,-0.269842,-0.273258,0.194247
4,415,0.337059,0.220455,0.313228,0.03825,-0.285285,-0.288766,0.195575
5,415,0.325308,0.206292,0.293521,0.038952,-0.307285,-0.310818,0.197363
6,415,0.309272,0.189052,0.270092,0.039893,-0.337804,-0.341372,0.199732
7,415,0.289797,0.168524,0.24278,0.040971,-0.376735,-0.380212,0.202412
8,415,0.268939,0.145835,0.213393,0.042034,-0.421049,-0.424217,0.205023
9,415,0.246089,0.12223,0.183946,0.043247,-0.468169,-0.47099,0.20796
10,415,0.220274,0.101514,0.155023,0.044693,-0.51911,-0.521612,0.211408
11,415,0.190031,0.082465,0.126195,0.046425,-0.57779,-0.580106,0.215464
12,415,0.156386,0.061209,0.095809,0.048353,-0.643154,-0.645443,0.219893
13,415,0.12169,0.039812,0.063998,0.050339,-0.710687,-0.712973,0.224363
14,415,0.089937,0.019565,0.033428,0.052143,-0.772966,-0.775308,0.228347
15,415,0.062568,0.001268,0.007127,0.053659,-0.828011,-0.830546,0.231645
16,415,0.038576,-0.013552,-0.014698,0.054949,-0.877663,-0.880473,0.234413
17,415,0.018232,-0.023394,-0.031634,0.056021,-0.920576,-0.9237,0.236688
18,415,-0.001984,-0.031967,-0.048086,0.057096,-0.962823,-0.966142,0.238947
19,415,-0.023585,-0.041784,-0.066435,0.058293,-1.006208,-1.009589,0.24144
20,415,-0.046154,-0.055384,-0.088122,0.059578,-1.05038,-1.053757,0.244085
