shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,490,0.266126,0.212938,0.325962,0.049907,-0.243142,-0.249614,0.2234
-20,491,0.281439,0.226801,0.344746,0.048823,-0.217816,-0.22433,0.220959
-19,492,0.29892,0.244074,0.367001,0.047605,-0.18919,-0.195674,0.218185
-18,493,0.316425,0.263388,0.3935,0.046406,-0.161067,-0.167421,0.215421
-17,494,0.329187,0.282915,0.420034,0.045548,-0.141116,-0.147318,0.213419
-16,495,0.337307,0.29965,0.441927,0.04501,-0.128427,-0.134559,0.212156
-15,496,0.343269,0.311858,0.456609,0.044604,-0.118509,-0.124698,0.211196
-14,497,0.352638,0.321173,0.467247,0.043982,-0.10226,-0.108652,0.20972
-13,498,0.36918,0.331426,0.479728,0.042929,-0.073531,-0.08026,0.207192
-12,499,0.392498,0.346231,0.497788,0.041473,-0.033229,-0.040358,0.203649
-11,500,0.418157,0.364784,0.520739,0.03985,0.010445,0.002981,0.199626
-10,501,0.440402,0.382173,0.54192,0.038432,0.047834,0.040145,0.196041
-9,502,0.455175,0.393928,0.555027,0.037475,0.072608,0.064735,0.193585
-8,502,0.462551,0.395579,0.556568,0.036895,0.083738,0.076115,0.19208
-7,502,0.465398,0.391121,0.549206,0.036656,0.087896,0.080452,0.191457
-6,502,0.465444,0.382894,0.537913,0.036575,0.087166,0.079985,0.191245
-5,502,0.461696,0.371795,0.524873,0.036743,0.080237,0.073459,0.191686
-4,502,0.453515,0.361467,0.512161,0.037244,0.066386,0.05983,0.192987
-3,502,0.437703,0.348509,0.495325,0.038225,0.039671,0.033345,0.195512
-2,502,0.413929,0.328349,0.469528,0.039677,-0.00088,-0.006919,0.199192
-1,502,0.387153,0.304004,0.435863,0.041231,-0.047753,-0.05343,0.203055
0,502,0.36403,0.278135,0.399208,0.042352,-0.09148,-0.096676,0.205796
1,502,0.3479,0.255634,0.365886,0.042943,-0.125083,-0.129802,0.207226
2,502,0.339834,0.237479,0.339984,0.042722,-0.150266,-0.154406,0.206692
3,502,0.333245,0.223574,0.319627,0.042442,-0.173281,-0.176886,0.206015
4,502,0.32737,0.210407,0.299877,0.040978,-0.218952,-0.221694,0.202431
5,502,0.312919,0.193006,0.275648,0.04041,-0.278118,-0.28016,0.201022
6,502,0.290175,0.169206,0.244669,0.04069,-0.348046,-0.349561,0.201718
7,502,0.260982,0.142776,0.209217,0.042345,-0.403735,-0.40523,0.205779
8,502,0.231028,0.11641,0.174451,0.044054,-0.460571,-0.46206,0.209891
9,502,0.203084,0.096363,0.145962,0.04556,-0.51639,-0.518099,0.213447
10,502,0.172402,0.07747,0.118106,0.047226,-0.577249,-0.57912,0.217316
11,502,0.138922,0.05792,0.088644,0.048985,-0.645569,-0.647688,0.221326
12,502,0.101887,0.035002,0.05476,0.050926,-0.721396,-0.723802,0.225668
13,502,0.06314,0.010192,0.017271,0.053061,-0.797454,-0.799989,0.23035
14,502,0.028204,-0.014667,-0.019121,0.055028,-0.86468,-0.867248,0.234579
15,502,0.000153,-0.033094,-0.048153,0.056612,-0.918475,-0.921052,0.237932
16,502,-0.021426,-0.046582,-0.070135,0.057828,-0.959879,-0.96241,0.240476
17,502,-0.040085,-0.058241,-0.088525,0.058814,-0.997621,-0.999951,0.242515
18,502,-0.059003,-0.068586,-0.106628,0.059827,-1.035367,-1.037418,0.244596
19,502,-0.081533,-0.082089,-0.128964,0.06106,-1.079482,-1.081163,0.247103
20,502,-0.106932,-0.099987,-0.155692,0.062539,-1.126496,-1.127873,0.250079
