shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.249864,0.203265,0.307587,0.05094,-0.267588,-0.272162,0.225698
-20,493,0.264403,0.217407,0.325968,0.049935,-0.244479,-0.248954,0.223462
-19,494,0.281033,0.234371,0.347532,0.048811,-0.218424,-0.222741,0.220932
-18,495,0.297266,0.25287,0.37267,0.047708,-0.192797,-0.196973,0.218422
-17,496,0.308973,0.271328,0.39791,0.04689,-0.173796,-0.177943,0.216541
-16,497,0.31642,0.286729,0.418667,0.046359,-0.161133,-0.165382,0.215312
-15,498,0.322432,0.298295,0.433287,0.045932,-0.150569,-0.154987,0.214317
-14,499,0.33266,0.307406,0.4453,0.045251,-0.132817,-0.137436,0.212723
-13,500,0.350531,0.318353,0.459725,0.044115,-0.102098,-0.106951,0.210035
-12,501,0.375111,0.334479,0.479921,0.042588,-0.060146,-0.065244,0.206367
-11,502,0.40178,0.354603,0.504337,0.040903,-0.015023,-0.020366,0.202245
-10,502,0.425074,0.37279,0.526647,0.039484,0.024488,0.018728,0.198706
-9,502,0.441243,0.385027,0.540928,0.038503,0.051864,0.045732,0.196222
-8,502,0.450896,0.387577,0.544356,0.037895,0.067955,0.061648,0.194667
-7,502,0.456562,0.385139,0.54043,0.037543,0.077398,0.070899,0.193759
-6,502,0.459716,0.379012,0.533168,0.037348,0.082655,0.076002,0.193257
-5,502,0.458872,0.369951,0.52368,0.037404,0.081283,0.074656,0.193401
-4,502,0.452726,0.360697,0.512662,0.037804,0.071183,0.064629,0.194433
-3,502,0.438225,0.348477,0.496239,0.03874,0.04723,0.040807,0.196825
-2,502,0.414822,0.328413,0.470397,0.040228,0.008264,0.002039,0.200569
-1,502,0.387579,0.304244,0.43667,0.041891,-0.037997,-0.043936,0.204673
0,502,0.36309,0.278151,0.399875,0.043199,-0.082119,-0.087637,0.207845
1,502,0.345819,0.256083,0.366279,0.043822,-0.11757,-0.122571,0.209338
2,502,0.336233,0.237672,0.33956,0.043818,-0.142664,-0.147135,0.209327
3,502,0.328613,0.222917,0.318024,0.043671,-0.165367,-0.169325,0.208977
4,502,0.321542,0.208579,0.297069,0.042326,-0.209153,-0.212241,0.205733
5,502,0.307829,0.190505,0.271844,0.041375,-0.271429,-0.273711,0.203409
6,502,0.285868,0.166753,0.240583,0.041344,-0.344969,-0.34663,0.203333
7,502,0.256742,0.140371,0.205494,0.042953,-0.401539,-0.403111,0.207251
8,502,0.227406,0.114213,0.171649,0.044641,-0.456751,-0.458319,0.211284
9,502,0.200086,0.094984,0.144218,0.046128,-0.510751,-0.512537,0.214774
10,502,0.170554,0.076652,0.117521,0.047745,-0.56881,-0.570756,0.218507
11,502,0.139248,0.057632,0.089461,0.049354,-0.633579,-0.635818,0.222158
12,502,0.104576,0.035323,0.057191,0.051133,-0.705577,-0.708157,0.226125
13,502,0.068042,0.011908,0.021927,0.053104,-0.778538,-0.781333,0.230442
14,502,0.034776,-0.010609,-0.012033,0.054922,-0.844284,-0.847267,0.234355
15,502,0.00694,-0.027962,-0.039798,0.056481,-0.898165,-0.901268,0.237657
16,502,-0.015273,-0.041081,-0.061549,0.057739,-0.940647,-0.943779,0.24029
17,502,-0.034283,-0.052067,-0.079513,0.058813,-0.977042,-0.980115,0.242513
18,502,-0.053626,-0.062587,-0.097572,0.059905,-1.013924,-1.016779,0.244755
19,502,-0.075923,-0.075754,-0.11958,0.061196,-1.05538,-1.057898,0.247378
20,502,-0.101846,-0.094086,-0.146992,0.062678,-1.104128,-1.106218,0.250356
