shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.160513,0.189593,0.278502,0.153803,-0.828311,-0.829164,0.392177
-20,297,0.231058,0.224451,0.326912,0.141251,-0.668716,-0.669723,0.375834
-19,298,0.306639,0.2615,0.375264,0.127656,-0.499935,-0.5011,0.357289
-18,299,0.383482,0.300864,0.42211,0.113685,-0.331382,-0.332651,0.337172
-17,300,0.458338,0.339295,0.466592,0.100019,-0.169591,-0.170881,0.316258
-16,301,0.529268,0.373138,0.506729,0.087081,-0.017497,-0.018747,0.295095
-15,302,0.59515,0.40038,0.540554,0.075048,0.123321,0.12214,0.27395
-14,303,0.654876,0.421635,0.566756,0.064096,0.250908,0.24981,0.253171
-13,304,0.705772,0.436953,0.585454,0.054716,0.359679,0.358671,0.233915
-12,304,0.743057,0.444654,0.595377,0.04784,0.439728,0.438756,0.218724
-11,304,0.764442,0.446623,0.599623,0.043907,0.485807,0.484842,0.20954
-10,304,0.769084,0.44251,0.597616,0.043056,0.495864,0.49489,0.207499
-9,304,0.760333,0.433583,0.587554,0.044667,0.477024,0.476043,0.211345
-8,304,0.742593,0.418443,0.56878,0.047925,0.438728,0.437761,0.218918
-7,304,0.71669,0.395426,0.539791,0.05267,0.382674,0.381792,0.2295
-6,304,0.679246,0.365013,0.501456,0.059524,0.301566,0.30081,0.243975
-5,304,0.625288,0.329219,0.456385,0.069399,0.18458,0.18391,0.263436
-4,304,0.551408,0.290624,0.403319,0.082914,0.024341,0.023756,0.287947
-3,304,0.462111,0.251547,0.348268,0.099266,-0.169083,-0.169637,0.315065
-2,304,0.362776,0.211245,0.291204,0.117486,-0.383798,-0.384352,0.342762
-1,304,0.257705,0.168712,0.232043,0.136819,-0.610053,-0.610635,0.369891
0,304,0.149547,0.127797,0.172843,0.156852,-0.841207,-0.841854,0.396046
1,304,0.041588,0.087627,0.114658,0.176988,-1.070164,-1.070903,0.420699
2,304,-0.061364,0.048813,0.059081,0.196377,-1.286171,-1.287032,0.443145
3,304,-0.155027,0.011005,0.005845,0.214091,-1.4819,-1.482882,0.462699
4,304,-0.234993,-0.027502,-0.044912,0.22933,-1.647637,-1.648745,0.478885
5,304,-0.298259,-0.065529,-0.093644,0.241545,-1.776884,-1.778129,0.491472
6,304,-0.343104,-0.099836,-0.138464,0.250321,-1.867103,-1.86848,0.500321
7,304,-0.37062,-0.128454,-0.178147,0.255809,-1.92124,-1.922728,0.505776
8,304,-0.383617,-0.150683,-0.209591,0.258528,-1.945301,-1.946886,0.508456
9,304,-0.384926,-0.168931,-0.229666,0.259113,-1.94399,-1.945704,0.509031
10,304,-0.378241,-0.181708,-0.241267,0.258179,-1.926053,-1.927897,0.508113
11,304,-0.365263,-0.189847,-0.246854,0.256043,-1.895112,-1.897097,0.506007
12,304,-0.346995,-0.189847,-0.24626,0.252879,-1.853442,-1.855569,0.50287
13,304,-0.323928,-0.18057,-0.238125,0.248789,-1.801944,-1.804223,0.498788
14,304,-0.296803,-0.166524,-0.223424,0.243921,-1.742113,-1.744569,0.493884
15,304,-0.267026,-0.153703,-0.203586,0.238557,-1.67671,-1.679387,0.488423
16,304,-0.236147,-0.137687,-0.180924,0.232976,-1.609155,-1.612104,0.482676
17,304,-0.205401,-0.119133,-0.156125,0.227395,-1.542229,-1.545497,0.47686
18,304,-0.175739,-0.101017,-0.133514,0.222005,-1.47775,-1.48133,0.471174
19,304,-0.147412,-0.08242,-0.112053,0.216851,-1.416261,-1.420164,0.465673
20,304,-0.120504,-0.066448,-0.090851,0.211954,-1.357887,-1.362103,0.460384
