shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,528,0.281217,0.228532,0.344491,0.04257,-0.268959,-0.271636,0.206325
-20,529,0.299953,0.244464,0.364929,0.041438,-0.236422,-0.239339,0.203563
-19,530,0.31996,0.263132,0.387852,0.040236,-0.201776,-0.204949,0.200589
-18,531,0.339912,0.283141,0.414833,0.039043,-0.167292,-0.170743,0.197593
-17,532,0.357363,0.303426,0.442905,0.038014,-0.137182,-0.140978,0.194971
-16,533,0.37204,0.322625,0.468028,0.037173,-0.111781,-0.116018,0.192803
-15,534,0.385136,0.337316,0.486896,0.036439,-0.089056,-0.093797,0.190889
-14,535,0.400051,0.349515,0.501484,0.035626,-0.063051,-0.0684,0.188749
-13,536,0.418734,0.3609,0.515659,0.034633,-0.029972,-0.036056,0.186101
-12,537,0.440974,0.374607,0.532175,0.033472,0.009767,0.002816,0.182952
-11,538,0.463902,0.391818,0.551307,0.032256,0.050298,0.042433,0.179601
-10,539,0.484342,0.407983,0.56853,0.031169,0.085871,0.077053,0.176548
-9,540,0.499412,0.418048,0.579499,0.030378,0.111497,0.101705,0.174294
-8,541,0.508218,0.418259,0.580881,0.029919,0.125352,0.11468,0.17297
-7,541,0.509252,0.410939,0.572363,0.029809,0.125832,0.11424,0.172653
-6,541,0.505247,0.399267,0.558993,0.030007,0.117721,0.105311,0.173226
-5,541,0.495425,0.384501,0.542415,0.030532,0.099265,0.086264,0.174734
-4,541,0.481272,0.369818,0.524389,0.031337,0.07368,0.060169,0.177024
-3,541,0.460819,0.351474,0.500879,0.032525,0.037213,0.023178,0.180346
-2,541,0.435226,0.329415,0.471079,0.034027,-0.008064,-0.02265,0.184465
-1,541,0.40754,0.303723,0.4357,0.035671,-0.056696,-0.071875,0.188869
0,541,0.381944,0.277534,0.399312,0.037215,-0.101266,-0.117091,0.192912
1,541,0.359262,0.254343,0.364885,0.038604,-0.140476,-0.157097,0.196479
2,541,0.340842,0.235018,0.336998,0.039777,-0.171487,-0.188853,0.199443
3,541,0.323483,0.218802,0.313633,0.040893,-0.200472,-0.218505,0.202221
4,541,0.303352,0.202683,0.289652,0.042175,-0.234296,-0.253073,0.205364
5,541,0.27785,0.182115,0.260451,0.043768,-0.277668,-0.297346,0.209209
6,541,0.248041,0.155871,0.225174,0.045606,-0.328838,-0.349569,0.213556
7,541,0.216858,0.127168,0.186893,0.047468,-0.383518,-0.405262,0.217871
8,541,0.186878,0.099611,0.149513,0.049213,-0.436893,-0.459428,0.22184
9,541,0.159125,0.076323,0.116613,0.050816,-0.486418,-0.509446,0.225425
10,541,0.131433,0.056543,0.087495,0.052429,-0.535371,-0.558599,0.228974
11,541,0.101836,0.038172,0.059453,0.054159,-0.587511,-0.610883,0.232722
12,541,0.069279,0.016928,0.028984,0.056056,-0.645084,-0.66869,0.236761
13,541,0.035447,-0.005049,-0.004228,0.058033,-0.704679,-0.728407,0.240901
14,541,0.004531,-0.026127,-0.036453,0.059838,-0.759257,-0.783161,0.244617
15,541,-0.021768,-0.042868,-0.062951,0.061374,-0.805717,-0.829846,0.247738
16,541,-0.044653,-0.056446,-0.084666,0.062714,-0.846075,-0.870392,0.250427
17,541,-0.067067,-0.069182,-0.104652,0.064007,-0.88622,-0.910949,0.252995
18,541,-0.090929,-0.081434,-0.125457,0.065407,-0.928104,-0.95285,0.255747
19,541,-0.117374,-0.097553,-0.151042,0.066996,-0.973433,-0.997907,0.258835
20,541,-0.14503,-0.117775,-0.181989,0.068676,-1.02038,-1.044531,0.262061
