shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.282863,0.234654,0.348773,0.041515,-0.429663,-0.429726,0.203753
-20,412,0.300912,0.249355,0.36999,0.040398,-0.393056,-0.393105,0.200992
-19,413,0.319701,0.263001,0.389591,0.039237,-0.354997,-0.355031,0.198083
-18,414,0.33804,0.281257,0.411546,0.038105,-0.317836,-0.317854,0.195205
-17,415,0.354125,0.300432,0.436102,0.037118,-0.284903,-0.284907,0.192659
-16,416,0.36557,0.317658,0.458122,0.036419,-0.260546,-0.260546,0.190839
-15,417,0.373761,0.330287,0.473751,0.035923,-0.242388,-0.242396,0.189533
-14,418,0.38161,0.337266,0.482537,0.035475,-0.224491,-0.224517,0.188348
-13,419,0.392277,0.340243,0.486549,0.034909,-0.199829,-0.199889,0.18684
-12,420,0.408315,0.346111,0.492958,0.034069,-0.163098,-0.16324,0.184578
-11,421,0.427614,0.354849,0.504364,0.033023,-0.120751,-0.121022,0.181722
-10,422,0.447205,0.36589,0.518994,0.031934,-0.07903,-0.079466,0.178702
-9,423,0.463607,0.376609,0.531962,0.030999,-0.04463,-0.045235,0.176066
-8,424,0.473352,0.3819,0.537349,0.030397,-0.024862,-0.025545,0.174348
-7,425,0.476371,0.378354,0.532521,0.030181,-0.018827,-0.019528,0.173727
-6,425,0.474416,0.369669,0.520941,0.030302,-0.022486,-0.023309,0.174075
-5,425,0.466331,0.353887,0.502781,0.030754,-0.038535,-0.039273,0.175368
-4,425,0.457516,0.338912,0.48679,0.031259,-0.055812,-0.056609,0.176801
-3,425,0.446269,0.328323,0.472082,0.031883,-0.078518,-0.079481,0.178559
-2,425,0.42927,0.313907,0.4523,0.032859,-0.111832,-0.112979,0.181269
-1,425,0.407532,0.294746,0.42534,0.034135,-0.153463,-0.154777,0.184758
0,425,0.3856,0.274621,0.395098,0.03544,-0.195033,-0.1966,0.188255
1,425,0.366649,0.254631,0.365554,0.0366,-0.230004,-0.231854,0.191312
2,425,0.353037,0.237081,0.340192,0.037485,-0.253663,-0.255815,0.19361
3,425,0.345457,0.224635,0.320679,0.038024,-0.265574,-0.268041,0.194998
4,425,0.339561,0.214069,0.303971,0.038466,-0.274249,-0.277005,0.196127
5,425,0.329844,0.201892,0.286237,0.039132,-0.290269,-0.293351,0.197818
6,425,0.314695,0.187118,0.266131,0.040112,-0.316921,-0.320454,0.20028
7,425,0.295073,0.168829,0.242478,0.0413,-0.353678,-0.357635,0.203224
8,425,0.27314,0.146847,0.215027,0.04259,-0.395625,-0.399786,0.206373
9,425,0.251248,0.125335,0.188536,0.043866,-0.437662,-0.441855,0.209443
10,425,0.227545,0.107024,0.163478,0.045257,-0.48282,-0.486941,0.212738
11,425,0.200701,0.091936,0.139473,0.046831,-0.534041,-0.538104,0.216404
12,425,0.168182,0.072483,0.112035,0.04873,-0.596182,-0.600066,0.220749
13,425,0.131572,0.050568,0.079479,0.050816,-0.667495,-0.670946,0.225424
14,425,0.09647,0.029034,0.046322,0.052799,-0.736432,-0.739523,0.229781
15,425,0.066306,0.009312,0.017362,0.054474,-0.79658,-0.799375,0.233397
16,425,0.041714,-0.006111,-0.005464,0.055798,-0.846859,-0.849353,0.236216
17,425,0.021573,-0.01746,-0.023315,0.056842,-0.889258,-0.891456,0.238415
18,425,0.001796,-0.026952,-0.040729,0.057803,-0.932766,-0.934526,0.240424
19,425,-0.020086,-0.037338,-0.060452,0.058988,-0.977254,-0.978583,0.242874
20,425,-0.043969,-0.051262,-0.083234,0.060408,-1.021916,-1.022918,0.245781
