shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.184745,0.204587,0.303516,0.141834,-0.717068,-0.722038,0.376608
-20,362,0.246715,0.235971,0.344133,0.131207,-0.581189,-0.585279,0.362225
-19,363,0.312702,0.266496,0.382909,0.119802,-0.438008,-0.441378,0.346125
-18,364,0.378897,0.294831,0.418905,0.108251,-0.296351,-0.29917,0.329015
-17,365,0.441988,0.320196,0.451471,0.097184,-0.162788,-0.165157,0.311743
-16,366,0.500721,0.341148,0.478645,0.086884,-0.039231,-0.041181,0.29476
-15,367,0.555154,0.35706,0.497945,0.07736,0.074537,0.072993,0.278136
-14,368,0.605526,0.369003,0.510871,0.068563,0.179128,0.177951,0.261845
-13,369,0.650303,0.377073,0.519909,0.060742,0.271696,0.27082,0.246458
-12,370,0.685925,0.383441,0.527736,0.054499,0.345422,0.344779,0.233451
-11,371,0.708854,0.388915,0.536152,0.050443,0.392867,0.392389,0.224595
-10,371,0.720179,0.397812,0.550653,0.048465,0.416004,0.415483,0.220148
-9,371,0.719523,0.403685,0.560602,0.048558,0.414265,0.413698,0.22036
-8,371,0.710747,0.40392,0.562754,0.050047,0.395484,0.394839,0.223712
-7,371,0.693275,0.39514,0.551175,0.053051,0.358857,0.358135,0.230327
-6,371,0.663827,0.376289,0.525226,0.058125,0.297388,0.296587,0.241091
-5,371,0.617839,0.348541,0.488062,0.066046,0.201471,0.200649,0.256993
-4,371,0.552595,0.313481,0.440574,0.077284,0.065456,0.06464,0.278001
-3,371,0.472398,0.275045,0.38715,0.091108,-0.101492,-0.102212,0.301841
-2,371,0.382843,0.235346,0.330303,0.106566,-0.28761,-0.288192,0.326444
-1,371,0.289075,0.19506,0.273267,0.122796,-0.481874,-0.482293,0.350423
0,371,0.193725,0.157152,0.217608,0.139362,-0.678616,-0.67886,0.373312
1,371,0.09967,0.122503,0.166702,0.155699,-0.872784,-0.872876,0.394588
2,371,0.01033,0.093199,0.122277,0.171114,-1.058664,-1.058669,0.413659
3,371,-0.070981,0.066097,0.083204,0.185033,-1.229368,-1.229397,0.430155
4,371,-0.141903,0.039082,0.047846,0.196941,-1.381421,-1.381606,0.44378
5,371,-0.20061,0.01383,0.014782,0.206336,-1.513526,-1.514049,0.454243
6,371,-0.246219,-0.009749,-0.016371,0.21269,-1.629172,-1.630299,0.461183
7,371,-0.279802,-0.032388,-0.04616,0.215942,-1.73486,-1.736971,0.464696
8,371,-0.297118,-0.053001,-0.07248,0.218082,-1.783668,-1.786643,0.466993
9,371,-0.301451,-0.070266,-0.093035,0.218989,-1.790996,-1.794511,0.467963
10,371,-0.299707,-0.085212,-0.109622,0.21873,-1.787523,-1.791702,0.467686
11,371,-0.291136,-0.099218,-0.123665,0.217496,-1.766812,-1.771458,0.466365
12,371,-0.277029,-0.106676,-0.131818,0.215327,-1.734265,-1.739296,0.464033
13,371,-0.256045,-0.100275,-0.124572,0.211539,-1.69293,-1.697796,0.459933
14,371,-0.231222,-0.08806,-0.109895,0.207127,-1.643131,-1.647832,0.455112
15,371,-0.203882,-0.071999,-0.089258,0.202451,-1.585798,-1.590426,0.449946
16,371,-0.175474,-0.053353,-0.065666,0.197686,-1.52498,-1.529602,0.444619
17,371,-0.148202,-0.037233,-0.045135,0.193231,-1.465083,-1.469872,0.43958
18,371,-0.122324,-0.025487,-0.029367,0.188988,-1.408425,-1.413352,0.434728
19,371,-0.098864,-0.016884,-0.019873,0.185159,-1.356881,-1.361989,0.430301
20,371,-0.078174,-0.013302,-0.016195,0.181797,-1.311352,-1.31675,0.426376
