shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.191697,0.219463,0.321957,0.129831,-0.682793,-0.683598,0.36032
-20,407,0.25212,0.245721,0.360689,0.120341,-0.552447,-0.553128,0.346902
-19,408,0.31594,0.273127,0.397332,0.110241,-0.416236,-0.416811,0.332026
-18,409,0.379895,0.298956,0.431859,0.099989,-0.281344,-0.281836,0.31621
-17,410,0.441596,0.324363,0.464668,0.090012,-0.152208,-0.15263,0.300019
-16,411,0.49992,0.34885,0.494335,0.080558,-0.030592,-0.030953,0.283827
-15,412,0.555171,0.370713,0.519846,0.071601,0.084164,0.08385,0.267584
-14,413,0.607023,0.388339,0.539941,0.063193,0.191415,0.191132,0.251382
-13,414,0.653205,0.400367,0.555406,0.055704,0.286652,0.286387,0.236017
-12,415,0.689577,0.409992,0.567966,0.049794,0.361566,0.361312,0.223146
-11,416,0.712422,0.417011,0.577762,0.046052,0.408574,0.408327,0.214598
-10,416,0.720768,0.419766,0.583446,0.044726,0.425856,0.425628,0.211485
-9,416,0.717319,0.418202,0.583241,0.045279,0.418804,0.41858,0.212788
-8,416,0.705623,0.411712,0.57539,0.047145,0.394714,0.394476,0.21713
-7,416,0.685936,0.396654,0.555846,0.050289,0.354182,0.353912,0.224253
-6,416,0.654673,0.373333,0.52487,0.05528,0.289781,0.289453,0.235116
-5,416,0.607521,0.342541,0.484865,0.062794,0.192512,0.192129,0.250587
-4,416,0.542549,0.307827,0.438354,0.073136,0.058346,0.0579,0.270437
-3,416,0.464321,0.273276,0.389896,0.085585,-0.10318,-0.103664,0.29255
-2,416,0.378267,0.24064,0.341373,0.099282,-0.280797,-0.281304,0.315091
-1,416,0.288755,0.20777,0.29353,0.113569,-0.46494,-0.465442,0.337001
0,416,0.198495,0.177609,0.247217,0.128085,-0.649084,-0.649541,0.357889
1,416,0.109654,0.149735,0.205316,0.142457,-0.829185,-0.829584,0.377435
2,416,0.025779,0.125783,0.16836,0.156186,-0.997063,-0.997378,0.395204
3,416,-0.049834,0.103978,0.134986,0.16865,-1.1473,-1.14753,0.41067
4,416,-0.114153,0.081474,0.104119,0.179358,-1.273734,-1.273881,0.423507
5,416,-0.165021,0.05925,0.074686,0.187945,-1.372222,-1.372293,0.433526
6,416,-0.201429,0.038589,0.046879,0.19415,-1.441987,-1.442005,0.440624
7,416,-0.224537,0.020007,0.020599,0.198186,-1.485037,-1.485037,0.445181
8,416,-0.236987,0.001821,-0.002617,0.200481,-1.506715,-1.506724,0.447752
9,416,-0.242158,-0.014801,-0.022205,0.201594,-1.513721,-1.51375,0.448992
10,416,-0.242773,-0.030302,-0.039856,0.201855,-1.512927,-1.512968,0.449283
11,416,-0.239247,-0.044986,-0.055902,0.201419,-1.504078,-1.504131,0.448798
12,416,-0.231632,-0.054837,-0.067986,0.200247,-1.487877,-1.487935,0.447489
13,416,-0.219431,-0.058573,-0.073727,0.19827,-1.463146,-1.463206,0.445275
14,416,-0.2027,-0.057382,-0.073615,0.195576,-1.429027,-1.42909,0.44224
15,416,-0.18257,-0.052339,-0.066878,0.192409,-1.387045,-1.387124,0.438645
16,416,-0.161331,-0.044799,-0.056945,0.189064,-1.34281,-1.342911,0.434815
17,416,-0.139775,-0.037422,-0.046285,0.185672,-1.297891,-1.298034,0.430897
18,416,-0.118046,-0.029928,-0.036176,0.182181,-1.253563,-1.253788,0.426827
19,416,-0.096911,-0.021384,-0.026728,0.178653,-1.212172,-1.212532,0.422673
20,416,-0.076829,-0.014567,-0.018831,0.175313,-1.172716,-1.173237,0.418704
