shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.151586,0.186608,0.274243,0.162239,-0.85324,-0.853311,0.402788
-20,275,0.220046,0.21649,0.315061,0.149385,-0.694352,-0.694574,0.386504
-19,276,0.293539,0.248401,0.356214,0.135482,-0.5271,-0.52752,0.368079
-18,277,0.368244,0.280284,0.394251,0.121201,-0.360748,-0.361363,0.348139
-17,278,0.440941,0.310094,0.427731,0.107226,-0.201434,-0.202206,0.327454
-16,279,0.50994,0.333162,0.45687,0.093969,-0.051561,-0.052453,0.306543
-15,280,0.574457,0.352142,0.480271,0.081588,0.087623,0.086649,0.285636
-14,281,0.633449,0.367753,0.498544,0.070265,0.214159,0.21314,0.265076
-13,282,0.684185,0.379068,0.512448,0.060511,0.322541,0.321509,0.245989
-12,283,0.722341,0.387895,0.52264,0.053161,0.403988,0.402949,0.230566
-11,283,0.7466,0.395269,0.534738,0.04858,0.455593,0.454243,0.22041
-10,283,0.753559,0.397239,0.539991,0.047282,0.470293,0.468615,0.217444
-9,283,0.746454,0.394158,0.536847,0.04865,0.454988,0.452995,0.220566
-8,283,0.729528,0.382843,0.523607,0.051868,0.418678,0.416449,0.227745
-7,283,0.704182,0.364205,0.499584,0.056673,0.36441,0.362047,0.238062
-6,283,0.66676,0.337788,0.465399,0.063765,0.284464,0.282039,0.252517
-5,283,0.612417,0.305411,0.423764,0.07407,0.168389,0.165814,0.272157
-4,283,0.537403,0.267882,0.37239,0.088292,0.008258,0.005553,0.29714
-3,283,0.446357,0.229191,0.31758,0.1056,-0.185513,-0.188433,0.324962
-2,283,0.345231,0.189944,0.260755,0.124888,-0.399975,-0.403188,0.353395
-1,283,0.238237,0.147718,0.201423,0.145408,-0.625519,-0.629075,0.381324
0,283,0.128135,0.107511,0.141671,0.166713,-0.855408,-0.85941,0.408305
1,283,0.018505,0.067507,0.083017,0.188129,-1.082074,-1.086616,0.433739
2,283,-0.085465,0.029372,0.027902,0.208704,-1.294218,-1.299449,0.456841
3,283,-0.17931,-0.007753,-0.023253,0.227403,-1.484531,-1.490527,0.476868
4,283,-0.258587,-0.043363,-0.070182,0.243384,-1.643469,-1.650299,0.493339
5,283,-0.320022,-0.07665,-0.113207,0.255982,-1.764644,-1.772465,0.505946
6,283,-0.361985,-0.104733,-0.150313,0.264722,-1.846426,-1.855393,0.514512
7,283,-0.385955,-0.126554,-0.181072,0.269989,-1.89053,-1.900591,0.519605
8,283,-0.395101,-0.141909,-0.202988,0.272295,-1.904731,-1.915872,0.521819
9,283,-0.393094,-0.154031,-0.214196,0.272443,-1.895543,-1.907657,0.521961
10,283,-0.383299,-0.161052,-0.217822,0.27105,-1.870359,-1.883313,0.520624
11,283,-0.367911,-0.164588,-0.2168,0.268484,-1.834325,-1.84795,0.518155
12,283,-0.347862,-0.161204,-0.21087,0.264903,-1.789605,-1.803697,0.514688
13,283,-0.323459,-0.149738,-0.19864,0.260385,-1.736717,-1.75116,0.510279
14,283,-0.295705,-0.135949,-0.183195,0.255125,-1.677724,-1.692401,0.505099
15,283,-0.265765,-0.125089,-0.164424,0.24941,-1.614488,-1.629365,0.49941
16,283,-0.235167,-0.112461,-0.144821,0.24353,-1.550242,-1.565271,0.493487
17,283,-0.204889,-0.097258,-0.123986,0.237716,-1.486637,-1.501839,0.487561
18,283,-0.175298,-0.083317,-0.104969,0.232044,-1.424395,-1.4398,0.481709
19,283,-0.146862,-0.068265,-0.086526,0.226605,-1.3645,-1.380141,0.47603
20,283,-0.119612,-0.054475,-0.067747,0.221407,-1.307009,-1.322926,0.470539
