shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.18975,0.222657,0.329063,0.139028,-0.711756,-0.716867,0.372864
-20,369,0.252167,0.255224,0.371142,0.128577,-0.575752,-0.579842,0.358576
-19,370,0.317874,0.287053,0.410955,0.117465,-0.433782,-0.437018,0.342732
-18,371,0.383396,0.316728,0.447814,0.106239,-0.293692,-0.296278,0.325943
-17,372,0.445805,0.34303,0.481375,0.09547,-0.161469,-0.163544,0.308982
-16,373,0.504041,0.365193,0.510287,0.085415,-0.038755,-0.040382,0.292258
-15,374,0.558471,0.382418,0.532502,0.076037,0.075204,0.073987,0.275748
-14,375,0.609183,0.394204,0.547777,0.067298,0.180923,0.180047,0.259419
-13,376,0.654422,0.402533,0.559061,0.059473,0.275193,0.274566,0.24387
-12,377,0.690356,0.409417,0.568387,0.053223,0.350342,0.349888,0.230701
-11,378,0.713151,0.413997,0.576234,0.049213,0.398114,0.397768,0.221841
-10,379,0.721701,0.416629,0.58209,0.047641,0.416123,0.415853,0.218267
-9,380,0.718636,0.417126,0.583369,0.048049,0.409754,0.409547,0.219202
-8,381,0.707409,0.411775,0.576553,0.04984,0.386154,0.385991,0.223248
-7,381,0.688546,0.39897,0.558721,0.053041,0.346715,0.346549,0.230307
-6,381,0.657724,0.377007,0.528658,0.05826,0.282094,0.281946,0.241372
-5,381,0.61111,0.347556,0.489424,0.06616,0.184478,0.184355,0.257215
-4,381,0.546248,0.313038,0.442355,0.077156,0.048714,0.048611,0.27777
-3,381,0.467468,0.277212,0.392519,0.090532,-0.115879,-0.115948,0.300885
-2,381,0.37976,0.240162,0.339852,0.105459,-0.298627,-0.298663,0.324745
-1,381,0.287947,0.202805,0.286529,0.121134,-0.489284,-0.489291,0.348044
0,381,0.195314,0.168231,0.234819,0.137082,-0.679903,-0.679904,0.370246
1,381,0.104715,0.137778,0.189021,0.152799,-0.864842,-0.864855,0.390895
2,381,0.019872,0.113449,0.150283,0.167659,-1.03626,-1.036304,0.409462
3,381,-0.056489,0.090929,0.115718,0.18111,-1.189676,-1.189768,0.42557
4,381,-0.121539,0.06749,0.084405,0.192677,-1.319074,-1.319236,0.43895
5,381,-0.173362,0.044581,0.05426,0.20203,-1.420525,-1.420785,0.449478
6,381,-0.210592,0.02245,0.02544,0.20886,-1.492115,-1.492497,0.457012
7,381,-0.233755,0.001406,-0.002256,0.213239,-1.535146,-1.535679,0.461778
8,381,-0.245691,-0.018191,-0.026821,0.215615,-1.555959,-1.556668,0.464344
9,381,-0.249381,-0.035283,-0.046042,0.216534,-1.560297,-1.561213,0.465332
10,381,-0.248327,-0.050148,-0.061724,0.216527,-1.55627,-1.557463,0.465324
11,381,-0.24423,-0.064734,-0.076104,0.215821,-1.54821,-1.549763,0.464565
12,381,-0.236717,-0.074366,-0.086628,0.214244,-1.536706,-1.538749,0.462865
13,381,-0.224881,-0.076064,-0.090753,0.211701,-1.519194,-1.521852,0.46011
14,381,-0.208733,-0.072556,-0.088176,0.208193,-1.495834,-1.499256,0.456281
15,381,-0.189712,-0.065124,-0.080054,0.203836,-1.471484,-1.475913,0.451482
16,381,-0.169772,-0.054351,-0.0679,0.198728,-1.453882,-1.459701,0.445789
17,381,-0.150859,-0.043328,-0.054618,0.192775,-1.45426,-1.462107,0.439062
18,381,-0.12847,-0.03442,-0.043284,0.188253,-1.419454,-1.428706,0.433881
19,381,-0.104984,-0.026153,-0.034344,0.184378,-1.369713,-1.379681,0.429393
20,381,-0.083746,-0.020697,-0.028247,0.180773,-1.326487,-1.337362,0.425174
