shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.154888,0.171891,0.253762,0.154827,-0.842036,-0.842565,0.39348
-20,296,0.225492,0.20806,0.303493,0.142286,-0.682202,-0.682849,0.377208
-19,297,0.301046,0.245683,0.352941,0.128711,-0.513352,-0.514123,0.358763
-18,298,0.377725,0.28423,0.399894,0.114748,-0.344651,-0.345523,0.338744
-17,299,0.452222,0.321859,0.444267,0.101095,-0.18282,-0.183745,0.317954
-16,300,0.522688,0.35471,0.483909,0.088194,-0.031007,-0.031934,0.296975
-15,301,0.588068,0.381486,0.516973,0.076246,0.108922,0.108041,0.276127
-14,302,0.647331,0.401932,0.542342,0.065403,0.235283,0.23448,0.255739
-13,303,0.697896,0.416085,0.560285,0.056117,0.342962,0.342252,0.23689
-12,304,0.735796,0.425926,0.57221,0.049131,0.423767,0.423139,0.221656
-11,304,0.758932,0.432096,0.582476,0.044905,0.474041,0.473306,0.211909
-10,304,0.764812,0.430652,0.583987,0.043844,0.487004,0.486185,0.209389
-9,304,0.757477,0.425357,0.577952,0.045209,0.471389,0.470483,0.212625
-8,304,0.740922,0.413236,0.562486,0.048261,0.43576,0.434808,0.219685
-7,304,0.715925,0.393238,0.536385,0.052856,0.381869,0.380956,0.229904
-6,304,0.679155,0.365057,0.499934,0.059607,0.302521,0.301702,0.244146
-5,304,0.625617,0.330225,0.456037,0.069429,0.186777,0.18603,0.263494
-4,304,0.552092,0.291543,0.403645,0.082908,0.027688,0.02702,0.287938
-3,304,0.463085,0.251722,0.348732,0.099233,-0.164797,-0.165432,0.315013
-2,304,0.364043,0.21142,0.291854,0.117423,-0.378612,-0.379242,0.342671
-1,304,0.25925,0.168931,0.23301,0.136732,-0.603978,-0.604635,0.369773
0,304,0.151196,0.128104,0.17363,0.15676,-0.834785,-0.835503,0.395929
1,304,0.04314,0.087539,0.114877,0.17691,-1.06406,-1.064861,0.420607
2,304,-0.060088,0.0482,0.058659,0.196327,-1.281029,-1.281937,0.443087
3,304,-0.15417,0.009868,0.004924,0.214071,-1.478279,-1.479287,0.462678
4,304,-0.23467,-0.029078,-0.046203,0.229343,-1.646017,-1.647124,0.478897
5,304,-0.298524,-0.067367,-0.095408,0.241588,-1.777484,-1.778697,0.491516
6,304,-0.344009,-0.102199,-0.141141,0.2504,-1.870091,-1.871402,0.5004
7,304,-0.371639,-0.130992,-0.181238,0.255909,-1.924463,-1.925884,0.505874
8,304,-0.384782,-0.153396,-0.213123,0.258655,-1.948816,-1.950332,0.508582
9,304,-0.386189,-0.171644,-0.233395,0.25926,-1.947696,-1.949338,0.509176
10,304,-0.379505,-0.184421,-0.244906,0.258327,-1.929744,-1.931514,0.508259
11,304,-0.36626,-0.191991,-0.24961,0.256159,-1.898019,-1.89994,0.506122
12,304,-0.347458,-0.190985,-0.24736,0.25293,-1.854829,-1.856926,0.502921
13,304,-0.323915,-0.180658,-0.238008,0.248777,-1.802045,-1.804329,0.498776
14,304,-0.296668,-0.166174,-0.222784,0.243892,-1.741902,-1.744374,0.493854
15,304,-0.266899,-0.15344,-0.203019,0.238529,-1.676514,-1.679208,0.488394
16,304,-0.236021,-0.137424,-0.180378,0.232948,-1.608961,-1.611928,0.482647
17,304,-0.205264,-0.118871,-0.155527,0.227366,-1.542011,-1.545297,0.476829
18,304,-0.175579,-0.100623,-0.132859,0.221971,-1.477483,-1.481083,0.471138
19,304,-0.147231,-0.08207,-0.111394,0.216813,-1.415948,-1.419871,0.465632
20,304,-0.120313,-0.066054,-0.090229,0.211914,-1.357554,-1.361791,0.460341
