shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.276093,0.230893,0.349006,0.042324,-0.421469,-0.421921,0.205729
-20,424,0.294009,0.245011,0.367721,0.04121,-0.385986,-0.386458,0.203003
-19,425,0.313665,0.262785,0.389152,0.039999,-0.347256,-0.347739,0.199996
-18,426,0.332017,0.281168,0.413287,0.038861,-0.310873,-0.311385,0.197131
-17,427,0.346157,0.2993,0.436929,0.037977,-0.282327,-0.282918,0.194877
-16,428,0.355766,0.31408,0.4556,0.037384,-0.262185,-0.262927,0.193348
-15,429,0.362688,0.322897,0.465878,0.036961,-0.24705,-0.247983,0.192252
-14,430,0.371582,0.326921,0.470989,0.036441,-0.227332,-0.22847,0.190897
-13,431,0.384974,0.331459,0.475677,0.035706,-0.197796,-0.19915,0.188959
-12,432,0.402746,0.33886,0.484822,0.034764,-0.158935,-0.16053,0.186452
-11,433,0.422998,0.350561,0.49911,0.033659,-0.115948,-0.117796,0.183464
-10,434,0.441343,0.362191,0.513743,0.032633,-0.077484,-0.079617,0.180645
-9,435,0.453706,0.369251,0.5223,0.031925,-0.051498,-0.053912,0.178675
-8,436,0.458854,0.367504,0.521389,0.031585,-0.040895,-0.043454,0.177721
-7,436,0.460863,0.36325,0.516483,0.031435,-0.038386,-0.041422,0.177299
-6,436,0.459437,0.357591,0.508629,0.031485,-0.042454,-0.045945,0.17744
-5,436,0.453823,0.347635,0.498305,0.031783,-0.054267,-0.057992,0.178278
-4,436,0.445074,0.338147,0.486501,0.032278,-0.071639,-0.075573,0.179662
-3,436,0.431491,0.324999,0.468973,0.033063,-0.098088,-0.102254,0.181833
-2,436,0.412173,0.307172,0.443321,0.034195,-0.135115,-0.13948,0.18492
-1,436,0.390213,0.286643,0.412106,0.035493,-0.176834,-0.181362,0.188396
0,436,0.370944,0.265071,0.380718,0.036638,-0.213225,-0.217862,0.191411
1,436,0.357759,0.247797,0.353989,0.037411,-0.238394,-0.243054,0.193419
2,436,0.350242,0.235437,0.334576,0.037829,-0.253374,-0.257997,0.194496
3,436,0.345037,0.226651,0.319464,0.038109,-0.264003,-0.268584,0.195215
4,436,0.336692,0.215312,0.303104,0.038578,-0.280481,-0.285034,0.196413
5,436,0.32199,0.199378,0.281249,0.039424,-0.308974,-0.313517,0.198555
6,436,0.302283,0.178125,0.254092,0.04056,-0.347132,-0.351665,0.201395
7,436,0.280368,0.155894,0.225001,0.041773,-0.390955,-0.395364,0.204384
8,436,0.259124,0.134216,0.198121,0.042943,-0.433562,-0.437776,0.207227
9,436,0.237281,0.117367,0.174948,0.044152,-0.477126,-0.481047,0.210124
10,436,0.211868,0.102561,0.152798,0.045605,-0.526428,-0.530045,0.213554
11,436,0.181242,0.084819,0.127741,0.047377,-0.585368,-0.588797,0.217664
12,436,0.146532,0.063523,0.098128,0.049386,-0.652291,-0.655653,0.22223
13,436,0.111103,0.042143,0.065583,0.051436,-0.720642,-0.723978,0.226795
14,436,0.079022,0.020487,0.033862,0.053294,-0.782468,-0.785745,0.230854
15,436,0.053173,0.003957,0.009317,0.054786,-0.832478,-0.83576,0.234063
16,436,0.032861,-0.006467,-0.008245,0.055957,-0.871822,-0.875131,0.236553
17,436,0.015484,-0.014487,-0.021901,0.056958,-0.905557,-0.908918,0.238658
18,436,-0.002236,-0.021848,-0.035872,0.057975,-0.940012,-0.943394,0.240781
19,436,-0.023323,-0.032634,-0.054922,0.059248,-0.978894,-0.982098,0.24341
20,436,-0.047099,-0.048398,-0.079329,0.060715,-1.02172,-1.024671,0.246404
