shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.130356,0.198505,0.295363,0.233856,-0.935117,-0.944739,0.483587
-20,171,0.211601,0.251987,0.359831,0.212314,-0.740702,-0.748792,0.460776
-19,172,0.297156,0.301109,0.420063,0.189475,-0.541048,-0.547852,0.435287
-18,173,0.383104,0.344228,0.473738,0.166294,-0.345737,-0.351578,0.407792
-17,174,0.466404,0.383674,0.521905,0.143708,-0.159994,-0.165132,0.379088
-16,175,0.545652,0.415984,0.564327,0.122234,0.014951,0.010383,0.349619
-15,176,0.619784,0.441652,0.601795,0.102173,0.177385,0.173301,0.319645
-14,177,0.687854,0.467227,0.635198,0.083773,0.325495,0.321813,0.289436
-13,178,0.746208,0.488859,0.663681,0.068016,0.451732,0.448359,0.2608
-12,178,0.79067,0.513327,0.692551,0.056248,0.547707,0.545014,0.237167
-11,178,0.815667,0.527419,0.713217,0.049614,0.601725,0.599531,0.222742
-10,178,0.821252,0.533056,0.723683,0.048117,0.614152,0.612348,0.219357
-9,178,0.811611,0.53344,0.72258,0.050663,0.593993,0.592459,0.225084
-8,178,0.791603,0.524473,0.707066,0.055964,0.551511,0.550086,0.236567
-7,178,0.762886,0.504232,0.678435,0.063577,0.490224,0.488753,0.252146
-6,178,0.721477,0.479379,0.640227,0.074555,0.401772,0.400183,0.273047
-5,178,0.66171,0.449402,0.595516,0.090384,0.274125,0.272465,0.30064
-4,178,0.580391,0.416606,0.542966,0.111922,0.100546,0.098848,0.334547
-3,178,0.482791,0.384067,0.489312,0.137817,-0.107144,-0.108775,0.371237
-2,178,0.37483,0.344866,0.429917,0.16656,-0.335886,-0.337389,0.408118
-1,178,0.261302,0.302975,0.368892,0.196995,-0.574461,-0.575761,0.443841
0,178,0.144363,0.262236,0.30901,0.228673,-0.81729,-0.818311,0.478197
1,178,0.027583,0.221882,0.250208,0.260683,-1.056687,-1.057412,0.510571
2,178,-0.083605,0.181144,0.192276,0.291655,-1.280621,-1.281058,0.540051
3,178,-0.184332,0.136563,0.132655,0.320003,-1.481383,-1.481596,0.565688
4,178,-0.269573,0.089291,0.072829,0.344353,-1.648581,-1.648646,0.586816
5,178,-0.335946,0.037664,0.014694,0.363727,-1.775641,-1.775642,0.603098
6,178,-0.381336,-0.008711,-0.03908,0.377434,-1.859073,-1.859108,0.614357
7,178,-0.407077,-0.047144,-0.084808,0.385792,-1.90198,-1.902145,0.621122
8,178,-0.416996,-0.065975,-0.118104,0.389625,-1.913937,-1.914311,0.6242
9,178,-0.414396,-0.078658,-0.135875,0.38996,-1.900785,-1.90146,0.624468
10,178,-0.402778,-0.088266,-0.142956,0.387704,-1.870111,-1.871175,0.622658
11,178,-0.383822,-0.091981,-0.141669,0.383308,-1.825384,-1.826892,0.619119
12,178,-0.358643,-0.08122,-0.129057,0.377103,-1.768676,-1.770649,0.614088
13,178,-0.327917,-0.06162,-0.106627,0.369276,-1.701324,-1.70376,0.607681
14,178,-0.293297,-0.039713,-0.076611,0.360282,-1.626722,-1.629625,0.600235
15,178,-0.257,-0.016782,-0.04072,0.350733,-1.549368,-1.552714,0.592227
16,178,-0.220567,0.005893,-0.0018,0.341076,-1.472247,-1.476019,0.584017
17,178,-0.184862,0.027287,0.035372,0.331595,-1.396867,-1.401105,0.575843
18,178,-0.150667,0.041763,0.066006,0.322454,-1.325159,-1.329874,0.567851
19,178,-0.11878,0.058289,0.092815,0.313922,-1.25844,-1.263677,0.560287
20,178,-0.089732,0.070844,0.114164,0.30615,-1.197755,-1.203558,0.553308
