shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.20759,0.237505,0.352559,0.138091,-0.716258,-0.719305,0.371607
-20,350,0.270879,0.268488,0.392301,0.127219,-0.573284,-0.575951,0.356678
-19,351,0.33675,0.296428,0.426928,0.115845,-0.426439,-0.428785,0.340359
-18,352,0.402728,0.323342,0.45829,0.104326,-0.281388,-0.283448,0.322996
-17,353,0.466546,0.347301,0.485666,0.093112,-0.142518,-0.144314,0.305143
-16,354,0.527557,0.366598,0.508678,0.082384,-0.010485,-0.012018,0.287026
-15,355,0.584798,0.380607,0.525831,0.072325,0.112842,0.111556,0.268933
-14,356,0.637903,0.391138,0.539459,0.062996,0.226757,0.225673,0.25099
-13,357,0.684416,0.400291,0.551669,0.054825,0.326137,0.325216,0.234147
-12,358,0.720459,0.409301,0.564251,0.04849,0.402999,0.402238,0.220204
-11,359,0.742816,0.417993,0.575802,0.044536,0.450489,0.449879,0.211035
-10,360,0.750654,0.423236,0.584101,0.043096,0.466974,0.466507,0.207595
-9,360,0.745869,0.421739,0.582326,0.04387,0.456118,0.455796,0.209451
-8,360,0.731806,0.412195,0.570011,0.04622,0.425258,0.42504,0.214989
-7,360,0.712008,0.394292,0.546008,0.049221,0.375647,0.375587,0.221859
-6,360,0.677306,0.366782,0.509576,0.054962,0.298377,0.298359,0.234439
-5,360,0.626319,0.331755,0.464206,0.063306,0.183348,0.183346,0.251608
-4,360,0.554894,0.290085,0.408966,0.075205,0.026725,0.026706,0.274236
-3,360,0.46847,0.246918,0.349717,0.089597,-0.162707,-0.162778,0.299327
-2,360,0.37343,0.204936,0.289963,0.105562,-0.368471,-0.36858,0.324904
-1,360,0.273771,0.164918,0.232096,0.122371,-0.583221,-0.583379,0.349815
0,360,0.17227,0.129081,0.17763,0.139599,-0.800347,-0.800571,0.37363
1,360,0.073419,0.099325,0.133767,0.156359,-1.012192,-1.012447,0.395422
2,360,-0.018472,0.074716,0.096986,0.171705,-1.21267,-1.21291,0.414373
3,360,-0.101806,0.052478,0.064997,0.185829,-1.391382,-1.39164,0.431079
4,360,-0.172435,0.031175,0.036035,0.197924,-1.54108,-1.541371,0.444887
5,360,-0.228096,0.009092,0.007897,0.207643,-1.656436,-1.65679,0.455678
6,360,-0.267698,-0.013271,-0.022158,0.214755,-1.735807,-1.736278,0.463417
7,360,-0.291536,-0.033327,-0.049418,0.219192,-1.781487,-1.7821,0.46818
8,360,-0.302252,-0.049951,-0.070947,0.221353,-1.799798,-1.800559,0.470481
9,360,-0.303326,-0.064143,-0.087332,0.221853,-1.797844,-1.798792,0.471012
10,360,-0.298276,-0.078116,-0.10115,0.221245,-1.783795,-1.784991,0.470367
11,360,-0.288059,-0.090935,-0.11357,0.219743,-1.758887,-1.760302,0.468768
12,360,-0.273274,-0.097485,-0.121202,0.217433,-1.724609,-1.726207,0.466297
13,360,-0.25407,-0.09577,-0.120892,0.214329,-1.681409,-1.683148,0.462957
14,360,-0.230517,-0.085882,-0.109781,0.210371,-1.630364,-1.63214,0.458663
15,360,-0.204045,-0.072627,-0.091916,0.205844,-1.574039,-1.575808,0.4537
16,360,-0.176119,-0.056314,-0.070215,0.201002,-1.515499,-1.517227,0.448333
17,360,-0.148636,-0.039939,-0.048327,0.196305,-1.456984,-1.458704,0.443063
18,360,-0.122079,-0.026527,-0.030293,0.191712,-1.401163,-1.402845,0.43785
19,360,-0.097415,-0.015049,-0.017395,0.187526,-1.348264,-1.349959,0.433043
20,360,-0.07441,-0.006472,-0.006401,0.183632,-1.298778,-1.300493,0.428523
