shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.270698,0.218282,0.330631,0.043053,-0.290577,-0.293048,0.207493
-20,520,0.291344,0.236732,0.353593,0.04184,-0.255426,-0.258211,0.204548
-19,521,0.31226,0.257083,0.378034,0.040597,-0.219393,-0.222469,0.201487
-18,522,0.331719,0.277865,0.40503,0.039427,-0.185497,-0.188827,0.198562
-17,523,0.347722,0.29729,0.43157,0.038469,-0.157484,-0.161109,0.196135
-16,524,0.36084,0.31426,0.454365,0.037708,-0.134451,-0.138477,0.194186
-15,525,0.373181,0.326606,0.471537,0.03702,-0.113019,-0.117548,0.192405
-14,526,0.388071,0.337162,0.485381,0.036207,-0.08689,-0.092011,0.190281
-13,527,0.407268,0.348539,0.499896,0.03518,-0.05258,-0.058405,0.187563
-12,528,0.429932,0.363289,0.517839,0.033956,-0.010877,-0.017368,0.184272
-11,529,0.452666,0.380886,0.537534,0.032711,0.030565,0.023416,0.180863
-10,529,0.472402,0.396591,0.554576,0.031666,0.06644,0.058814,0.177948
-9,529,0.486891,0.406258,0.565656,0.030897,0.092611,0.084463,0.175775
-8,529,0.495142,0.407197,0.567364,0.03043,0.106876,0.098176,0.174442
-7,529,0.498592,0.402255,0.56137,0.030238,0.112749,0.103565,0.173891
-6,529,0.4967,0.393239,0.550546,0.030344,0.109112,0.099418,0.174196
-5,529,0.488873,0.380568,0.536256,0.030779,0.094961,0.084937,0.175439
-4,529,0.47579,0.367116,0.519912,0.031525,0.071718,0.061317,0.177554
-3,529,0.455917,0.349459,0.497036,0.032676,0.036767,0.025944,0.180765
-2,529,0.430447,0.327468,0.466868,0.034165,-0.007765,-0.019063,0.184837
-1,529,0.402555,0.300955,0.430328,0.035811,-0.056257,-0.068096,0.189239
0,529,0.376451,0.273632,0.392498,0.037369,-0.101436,-0.113948,0.19331
1,529,0.353557,0.249748,0.357312,0.038758,-0.140724,-0.154004,0.19687
2,529,0.334187,0.228999,0.328134,0.039973,-0.173298,-0.187387,0.199933
3,529,0.315366,0.211213,0.302957,0.041164,-0.204733,-0.219597,0.202889
4,529,0.294467,0.194366,0.278092,0.042481,-0.239649,-0.255272,0.206109
5,529,0.268891,0.173877,0.248687,0.044061,-0.282976,-0.299541,0.209906
6,529,0.239786,0.148231,0.214178,0.045859,-0.332091,-0.349503,0.214148
7,529,0.209428,0.120489,0.176998,0.047687,-0.384128,-0.402251,0.218374
8,529,0.17985,0.093556,0.140437,0.049422,-0.435652,-0.454321,0.22231
9,529,0.151822,0.070366,0.107588,0.051043,-0.484836,-0.503878,0.225927
10,529,0.123403,0.049733,0.077743,0.052702,-0.534214,-0.55335,0.229569
11,529,0.092991,0.030068,0.048444,0.054481,-0.586957,-0.606154,0.233412
12,529,0.060256,0.008366,0.017024,0.056399,-0.643655,-0.66289,0.237485
13,529,0.026621,-0.013654,-0.016834,0.058382,-0.701511,-0.720606,0.241624
14,529,-0.004295,-0.034807,-0.049711,0.060201,-0.754784,-0.77376,0.245359
15,529,-0.031137,-0.051727,-0.076765,0.061775,-0.80115,-0.820053,0.248547
16,529,-0.055019,-0.065511,-0.098802,0.063173,-0.842437,-0.861212,0.251342
17,529,-0.077171,-0.077547,-0.117349,0.064461,-0.880847,-0.899429,0.253892
18,529,-0.100991,-0.089568,-0.137088,0.065855,-0.921766,-0.939885,0.256623
19,529,-0.126821,-0.104581,-0.161063,0.067404,-0.965136,-0.982531,0.259623
20,529,-0.152917,-0.122858,-0.1892,0.06899,-1.008365,-1.024893,0.262659
