shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.259293,0.216151,0.326173,0.04825,-0.236999,-0.240237,0.219659
-20,514,0.276274,0.233086,0.346303,0.047108,-0.209232,-0.212593,0.217044
-19,515,0.294663,0.251687,0.368398,0.045879,-0.17922,-0.182701,0.214194
-18,516,0.312005,0.270914,0.393612,0.044724,-0.150976,-0.154626,0.211481
-17,517,0.32571,0.289118,0.419265,0.043823,-0.128782,-0.132707,0.20934
-16,518,0.33619,0.306364,0.441919,0.043166,-0.112042,-0.116382,0.207765
-15,519,0.345946,0.318786,0.458918,0.04258,-0.09663,-0.101471,0.20635
-14,520,0.358815,0.329075,0.472652,0.041815,-0.075793,-0.081191,0.204488
-13,521,0.377156,0.339836,0.486999,0.040734,-0.045338,-0.051352,0.201828
-12,522,0.399655,0.353121,0.503896,0.039419,-0.007478,-0.014142,0.198543
-11,523,0.423221,0.37028,0.523516,0.038023,0.031793,0.02447,0.194994
-10,524,0.443498,0.387075,0.541719,0.036816,0.065192,0.057176,0.191875
-9,525,0.457969,0.397883,0.553811,0.03596,0.088613,0.079868,0.189632
-8,526,0.46619,0.399576,0.556186,0.035451,0.101388,0.092033,0.188284
-7,527,0.470757,0.395388,0.551232,0.035161,0.108187,0.098258,0.187513
-6,527,0.470055,0.385255,0.539634,0.035162,0.106272,0.095651,0.187515
-5,527,0.465082,0.372065,0.525496,0.03546,0.097956,0.087092,0.188309
-4,527,0.454644,0.359472,0.50996,0.036116,0.08098,0.069942,0.190041
-3,527,0.435479,0.342861,0.487478,0.037321,0.049841,0.038509,0.193186
-2,527,0.40865,0.321519,0.457348,0.039014,0.006303,-0.005434,0.197519
-1,527,0.378819,0.295562,0.420935,0.040912,-0.041929,-0.054147,0.202266
0,527,0.351429,0.268512,0.383466,0.042677,-0.085964,-0.098734,0.206585
1,527,0.329353,0.24455,0.348631,0.044127,-0.121195,-0.134628,0.210065
2,527,0.311766,0.224284,0.320092,0.045325,-0.148786,-0.162946,0.212896
3,527,0.295377,0.207703,0.296072,0.046448,-0.174421,-0.189342,0.215518
4,527,0.275034,0.191048,0.271817,0.047826,-0.206328,-0.22199,0.218691
5,527,0.248609,0.170128,0.242784,0.049589,-0.248005,-0.264432,0.222685
6,527,0.217067,0.144432,0.208137,0.051671,-0.297981,-0.315244,0.227312
7,527,0.184982,0.116728,0.171132,0.053733,-0.349547,-0.367577,0.231805
8,527,0.156124,0.089955,0.135075,0.055547,-0.396472,-0.415067,0.235684
9,527,0.131555,0.067536,0.103789,0.057083,-0.436432,-0.455303,0.23892
10,527,0.108081,0.048421,0.07576,0.058565,-0.474249,-0.493128,0.242001
11,527,0.082048,0.029888,0.048124,0.060211,-0.516121,-0.534972,0.24538
12,527,0.052939,0.00907,0.017734,0.062053,-0.562915,-0.581713,0.249104
13,527,0.021784,-0.012564,-0.015808,0.064033,-0.612747,-0.631339,0.253048
14,527,-0.006582,-0.033222,-0.047868,0.065829,-0.65822,-0.676596,0.256571
15,527,-0.030584,-0.04928,-0.074007,0.067333,-0.696909,-0.715057,0.259486
16,527,-0.051831,-0.062397,-0.094968,0.068663,-0.73119,-0.74913,0.262036
17,527,-0.072691,-0.074,-0.112917,0.069962,-0.764935,-0.782645,0.264503
18,527,-0.096988,-0.08601,-0.132407,0.071481,-0.803987,-0.821207,0.26736
19,527,-0.124577,-0.100801,-0.156517,0.073221,-0.847914,-0.864323,0.270594
20,527,-0.153005,-0.119611,-0.185357,0.075043,-0.892625,-0.908145,0.27394
