shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.159728,0.186453,0.274606,0.153879,-0.830901,-0.831685,0.392274
-20,297,0.230274,0.221699,0.323249,0.141333,-0.671204,-0.672136,0.375943
-19,298,0.305844,0.259041,0.371763,0.127747,-0.502348,-0.503432,0.357416
-18,299,0.382659,0.298421,0.418676,0.113787,-0.333765,-0.334951,0.337324
-17,300,0.457508,0.336958,0.463203,0.100129,-0.171914,-0.173121,0.316432
-16,301,0.52845,0.370593,0.503511,0.087195,-0.019727,-0.020895,0.295287
-15,302,0.594307,0.397232,0.537392,0.075172,0.121099,0.119997,0.274175
-14,303,0.653983,0.418332,0.563615,0.064234,0.24863,0.247609,0.253443
-13,304,0.704822,0.433671,0.582281,0.054869,0.357322,0.356387,0.234241
-12,304,0.742044,0.441854,0.592028,0.048007,0.437262,0.436361,0.219106
-11,304,0.763372,0.443823,0.596037,0.044086,0.483237,0.482343,0.209966
-10,304,0.768144,0.440366,0.594375,0.043215,0.493641,0.492725,0.207883
-9,304,0.759683,0.432183,0.585308,0.044778,0.475504,0.474559,0.211608
-8,304,0.741973,0.416736,0.566563,0.04803,0.437268,0.436336,0.219158
-7,304,0.716427,0.394682,0.538711,0.052716,0.382072,0.381202,0.2296
-6,304,0.679237,0.365407,0.501304,0.05953,0.30163,0.300869,0.243988
-5,304,0.625388,0.330182,0.456869,0.06939,0.184952,0.184271,0.26342
-4,304,0.551575,0.29163,0.403957,0.082897,0.024915,0.024317,0.287918
-3,304,0.462308,0.25251,0.348941,0.099246,-0.168413,-0.168979,0.315033
-2,304,0.362997,0.21212,0.2919,0.117465,-0.383038,-0.383604,0.342732
-1,304,0.257887,0.169106,0.23265,0.136803,-0.60942,-0.610011,0.369869
0,304,0.149666,0.128104,0.173266,0.156842,-0.84079,-0.841443,0.396033
1,304,0.041651,0.087802,0.114911,0.176983,-1.06994,-1.070682,0.420693
2,304,-0.061345,0.0489,0.059207,0.196376,-1.286101,-1.286963,0.443143
3,304,-0.155036,0.011005,0.005845,0.214091,-1.481933,-1.482914,0.4627
4,304,-0.235015,-0.027502,-0.044912,0.229332,-1.647717,-1.648824,0.478886
5,304,-0.298279,-0.065529,-0.093644,0.241546,-1.776957,-1.778201,0.491473
6,304,-0.34311,-0.099836,-0.138464,0.250321,-1.867128,-1.868504,0.500321
7,304,-0.370626,-0.128454,-0.178147,0.255809,-1.921264,-1.922752,0.505776
8,304,-0.383619,-0.150683,-0.209591,0.258528,-1.945306,-1.946892,0.508456
9,304,-0.384927,-0.168931,-0.229666,0.259113,-1.943995,-1.94571,0.509032
10,304,-0.378242,-0.181708,-0.241267,0.258179,-1.926058,-1.927902,0.508113
11,304,-0.365263,-0.189847,-0.246854,0.256043,-1.895112,-1.897097,0.506007
12,304,-0.346995,-0.189847,-0.24626,0.252879,-1.853442,-1.855568,0.50287
13,304,-0.323927,-0.18057,-0.238125,0.248789,-1.801943,-1.804222,0.498788
14,304,-0.296802,-0.166524,-0.223424,0.243921,-1.742112,-1.744568,0.493884
15,304,-0.267025,-0.153703,-0.203586,0.238557,-1.676708,-1.679386,0.488423
16,304,-0.236146,-0.137687,-0.180924,0.232976,-1.609154,-1.612103,0.482676
17,304,-0.205401,-0.119133,-0.156125,0.227395,-1.542229,-1.545497,0.47686
18,304,-0.175739,-0.101017,-0.133514,0.222005,-1.47775,-1.481331,0.471174
19,304,-0.147413,-0.08242,-0.112053,0.216851,-1.416262,-1.420165,0.465673
20,304,-0.120505,-0.066448,-0.090851,0.211954,-1.357888,-1.362104,0.460384
