shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.15518,0.203175,0.302629,0.169399,-0.821531,-0.822601,0.411581
-20,258,0.225839,0.233159,0.342519,0.155684,-0.6629,-0.664147,0.394569
-19,259,0.30143,0.265539,0.38193,0.14086,-0.495814,-0.497222,0.375313
-18,260,0.378122,0.299632,0.419179,0.125592,-0.328966,-0.330499,0.354389
-17,261,0.453154,0.331873,0.45508,0.11047,-0.166998,-0.168654,0.33237
-16,262,0.52487,0.360853,0.489001,0.095953,-0.012605,-0.014415,0.309763
-15,263,0.592224,0.386911,0.519724,0.082298,0.132029,0.130026,0.286876
-14,264,0.653525,0.408248,0.543652,0.069864,0.263138,0.260935,0.264319
-13,265,0.705539,0.421432,0.559182,0.05931,0.373938,0.371566,0.243536
-12,266,0.743781,0.428679,0.567864,0.051541,0.455349,0.452801,0.227027
-11,267,0.764755,0.428782,0.571081,0.047233,0.500047,0.497273,0.217331
-10,268,0.767944,0.422024,0.567481,0.046486,0.506976,0.503856,0.215606
-9,269,0.756753,0.41026,0.555622,0.048629,0.483029,0.479405,0.220519
-8,269,0.735443,0.385817,0.530019,0.05285,0.4378,0.43386,0.22989
-7,269,0.706545,0.356901,0.4952,0.058555,0.376676,0.372641,0.24198
-6,269,0.666659,0.323174,0.451304,0.066419,0.292413,0.288421,0.257719
-5,269,0.611202,0.289223,0.403523,0.077349,0.175166,0.171222,0.278116
-4,269,0.536267,0.254769,0.351103,0.092108,0.016648,0.012786,0.303493
-3,269,0.446813,0.222441,0.302699,0.10975,-0.172396,-0.176263,0.331286
-2,269,0.348163,0.191007,0.256646,0.129231,-0.380603,-0.384507,0.359487
-1,269,0.243773,0.157,0.209715,0.149953,-0.599726,-0.603775,0.387238
0,269,0.135835,0.123777,0.161688,0.171563,-0.824282,-0.82859,0.414201
1,269,0.027821,0.09033,0.113548,0.193341,-1.04734,-1.051941,0.439705
2,269,-0.075351,0.058561,0.066901,0.214354,-1.258148,-1.263089,0.462984
3,269,-0.169521,0.025785,0.020128,0.233674,-1.449173,-1.454489,0.483398
4,269,-0.249833,-0.007775,-0.02537,0.250338,-1.610204,-1.615931,0.500337
5,269,-0.313126,-0.043291,-0.071342,0.263728,-1.734506,-1.740707,0.513545
6,269,-0.35768,-0.077018,-0.115769,0.273389,-1.819721,-1.826444,0.522866
7,269,-0.384497,-0.109123,-0.157887,0.279486,-1.868289,-1.875585,0.528664
8,269,-0.39682,-0.134572,-0.192735,0.282595,-1.887701,-1.8956,0.531596
9,269,-0.398005,-0.156665,-0.217208,0.28343,-1.884497,-1.893063,0.532381
10,269,-0.391242,-0.17406,-0.23334,0.28261,-1.86552,-1.874807,0.531611
11,269,-0.378236,-0.185917,-0.2428,0.280442,-1.834612,-1.844636,0.529568
12,269,-0.359737,-0.18849,-0.244661,0.277087,-1.79323,-1.804013,0.526391
13,269,-0.335561,-0.179541,-0.236175,0.272529,-1.740578,-1.751976,0.522044
14,269,-0.307198,-0.166733,-0.220551,0.26707,-1.679854,-1.691841,0.516788
15,269,-0.276274,-0.155043,-0.199691,0.261074,-1.614082,-1.626692,0.510954
16,269,-0.243605,-0.138207,-0.173179,0.254687,-1.544947,-1.558017,0.504665
17,269,-0.210436,-0.116562,-0.142094,0.248128,-1.475362,-1.488738,0.498124
18,269,-0.177642,-0.093462,-0.111601,0.2416,-1.406942,-1.420556,0.491528
19,269,-0.145674,-0.067622,-0.080751,0.235154,-1.340959,-1.354675,0.484927
20,269,-0.115251,-0.043962,-0.051028,0.229,-1.278338,-1.29213,0.47854
