shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.149586,0.199576,0.29705,0.173685,-0.825494,-0.827443,0.416755
-20,249,0.220749,0.228226,0.335563,0.159497,-0.664573,-0.666892,0.39937
-19,250,0.297279,0.260083,0.374889,0.144109,-0.494663,-0.497342,0.379617
-18,251,0.374993,0.294583,0.413071,0.128308,-0.325611,-0.328566,0.358201
-17,252,0.450569,0.327589,0.450013,0.112856,-0.163744,-0.16685,0.335941
-16,253,0.522588,0.355775,0.483771,0.098125,-0.010637,-0.013819,0.313249
-15,254,0.58964,0.378603,0.511447,0.084396,0.131348,0.12813,0.29051
-14,255,0.650795,0.396308,0.53191,0.071843,0.26051,0.257287,0.268036
-13,256,0.702798,0.40796,0.545623,0.061142,0.370052,0.36687,0.24727
-12,257,0.741042,0.414733,0.553353,0.053261,0.450491,0.447376,0.230783
-11,258,0.761651,0.412575,0.554421,0.048979,0.493458,0.490484,0.221313
-10,259,0.764109,0.403575,0.548407,0.048395,0.497932,0.495143,0.219989
-9,259,0.753076,0.391201,0.536476,0.050651,0.474785,0.471905,0.225058
-8,259,0.732853,0.373183,0.516038,0.054754,0.432058,0.429162,0.233996
-7,259,0.705279,0.35108,0.487442,0.060335,0.373717,0.370897,0.245631
-6,259,0.666675,0.3241,0.45119,0.068144,0.292048,0.289362,0.261044
-5,259,0.612161,0.295575,0.410293,0.079191,0.176763,0.174101,0.281408
-4,259,0.537775,0.264913,0.3634,0.094262,0.019428,0.016798,0.307021
-3,259,0.448394,0.235821,0.31818,0.112428,-0.169082,-0.171824,0.335303
-2,259,0.349656,0.205762,0.273343,0.132577,-0.3765,-0.379478,0.364111
-1,259,0.245417,0.172927,0.227876,0.15398,-0.594105,-0.597449,0.392402
0,259,0.137682,0.140213,0.180886,0.176309,-0.816824,-0.820666,0.419891
1,259,0.029803,0.106593,0.132847,0.198883,-1.037697,-1.042169,0.445964
2,259,-0.073413,0.073758,0.08401,0.220758,-1.246312,-1.251545,0.469849
3,259,-0.168263,0.038207,0.032779,0.240995,-1.436724,-1.442642,0.490912
4,259,-0.249263,-0.000604,-0.01822,0.258484,-1.597393,-1.604038,0.508413
5,259,-0.31304,-0.040319,-0.068944,0.272528,-1.721368,-1.728814,0.522042
6,259,-0.358807,-0.079552,-0.119591,0.282799,-1.80847,-1.81656,0.531789
7,259,-0.387163,-0.116914,-0.167248,0.289382,-1.860378,-1.869008,0.537943
8,259,-0.401153,-0.14812,-0.208068,0.292848,-1.883959,-1.893027,0.541154
9,259,-0.404244,-0.17504,-0.238654,0.293915,-1.886328,-1.895709,0.542139
10,259,-0.398875,-0.195139,-0.25773,0.293152,-1.871952,-1.881604,0.541435
11,259,-0.386127,-0.206064,-0.266044,0.290867,-1.84233,-1.852329,0.539321
12,259,-0.367409,-0.206305,-0.264816,0.287265,-1.801142,-1.811449,0.535971
13,259,-0.342715,-0.19369,-0.252268,0.282412,-1.747798,-1.758485,0.531424
14,259,-0.313051,-0.174557,-0.23043,0.276506,-1.684507,-1.69567,0.525838
15,259,-0.279579,-0.155001,-0.200241,0.269796,-1.613727,-1.625589,0.519419
16,259,-0.24406,-0.130254,-0.163946,0.26259,-1.539672,-1.552466,0.512435
17,259,-0.208425,-0.102428,-0.12602,0.255317,-1.465893,-1.479701,0.505289
18,259,-0.172984,-0.074422,-0.089127,0.247948,-1.394154,-1.40926,0.497943
19,259,-0.138492,-0.046054,-0.053889,0.240606,-1.326397,-1.343121,0.490516
20,259,-0.106692,-0.022453,-0.022738,0.233913,-1.263256,-1.281551,0.483645
