shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,0.164767,0.252165,0.357912,0.202422,-0.817934,-0.820546,0.449913
-20,200,0.242127,0.297706,0.416287,0.183829,-0.639397,-0.641377,0.428752
-19,201,0.323742,0.342235,0.470219,0.16409,-0.454639,-0.456082,0.40508
-18,202,0.405727,0.381879,0.517798,0.144084,-0.272968,-0.274013,0.379584
-17,203,0.485004,0.418613,0.560736,0.12465,-0.099923,-0.100679,0.353058
-16,204,0.56041,0.449111,0.598953,0.106177,0.063411,0.062903,0.325848
-15,205,0.631017,0.472083,0.6319,0.088921,0.215371,0.215077,0.298196
-14,206,0.695486,0.492419,0.659016,0.073212,0.35317,0.353038,0.270577
-13,207,0.749972,0.505567,0.678757,0.05998,0.468856,0.468826,0.244909
-12,208,0.789592,0.515295,0.691252,0.050375,0.552752,0.552751,0.224444
-11,209,0.810985,0.518237,0.695715,0.04514,0.59798,0.597943,0.212461
-10,210,0.813616,0.514117,0.691217,0.044372,0.603535,0.603409,0.210646
-9,210,0.802633,0.50519,0.678203,0.046982,0.580562,0.580407,0.216753
-8,210,0.782744,0.49074,0.658579,0.051672,0.538501,0.53836,0.227316
-7,210,0.755314,0.471964,0.630726,0.058124,0.4803,0.480201,0.24109
-6,210,0.716702,0.447207,0.595703,0.067195,0.398261,0.398211,0.25922
-5,210,0.660671,0.418215,0.555124,0.080359,0.279229,0.279204,0.283476
-4,210,0.58387,0.386554,0.507075,0.098377,0.115847,0.11584,0.313651
-3,210,0.490902,0.353513,0.458192,0.120226,-0.08143,-0.081433,0.346736
-2,210,0.387534,0.317619,0.407243,0.144582,-0.300051,-0.300057,0.38024
-1,210,0.278246,0.280712,0.354841,0.170461,-0.529873,-0.529886,0.41287
0,210,0.165379,0.244081,0.301943,0.197428,-0.764862,-0.764897,0.444329
1,210,0.052339,0.208187,0.249234,0.224681,-0.997939,-0.998019,0.474005
2,210,-0.056069,0.170544,0.194867,0.251163,-1.218319,-1.218481,0.501162
3,210,-0.155335,0.130876,0.13947,0.275569,-1.418845,-1.41911,0.524946
4,210,-0.240446,0.086146,0.083455,0.296736,-1.588698,-1.589091,0.544735
5,210,-0.307499,0.035986,0.026243,0.313755,-1.719532,-1.720088,0.560138
6,210,-0.354774,-0.0104,-0.029594,0.326033,-1.809404,-1.810147,0.570993
7,210,-0.383059,-0.049792,-0.079478,0.333727,-1.860182,-1.861126,0.577691
8,210,-0.396056,-0.07455,-0.117939,0.337526,-1.881265,-1.882371,0.58097
9,210,-0.39691,-0.094338,-0.142664,0.338293,-1.878185,-1.879431,0.58163
10,210,-0.388697,-0.110628,-0.157259,0.336733,-1.857596,-1.858953,0.580287
11,210,-0.373276,-0.120568,-0.163852,0.333313,-1.823175,-1.82462,0.577332
12,210,-0.351424,-0.115414,-0.157896,0.328254,-1.776217,-1.777732,0.572935
13,210,-0.323954,-0.098571,-0.141458,0.321749,-1.71843,-1.719996,0.56723
14,210,-0.291951,-0.078968,-0.117127,0.314077,-1.651899,-1.653498,0.560426
15,210,-0.257583,-0.060376,-0.087467,0.305785,-1.580903,-1.582521,0.552978
16,210,-0.222698,-0.042797,-0.05597,0.297346,-1.509027,-1.510659,0.545294
17,210,-0.188311,-0.02485,-0.024653,0.289067,-1.437845,-1.439507,0.53765
18,210,-0.155281,-0.010308,0.002092,0.281078,-1.369782,-1.371461,0.530168
19,210,-0.1242,0.005338,0.025397,0.273586,-1.305527,-1.307234,0.523055
20,210,-0.095989,0.016751,0.043375,0.266845,-1.246719,-1.24849,0.51657
