shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.257764,0.205275,0.312941,0.050457,-0.263149,-0.268519,0.224625
-20,485,0.271329,0.219395,0.332235,0.049481,-0.240456,-0.245899,0.222444
-19,486,0.286934,0.236881,0.355088,0.048377,-0.214556,-0.220016,0.219948
-18,487,0.302847,0.256323,0.381998,0.047262,-0.188348,-0.19378,0.217399
-17,488,0.315865,0.27562,0.408501,0.046351,-0.166819,-0.172261,0.215293
-16,489,0.324793,0.292066,0.429824,0.045725,-0.151626,-0.157184,0.213834
-15,490,0.332118,0.304374,0.444176,0.045215,-0.13886,-0.144597,0.212637
-14,491,0.34203,0.313482,0.45499,0.044559,-0.121578,-0.12753,0.21109
-13,492,0.358946,0.324737,0.468892,0.043493,-0.092399,-0.098585,0.20855
-12,493,0.382642,0.340266,0.488615,0.04204,-0.052018,-0.058415,0.205037
-11,494,0.410162,0.359704,0.51299,0.040329,-0.006008,-0.012531,0.200822
-10,495,0.435184,0.377937,0.53559,0.038747,0.035623,0.029001,0.196842
-9,495,0.452485,0.390177,0.549086,0.03766,0.064849,0.058068,0.194061
-8,495,0.461517,0.392289,0.551341,0.036716,0.07578,0.069548,0.191614
-7,495,0.466414,0.388297,0.54435,0.035659,0.074769,0.069381,0.188835
-6,495,0.470534,0.380478,0.533424,0.034264,0.065868,0.061503,0.185106
-5,495,0.469824,0.369673,0.520418,0.033444,0.050877,0.047493,0.182878
-4,495,0.463065,0.35928,0.507718,0.033348,0.029946,0.02724,0.182613
-3,495,0.452354,0.345803,0.490674,0.032763,-0.014496,-0.016335,0.181006
-2,495,0.434741,0.325644,0.465087,0.032579,-0.077391,-0.078523,0.180497
-1,495,0.40879,0.301197,0.430946,0.033764,-0.135244,-0.136117,0.183749
0,495,0.384327,0.27472,0.393629,0.035176,-0.181638,-0.182541,0.187553
1,495,0.365968,0.253226,0.361911,0.036285,-0.21514,-0.216209,0.190486
2,495,0.355944,0.238379,0.340831,0.036863,-0.234509,-0.235997,0.191998
3,495,0.347429,0.226931,0.323474,0.037387,-0.250098,-0.252019,0.193356
4,495,0.338812,0.215763,0.306964,0.037855,-0.267793,-0.270317,0.194564
5,495,0.324719,0.201032,0.286437,0.03864,-0.295941,-0.299141,0.19657
6,495,0.302819,0.179652,0.258899,0.039936,-0.337028,-0.340813,0.199839
7,495,0.275494,0.154694,0.225809,0.041537,-0.388412,-0.392558,0.203807
8,495,0.246816,0.129075,0.191994,0.043185,-0.443104,-0.447407,0.207811
9,495,0.216782,0.105865,0.159378,0.044896,-0.50062,-0.504846,0.211888
10,495,0.182803,0.083248,0.126551,0.046786,-0.566805,-0.570651,0.216301
11,495,0.145078,0.060121,0.092352,0.048887,-0.640268,-0.643761,0.221105
12,495,0.103771,0.033892,0.053829,0.051167,-0.721407,-0.724551,0.226202
13,495,0.062517,0.006541,0.01249,0.053495,-0.800937,-0.803799,0.231291
14,495,0.025976,-0.019523,-0.026383,0.055571,-0.871056,-0.873765,0.235736
15,495,-0.003752,-0.039022,-0.0574,0.057257,-0.928238,-0.930864,0.239284
16,495,-0.026205,-0.052384,-0.079437,0.058535,-0.971327,-0.973937,0.24194
17,495,-0.043971,-0.062677,-0.096018,0.059545,-1.005437,-1.008024,0.244018
18,495,-0.060926,-0.071289,-0.111109,0.060522,-1.037548,-1.04007,0.246012
19,495,-0.081055,-0.082638,-0.130258,0.061723,-1.074287,-1.076634,0.248442
20,495,-0.105344,-0.099134,-0.155093,0.063194,-1.117967,-1.120089,0.251384
