shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.33771,0.278459,0.422138,0.038304,-0.307668,-0.312561,0.195715
-20,387,0.35806,0.29065,0.441764,0.037119,-0.269443,-0.273653,0.192662
-19,388,0.378786,0.303975,0.460563,0.035911,-0.2304,-0.23399,0.189501
-18,389,0.398352,0.321703,0.481329,0.034753,-0.192873,-0.195944,0.186421
-17,390,0.414507,0.340605,0.503153,0.033792,-0.161337,-0.163922,0.183826
-16,391,0.425586,0.357963,0.522141,0.033143,-0.139176,-0.141257,0.182053
-15,392,0.433106,0.371566,0.53461,0.032726,-0.124237,-0.12581,0.180904
-14,393,0.441526,0.378625,0.541529,0.032289,-0.107216,-0.108298,0.179691
-13,394,0.453004,0.382561,0.545823,0.031713,-0.082814,-0.083456,0.178082
-12,395,0.467691,0.388155,0.551744,0.03097,-0.050106,-0.050418,0.175984
-11,396,0.483992,0.397435,0.560957,0.030098,-0.014273,-0.014395,0.173488
-10,397,0.499798,0.406964,0.571579,0.029214,0.020006,0.019972,0.170922
-9,397,0.512177,0.413354,0.57816,0.02857,0.046665,0.046661,0.169027
-8,397,0.518726,0.413508,0.577643,0.028215,0.060313,0.060313,0.167974
-7,397,0.519371,0.406784,0.569616,0.028169,0.06129,0.06127,0.167835
-6,397,0.513301,0.39498,0.554614,0.028503,0.048765,0.048696,0.168829
-5,397,0.501025,0.377298,0.534194,0.029199,0.024075,0.023975,0.170878
-4,397,0.485332,0.358411,0.513465,0.030095,-0.007334,-0.007485,0.173478
-3,397,0.466627,0.341859,0.491572,0.03116,-0.044875,-0.045113,0.176521
-2,397,0.44431,0.323613,0.46706,0.032442,-0.089321,-0.089685,0.180117
-1,397,0.420072,0.303237,0.438434,0.033841,-0.137473,-0.138035,0.18396
0,397,0.397352,0.282631,0.408066,0.035167,-0.182257,-0.183098,0.187528
1,397,0.376641,0.262383,0.377704,0.036407,-0.222169,-0.223359,0.190806
2,397,0.360714,0.24542,0.351784,0.037382,-0.252405,-0.25408,0.193343
3,397,0.348281,0.231537,0.330404,0.038145,-0.276142,-0.278409,0.195306
4,397,0.33701,0.218552,0.311065,0.038838,-0.297729,-0.300681,0.197075
5,397,0.323657,0.204669,0.290789,0.039653,-0.323517,-0.327246,0.19913
6,397,0.306138,0.187296,0.266977,0.040677,-0.35864,-0.363316,0.201687
7,397,0.285644,0.166484,0.24009,0.041815,-0.401506,-0.407116,0.204487
8,397,0.263097,0.143542,0.210335,0.04303,-0.449622,-0.456013,0.207437
9,397,0.239578,0.119445,0.180905,0.044279,-0.500302,-0.50732,0.210425
10,397,0.212619,0.097529,0.151477,0.045741,-0.557193,-0.564654,0.213871
11,397,0.182337,0.078385,0.122383,0.047441,-0.619021,-0.626762,0.217809
12,397,0.148767,0.057599,0.09172,0.049327,-0.687534,-0.695584,0.222096
13,397,0.114379,0.035658,0.060084,0.051283,-0.756754,-0.764956,0.226457
14,397,0.083606,0.016,0.030299,0.05305,-0.818075,-0.826338,0.230325
15,397,0.05712,-0.000654,0.005739,0.054576,-0.870613,-0.87887,0.233615
16,397,0.034841,-0.012408,-0.013286,0.055851,-0.914942,-0.923027,0.236328
17,397,0.015659,-0.021081,-0.027719,0.056951,-0.953054,-0.961027,0.238645
18,397,-0.003644,-0.029396,-0.04236,0.05808,-0.990571,-0.998309,0.240998
19,397,-0.024738,-0.038942,-0.059616,0.059363,-1.029683,-1.036934,0.243646
20,397,-0.047972,-0.052287,-0.081746,0.060806,-1.071717,-1.078362,0.246589
