shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.239791,0.196277,0.298543,0.051587,-0.277868,-0.280682,0.227128
-20,499,0.256658,0.212089,0.31875,0.050398,-0.250155,-0.253011,0.224495
-19,500,0.274246,0.229054,0.340033,0.049171,-0.221523,-0.224373,0.221745
-18,501,0.29011,0.246811,0.363885,0.048068,-0.195938,-0.198749,0.219245
-17,502,0.301879,0.265194,0.387985,0.047243,-0.176841,-0.179652,0.217355
-16,503,0.3107,0.280454,0.408963,0.046622,-0.161957,-0.164874,0.21592
-15,504,0.320107,0.29301,0.426551,0.045973,-0.145857,-0.148992,0.214413
-14,505,0.334493,0.304372,0.44278,0.045032,-0.121577,-0.125055,0.212208
-13,506,0.354748,0.31817,0.460601,0.043759,-0.087415,-0.091352,0.209186
-12,507,0.379638,0.334657,0.482025,0.042218,-0.045175,-0.04963,0.20547
-11,508,0.404436,0.353633,0.505456,0.040661,-0.003293,-0.00822,0.201645
-10,509,0.425684,0.371179,0.526209,0.039308,0.032403,0.02705,0.198263
-9,509,0.442291,0.385049,0.54128,0.038101,0.057508,0.051126,0.195195
-8,509,0.452517,0.390291,0.546602,0.037372,0.073114,0.065999,0.193317
-7,509,0.458603,0.388357,0.544119,0.036922,0.082129,0.074346,0.192152
-6,509,0.461216,0.381913,0.536408,0.036737,0.086007,0.077745,0.19167
-5,509,0.459321,0.371491,0.525334,0.036844,0.082616,0.074135,0.191949
-4,509,0.451846,0.360133,0.511988,0.037325,0.070226,0.061538,0.193196
-3,509,0.435465,0.345234,0.491991,0.038393,0.043362,0.034456,0.195942
-2,509,0.410013,0.323079,0.462572,0.040063,0.001796,-0.007337,0.200158
-1,509,0.380124,0.29665,0.425342,0.042036,-0.046833,-0.056179,0.205028
0,509,0.352124,0.268333,0.385752,0.043904,-0.092139,-0.101732,0.209533
1,509,0.330204,0.244728,0.349993,0.04539,-0.127296,-0.137125,0.213049
2,509,0.3142,0.225226,0.321747,0.046517,-0.152445,-0.162567,0.215678
3,509,0.299993,0.209952,0.299567,0.047506,-0.174867,-0.185169,0.217958
4,509,0.281873,0.195333,0.278062,0.048712,-0.204103,-0.214461,0.220708
5,509,0.257519,0.177625,0.25285,0.050258,-0.24436,-0.254627,0.224182
6,509,0.227995,0.154082,0.221303,0.052013,-0.294824,-0.304821,0.228064
7,509,0.198033,0.127871,0.186519,0.0535,-0.350459,-0.359845,0.231301
8,509,0.172365,0.102347,0.152804,0.054468,-0.40321,-0.411714,0.233384
9,509,0.15191,0.081488,0.123676,0.054902,-0.451387,-0.458799,0.234312
10,509,0.133046,0.063499,0.098188,0.055189,-0.49878,-0.505026,0.234924
11,509,0.115572,0.047179,0.074465,0.053997,-0.573845,-0.578605,0.232372
12,509,0.093238,0.028473,0.048097,0.053041,-0.667121,-0.670546,0.230307
13,509,0.065776,0.008721,0.017591,0.053056,-0.759906,-0.762266,0.230338
14,509,0.035776,-0.01142,-0.013456,0.054637,-0.819445,-0.821486,0.233745
15,509,0.009611,-0.027475,-0.039379,0.056101,-0.869043,-0.870987,0.236857
16,509,-0.013279,-0.040627,-0.06074,0.057286,-0.915591,-0.91778,0.239345
17,509,-0.033099,-0.051579,-0.078427,0.058296,-0.956464,-0.958918,0.241445
18,509,-0.053789,-0.062968,-0.097421,0.059234,-1.002732,-1.00551,0.243381
19,509,-0.077528,-0.077525,-0.12091,0.060375,-1.053865,-1.056882,0.245713
20,509,-0.104024,-0.096153,-0.149261,0.061797,-1.106225,-1.109325,0.24859
