shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.277466,0.236102,0.355587,0.041928,-0.397739,-0.400013,0.204763
-20,431,0.296041,0.251577,0.375984,0.040782,-0.361406,-0.363759,0.201945
-19,432,0.316191,0.270057,0.399831,0.039553,-0.322384,-0.324756,0.19888
-18,433,0.334332,0.289351,0.424709,0.038442,-0.287169,-0.289574,0.196067
-17,434,0.348443,0.307137,0.447006,0.037572,-0.259268,-0.261793,0.193835
-16,435,0.35741,0.319488,0.462672,0.037019,-0.240745,-0.243461,0.192404
-15,436,0.364153,0.327768,0.471774,0.036608,-0.226296,-0.22921,0.191333
-14,437,0.37363,0.332687,0.478215,0.036071,-0.206369,-0.209459,0.189924
-13,438,0.388077,0.340314,0.486771,0.035304,-0.176366,-0.179638,0.187894
-12,439,0.407795,0.350767,0.500625,0.034277,-0.135367,-0.138877,0.185142
-11,440,0.429686,0.36417,0.517435,0.033094,-0.090409,-0.09421,0.181919
-10,441,0.448099,0.376522,0.53163,0.032073,-0.052503,-0.056725,0.179089
-9,442,0.459344,0.381777,0.537262,0.03145,-0.029424,-0.0342,0.177343
-8,443,0.462526,0.376204,0.531445,0.031261,-0.023518,-0.028822,0.176809
-7,443,0.46068,0.367753,0.520474,0.03138,-0.026763,-0.032147,0.177145
-6,443,0.454799,0.357365,0.506924,0.031713,-0.038069,-0.043415,0.178083
-5,443,0.445205,0.343535,0.492264,0.032235,-0.056931,-0.061981,0.179541
-4,443,0.433905,0.331127,0.477249,0.032848,-0.079255,-0.084052,0.18124
-3,443,0.418695,0.31536,0.455986,0.033712,-0.10846,-0.113167,0.183609
-2,443,0.401658,0.298026,0.431004,0.034656,-0.141801,-0.146353,0.186161
-1,443,0.383381,0.279929,0.402836,0.035706,-0.176677,-0.181219,0.188959
0,443,0.367663,0.261235,0.375575,0.03665,-0.205653,-0.210361,0.191441
1,443,0.357362,0.247364,0.3535,0.037314,-0.223573,-0.228622,0.193168
2,443,0.352579,0.23813,0.338245,0.037688,-0.230335,-0.235848,0.194133
3,443,0.348806,0.230628,0.325263,0.038001,-0.235366,-0.241461,0.194939
4,443,0.341107,0.219704,0.309406,0.038546,-0.247702,-0.254348,0.196332
5,443,0.326321,0.202947,0.286439,0.039504,-0.273421,-0.280646,0.198756
6,443,0.305029,0.180337,0.257615,0.040841,-0.311265,-0.318942,0.202093
7,443,0.280214,0.156655,0.226749,0.042323,-0.357145,-0.364977,0.205724
8,443,0.254841,0.13458,0.198626,0.043749,-0.406089,-0.413689,0.209163
9,443,0.230091,0.117679,0.174762,0.045028,-0.456629,-0.463595,0.212198
10,443,0.203694,0.102839,0.151381,0.046306,-0.512889,-0.518966,0.215188
11,443,0.173411,0.083939,0.124778,0.047748,-0.578512,-0.583714,0.218513
12,443,0.138588,0.061473,0.0933,0.049483,-0.652241,-0.656708,0.222447
13,443,0.102835,0.038471,0.058845,0.051328,-0.726249,-0.730047,0.226558
14,443,0.07175,0.016705,0.026974,0.052956,-0.790046,-0.793352,0.230123
15,443,0.047518,0.000526,0.003161,0.054247,-0.839217,-0.842213,0.23291
16,443,0.028313,-0.009491,-0.013398,0.055299,-0.877341,-0.880143,0.235157
17,443,0.012481,-0.016211,-0.025654,0.056185,-0.908215,-0.910916,0.237034
18,443,-0.004914,-0.023425,-0.039157,0.057185,-0.941273,-0.943813,0.239134
19,443,-0.02622,-0.035173,-0.058842,0.058454,-0.980397,-0.982766,0.241772
20,443,-0.050737,-0.052239,-0.085047,0.059925,-1.025091,-1.027309,0.244797
