shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,446,0.265347,0.223633,0.334717,0.041717,-0.394032,-0.39407,0.204247
-20,447,0.286542,0.241815,0.358976,0.040448,-0.353385,-0.35345,0.201116
-19,448,0.308142,0.261786,0.38448,0.039161,-0.312148,-0.31225,0.197892
-18,449,0.327768,0.281097,0.410074,0.037999,-0.274961,-0.275122,0.194935
-17,450,0.342577,0.297775,0.432364,0.037132,-0.246948,-0.247203,0.192696
-16,451,0.352519,0.310414,0.448913,0.036567,-0.227857,-0.228259,0.191226
-15,452,0.360275,0.318262,0.459109,0.036147,-0.212882,-0.213487,0.190124
-14,453,0.370591,0.323483,0.466719,0.035625,-0.193165,-0.194069,0.188746
-13,454,0.386059,0.331124,0.47679,0.034876,-0.163398,-0.164744,0.186752
-12,455,0.406073,0.342026,0.49141,0.033928,-0.124599,-0.126552,0.184196
-11,456,0.427753,0.357147,0.509501,0.03287,-0.083292,-0.085955,0.1813
-10,457,0.447444,0.371902,0.525476,0.031892,-0.046376,-0.049812,0.178584
-9,458,0.461525,0.380156,0.534677,0.031183,-0.02013,-0.024323,0.176588
-8,459,0.46878,0.379924,0.535579,0.030802,-0.00764,-0.012465,0.175506
-7,460,0.470693,0.374992,0.529268,0.030718,-0.005477,-0.010924,0.175266
-6,460,0.471111,0.369736,0.523124,0.030695,-0.004653,-0.010111,0.175201
-5,460,0.46865,0.361595,0.515977,0.030811,-0.00981,-0.015012,0.17553
-4,460,0.460692,0.351906,0.503874,0.03127,-0.024951,-0.030259,0.176832
-3,460,0.447256,0.337917,0.484638,0.032022,-0.051301,-0.057024,0.178948
-2,460,0.429325,0.320679,0.459214,0.03303,-0.086404,-0.092688,0.181742
-1,460,0.409322,0.300899,0.429334,0.034161,-0.125481,-0.132484,0.184826
0,460,0.391782,0.280489,0.40013,0.035177,-0.159209,-0.167008,0.187555
1,460,0.378529,0.263805,0.3749,0.035946,-0.185022,-0.193837,0.189594
2,460,0.369302,0.250657,0.354765,0.036496,-0.203,-0.213035,0.19104
3,460,0.360638,0.239114,0.336686,0.037026,-0.219607,-0.230891,0.192422
4,460,0.348184,0.224399,0.315252,0.037784,-0.243136,-0.255685,0.194381
5,460,0.328379,0.204141,0.287299,0.038965,-0.280621,-0.294482,0.197397
6,460,0.302544,0.178781,0.254032,0.040504,-0.329246,-0.344399,0.201256
7,460,0.273875,0.152389,0.219246,0.042169,-0.38409,-0.400315,0.20535
8,460,0.245435,0.127851,0.187674,0.043785,-0.439216,-0.456182,0.209249
9,460,0.216487,0.10746,0.159171,0.045423,-0.495266,-0.512624,0.213126
10,460,0.185326,0.088846,0.131403,0.047202,-0.55478,-0.572183,0.217261
11,460,0.15145,0.068302,0.101435,0.049143,-0.619223,-0.636583,0.221683
12,460,0.1152,0.044662,0.067272,0.051222,-0.688064,-0.705299,0.226323
13,460,0.079042,0.021137,0.030842,0.053303,-0.756283,-0.773159,0.230875
14,460,0.046435,-0.001816,-0.003469,0.055175,-0.818063,-0.834736,0.234894
15,460,0.019956,-0.019493,-0.029775,0.056691,-0.868435,-0.885045,0.238099
16,460,-0.001522,-0.031112,-0.048621,0.05792,-0.909302,-0.925861,0.240667
17,460,-0.020358,-0.040094,-0.063658,0.058998,-0.945154,-0.961663,0.242895
18,460,-0.041507,-0.050166,-0.08004,0.06022,-0.984783,-1.000949,0.245398
19,460,-0.066656,-0.064289,-0.102071,0.061716,-1.030453,-1.045981,0.248427
20,460,-0.093632,-0.082597,-0.129154,0.063349,-1.078491,-1.093249,0.251692
