shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,0.162807,0.190197,0.280337,0.152533,-0.826602,-0.827169,0.390555
-20,300,0.233017,0.224946,0.328316,0.140206,-0.668765,-0.669417,0.374441
-19,301,0.3084,0.262413,0.376812,0.126873,-0.502087,-0.502794,0.356193
-18,302,0.384824,0.300993,0.423385,0.113199,-0.335967,-0.336676,0.336451
-17,303,0.45897,0.337535,0.465972,0.099777,-0.175935,-0.176619,0.315875
-16,304,0.52923,0.369467,0.504449,0.086953,-0.02406,-0.024729,0.294879
-15,305,0.594626,0.396395,0.537102,0.07496,0.117385,0.116725,0.273789
-14,306,0.654126,0.417377,0.56281,0.06402,0.245829,0.245191,0.253022
-13,307,0.704792,0.432656,0.581373,0.054708,0.354633,0.354055,0.233898
-12,308,0.742559,0.442293,0.593343,0.04779,0.435254,0.434764,0.218609
-11,309,0.763716,0.445294,0.598716,0.043936,0.479552,0.479175,0.20961
-10,310,0.767778,0.440864,0.596701,0.043227,0.486597,0.486331,0.207911
-9,311,0.758329,0.431237,0.586242,0.044998,0.464009,0.463845,0.212128
-8,311,0.742879,0.419576,0.573011,0.047832,0.430285,0.430091,0.218706
-7,311,0.717102,0.39734,0.544568,0.052538,0.373699,0.373551,0.229211
-6,311,0.6802,0.368584,0.507915,0.059274,0.292726,0.292628,0.243463
-5,311,0.627379,0.335021,0.465585,0.068917,0.17682,0.17675,0.26252
-4,311,0.555673,0.299745,0.417423,0.082019,0.019753,0.0197,0.28639
-3,311,0.469591,0.265409,0.369634,0.097784,-0.16819,-0.168253,0.312705
-2,311,0.372539,0.227687,0.316297,0.115555,-0.380174,-0.380239,0.339933
-1,311,0.269942,0.188607,0.261314,0.134408,-0.603275,-0.603355,0.366617
0,311,0.164211,0.150364,0.205645,0.153962,-0.831446,-0.831556,0.392379
1,311,0.058651,0.112997,0.150803,0.17362,-1.057478,-1.057633,0.416677
2,311,-0.04207,0.076091,0.097947,0.192559,-1.270826,-1.271045,0.438815
3,311,-0.133707,0.039749,0.047198,0.209863,-1.464128,-1.464416,0.458108
4,311,-0.211942,0.002821,-0.001101,0.224754,-1.627755,-1.62812,0.474082
5,311,-0.273811,-0.033625,-0.047482,0.236685,-1.755228,-1.755681,0.486503
6,311,-0.317742,-0.066603,-0.090288,0.245264,-1.844457,-1.844995,0.495241
7,311,-0.344541,-0.094147,-0.127754,0.250625,-1.897307,-1.897925,0.500625
8,311,-0.357229,-0.115547,-0.157624,0.253283,-1.920848,-1.921536,0.503272
9,311,-0.359039,-0.13377,-0.178005,0.253882,-1.921463,-1.922216,0.503867
10,311,-0.353138,-0.147103,-0.191106,0.253002,-1.906056,-1.906867,0.502993
11,311,-0.341471,-0.156821,-0.199427,0.250984,-1.879077,-1.879934,0.500983
12,311,-0.324804,-0.159099,-0.20275,0.247982,-1.84201,-1.842901,0.497978
13,311,-0.30375,-0.153331,-0.19987,0.24412,-1.796046,-1.796961,0.494085
14,311,-0.279374,-0.144136,-0.192325,0.239584,-1.743635,-1.744556,0.489473
15,311,-0.252696,-0.136654,-0.180821,0.234623,-1.686218,-1.687149,0.484379
16,311,-0.224668,-0.125787,-0.166203,0.229473,-1.625154,-1.626121,0.479033
17,311,-0.197035,-0.113164,-0.150258,0.224396,-1.564932,-1.565939,0.473704
18,311,-0.170048,-0.099873,-0.135356,0.219459,-1.505861,-1.506926,0.468465
19,311,-0.144269,-0.086206,-0.120946,0.214752,-1.449329,-1.450463,0.463414
20,311,-0.119543,-0.074419,-0.105725,0.21025,-1.394969,-1.396188,0.458531
